snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,CCGT,Hydro,PV,SCGT,SCGT_CHP,Wind,Wind offshore,demand
2030-06-08 17:00:00,90.9421430538,19.2758495612,1749.88407418,40.8054366004,1257.63358083,2.00538241064,246.183836332,0.0,0.0,50.3939878474,575.608848587,3079.5299700052083
2030-06-08 18:00:00,90.9421430538,18.9722991512,1749.88407418,40.1628445856,1257.63358083,2.00538241064,123.122095248,0.0,0.0,51.0293387885,591.710714482,3043.313455447534
2030-06-08 19:00:00,90.9421430538,19.1787218886,1749.88407418,40.5998250619,1257.63358083,2.00538241064,40.4193258516,0.0,0.0,51.0148238091,620.522382343,2984.145438267427
2030-06-08 20:00:00,90.9421430538,18.505432407,1749.88407418,39.1745249126,0.0,2.00538241064,0.928002044119,0.0,0.0,50.0320895236,648.396598079,2880.2196910255725
2030-06-08 21:00:00,90.9421430538,18.4091343293,1749.88407418,38.9706695604,0.0,2.00538241064,0.0,0.0,0.0,54.2690858092,704.945028404,2693.2084458198174
2030-06-08 22:00:00,90.9421430538,16.5357137886,1749.88407418,35.004787649,0.0,2.00538241064,0.0,0.0,0.0,55.2161376668,742.701043268,2420.122512164662
2030-06-08 23:00:00,90.9421430538,14.1502217133,1749.88407418,29.9548911281,0.0,2.00538241064,0.0,0.0,0.0,52.1336185825,681.06429924,2225.204144646266
2030-06-09 00:00:00,90.9421430538,13.6038114556,1749.88407418,28.7981841793,0.0,2.00538241064,0.0,0.0,0.0,46.612309954,658.59649735,2310.980829080193
2030-06-09 01:00:00,90.9421430538,13.4746549123,1749.88407418,28.5247700752,0.0,2.00538241064,0.0,0.0,0.0,42.0327827438,623.472846761,2274.503901055055
2030-06-09 02:00:00,90.9421430538,13.5595663929,1749.88407418,28.7045209094,0.0,2.00538241064,0.0,0.0,0.0,39.8018218616,570.426367106,2238.478801524747
2030-06-09 03:00:00,90.9421430538,14.707498038,1749.88407418,31.134600674,0.0,2.00538241064,0.0,0.0,0.0,40.9521805612,525.065519806,2204.970537567446
2030-06-09 04:00:00,90.9421430538,14.4864353901,1749.88407418,30.6666286745,0.0,2.00538241064,0.0512156206916,0.0,0.0,43.1264959876,496.419833553,2178.679411521815
2030-06-09 05:00:00,90.9421430538,14.654957026,1749.88407418,31.0233755409,0.0,2.00538241064,24.0864870554,0.0,0.0,44.056479817,495.516097399,2234.6960053250104
2030-06-09 06:00:00,90.9421430538,12.956825013,1749.88407418,27.4285654666,0.0,2.00538241064,89.315554636,0.0,0.0,45.6817344073,475.305504731,2461.3553864317673
2030-06-09 07:00:00,90.9421430538,13.2362358373,1749.88407418,28.0200559033,0.0,2.00538241064,174.89660972,0.0,0.0,49.8575918511,404.901086975,2791.952138173513
2030-06-09 08:00:00,90.9421430538,15.370214251,1749.88407418,32.5375180566,0.0,2.00538241064,293.298594555,0.0,0.0,45.7781434222,380.725149777,2969.0627254909155
2030-06-09 09:00:00,90.9421430538,17.9101573814,1749.88407418,37.9143751466,0.0,2.00538241064,393.073453107,0.0,0.0,40.501261171,367.469592074,3036.5835108225715
2030-06-09 10:00:00,90.9421430538,17.6229874046,1749.88407418,37.3064592027,0.0,2.00538241064,426.42837212,0.0,0.0,23.2121112116,308.068898719,3048.316955232646
2030-06-09 11:00:00,90.9421430538,17.5828089837,1749.88407418,37.2214046892,0.0,2.00538241064,430.159632829,0.0,0.0,25.0460281167,315.71417469,3040.548819025146
2030-06-09 12:00:00,90.9421430538,18.3556498565,1749.88407418,38.8574471958,0.0,2.00538241064,447.371073955,0.0,0.0,27.122239674,329.021464281,3015.183854836733
2030-06-09 13:00:00,90.9421430538,17.216827489,1749.88407418,36.4466510456,0.0,2.00538241064,458.159486823,0.0,0.0,28.8730710224,385.576364843,2970.3665239718916
2030-06-09 14:00:00,90.9421430538,17.3279281428,1749.88407418,36.6818422713,0.0,2.00538241064,461.106843873,0.0,0.0,31.5417072424,443.958123332,2924.0707964228172
2030-06-09 15:00:00,90.9421430538,19.6198874568,1749.88407418,41.5337373943,624.7798130420847,2.00538241064,435.264114111,0.0,0.0,33.3656331267,539.346545812,2893.254213548017
2030-06-09 16:00:00,90.9421430538,21.1886351945,1749.88407418,44.8546512741,0.0,2.00538241064,348.735421838,0.0,0.0,34.3065174316,548.845329124,2932.3491253970574
2030-06-09 17:00:00,90.9421430538,21.4213935041,1749.88407418,45.347382057,0.0,2.00538241064,239.730920251,0.0,0.0,35.018782782,570.003836418,2960.663958379301
2030-06-09 18:00:00,90.9421430538,21.4981717011,1749.88407418,45.5099153784,0.0,2.00538241064,135.956878606,0.0,0.0,35.1057447887,544.597111906,2954.530763703997
2030-06-09 19:00:00,90.9421430538,21.5224088862,1749.88407418,45.5612235667,1257.63358083,2.00538241064,45.7778842335,0.0,0.0,32.0775573194,469.79463533,2934.892422737413
2030-06-09 20:00:00,90.9421430538,21.5300541728,1749.88407418,45.5774080288,1257.63358083,2.00538241064,1.24870905472,0.0,0.0,27.2042090339,394.978975336,2888.9053333719994
2030-06-09 21:00:00,90.9421430538,21.3841430653,1749.88407418,45.2685258481,1257.63358083,2.00538241064,0.0,0.0,0.0,22.9502794962,355.836809648,2782.843107549502
2030-06-09 22:00:00,90.9421430538,19.3679020648,1749.88407418,41.000304411,0.0,2.00538241064,0.0,0.0,0.0,15.7988371623,342.106921934,2597.8686765109164
2030-06-09 23:00:00,90.9421430538,19.7831875246,1749.88407418,41.8794306174,0.0,2.00538241064,0.0,0.0,0.0,13.0912115416,259.178105797,2412.414471372731
2030-06-10 00:00:00,90.9421430538,19.8277416521,1749.88407418,41.9737481529,540.7382561384059,2.00538241064,0.0,0.0,0.0,11.3977121156,217.995810421,2226.8052052240046
2030-06-10 01:00:00,90.9421430538,19.8309949655,1749.88407418,41.980635158,503.02891279977894,2.00538241064,0.0,0.0,0.0,9.84933157216,175.346152405,2193.749758986481
2030-06-10 02:00:00,90.9421430538,19.7412035147,1749.88407418,41.7905538161,1257.63358083,2.00538241064,0.0,0.0,0.0,8.02614678636,125.363213208,2144.4606367458787
2030-06-10 03:00:00,90.9421430538,19.7171289953,1749.88407418,41.739589978,137.9237203525679,2.00538241064,0.0,0.0,0.0,6.77807956495,84.8699761882,2099.99571726863
2030-06-10 04:00:00,90.9421430538,19.8072457774,1749.88407418,41.9303600205,0.0,2.00538241064,0.00370077066432,0.0,0.0,5.74810720976,68.7201543157,2069.923526166921
2030-06-10 05:00:00,90.9421430538,19.9848766909,1749.88407418,42.3063905012,0.0,2.00538241064,38.9058167634,0.0,0.0,5.11875536849,65.7274858331,2104.0196370493513
2030-06-10 06:00:00,90.9421430538,21.5703789928,1749.88407418,45.6627724575,967.1602420142151,2.00538241064,126.880289653,0.0,0.0,3.55998171277,65.9779878893,2272.961946667937
2030-06-10 07:00:00,90.9421430538,22.3116464586,1749.88407418,47.2319765793,0.0,2.00538241064,268.760989196,0.0,0.0,3.03113867952,54.1073246309,2519.3397959620356
2030-06-10 08:00:00,90.9421430538,22.2638227512,1749.88407418,47.1307376037,0.0,2.00538241064,388.968551747,0.0,0.0,4.06400694031,37.8830679623,2697.9030601150316
2030-06-10 09:00:00,90.9421430538,22.2531030834,1749.88407418,47.1080449218,0.0,2.00538241064,521.809193718,0.0,0.0,4.81848594091,25.9431995817,2813.489791039546
2030-06-10 10:00:00,90.9421430538,22.19535677,1749.88407418,46.9858005805,0.0,2.00538241064,613.54493899,0.0,0.0,5.32183334855,49.7104204295,2865.792092470629
2030-06-10 11:00:00,90.9421430538,22.3128013849,1749.88407418,47.2344214661,0.0,2.00538241064,642.514096132,0.0,0.0,7.12779094066,51.2728672768,2881.1458528827907
2030-06-10 12:00:00,90.9421430538,22.2802682506,1749.88407418,47.1655514147,0.0,2.00538241064,653.503286268,0.0,0.0,10.4145041535,43.4011960483,2870.441449724489
2030-06-10 13:00:00,90.9421430538,21.5123236146,1749.88407418,45.5398738508,0.0,2.00538241064,620.982186616,0.0,0.0,14.9517035877,37.9379102263,2832.341450866528
2030-06-10 14:00:00,90.9421430538,21.0911821906,1749.88407418,44.648351035,1257.63358083,2.00538241064,575.232740238,0.0,0.0,19.8532771077,51.0108071668,2790.8355505138766
2030-06-10 15:00:00,90.9421430538,21.0537690861,1749.88407418,44.5691504759,1257.63358083,2.00538241064,495.030733635,0.0,0.0,22.3240487217,98.4927876562,2778.912916832568
2030-06-10 16:00:00,90.9421430538,21.4532759757,1749.88407418,45.4148747074,0.0,2.00538241064,382.17990132,0.0,0.0,26.9592884172,158.774746941,2842.9061260009767
2030-06-10 17:00:00,90.9421430538,21.4988223638,1749.88407418,45.5112927794,0.0,2.00538241064,258.566095033,0.0,0.0,29.8872645434,208.930027005,2918.204692483372
2030-06-10 18:00:00,90.9421430538,22.2078657601,1749.88407418,47.0122811153,1257.63358083,2.00538241064,131.494489039,0.0,0.0,32.8985481341,267.65475606,2943.080484935182
2030-06-10 19:00:00,90.9421430538,21.1323203389,1749.88407418,44.7354372151,1257.63358083,2.00538241064,44.1331290085,0.0,0.0,31.6602158264,368.401800147,2909.0044058579415
2030-06-10 20:00:00,90.9421430538,20.8165862702,1749.88407418,44.067053366,0.0,2.00538241064,0.969866676277,0.0,0.0,30.5899332921,444.919602108,2801.281271348373
2030-06-10 21:00:00,90.9421430538,14.3789296477,1749.88407418,30.4390475896,1257.63358083,2.00538241064,0.0,0.0,0.0,31.7481773099,458.562146969,2643.5033544887374
2030-06-10 22:00:00,90.9421430538,9.09894834404,1749.88407418,19.2617481582,0.0,2.00538241064,0.0,0.0,0.0,28.264830458,326.165321424,2448.793218821817
2030-06-10 23:00:00,90.9421430538,7.89165999538,1749.88407418,16.7060149848,358.97339727530243,2.00538241064,0.0,0.0,0.0,28.2659275922,280.806021203,2267.5958959395193
2030-06-11 00:00:00,90.9421430538,7.89035867001,1749.88407418,16.7032601827,548.29639962892,2.00538241064,0.0,0.0,0.0,28.9651798013,233.197292603,1932.4657735690228
2030-06-11 01:00:00,90.9421430538,7.89540130583,1749.88407418,16.7139350407,0.0,2.00538241064,0.0,0.0,0.0,30.4039497708,248.686801395,1886.5934342975336
2030-06-11 02:00:00,90.9421430538,7.89149732971,1749.88407418,16.7056706345,554.6909291646775,2.00538241064,0.0,0.0,0.0,29.031019714,277.71815115,1857.0043559296234
2030-06-11 03:00:00,90.9421430538,7.89296132075,1749.88407418,16.7087697869,0.0,2.00538241064,0.0,0.0,0.0,32.1130918947,269.783160122,1847.8273160904619
2030-06-11 04:00:00,90.9421430538,8.5205254821,1749.88407418,18.0372730789,0.0,2.00538241064,0.020684502132,0.0,0.0,34.9858825007,206.70272951,1918.72741749634
2030-06-11 05:00:00,90.9421430538,14.141291368,1749.88407418,29.935986299,1257.63358083,2.00538241064,32.0221322491,0.0,0.0,39.0801108217,159.751866378,2258.6955917794567
2030-06-11 06:00:00,90.9421430538,16.2800033527,1749.88407418,34.4634690447,0.0,2.00538241064,122.603050777,0.0,0.0,42.261875423,154.451840262,2688.59247490794
2030-06-11 07:00:00,90.9421430538,17.6226620733,1749.88407418,37.3057705022,1257.63358083,2.00538241064,287.936168933,0.0,0.0,53.002283332,141.449314574,2927.02462211644
2030-06-11 08:00:00,90.9421430538,18.6224052915,1749.88407418,39.4221471825,0.0,2.00538241064,489.793079685,0.0,0.0,64.5549979647,138.082032126,3032.25416783927
2030-06-11 09:00:00,90.9421430538,18.575557578,1749.88407418,39.3229743085,1257.63358083,2.00538241064,642.478943684,0.0,0.0,74.2235587419,132.046827715,3059.8340066854253
2030-06-11 10:00:00,90.9421430538,18.8189054229,1749.88407418,39.8381222931,0.0,2.00538241064,750.35974373,0.0,0.0,70.4652066273,96.0508217808,3093.742164827806
2030-06-11 11:00:00,90.9421430538,18.8507878945,1749.88407418,39.9056149435,594.3221977569128,2.00538241064,808.780938921,0.0,0.0,86.5044292121,116.689112721,3111.642932173878
2030-06-11 12:00:00,90.9421430538,18.3766337281,1749.88407418,38.901868379,120.00937677709157,2.00538241064,797.260279304,0.0,0.0,98.6746353721,97.0607182723,3075.6185745622806
2030-06-11 13:00:00,90.9421430538,17.9226338385,1749.88407418,37.9407868113,117.21680687744356,2.00538241064,747.518653418,0.0,0.0,108.023576754,67.5449231392,3030.0610561303747
2030-06-11 14:00:00,90.9421430538,17.9919294146,1749.88407418,38.0874800209,1257.63358083,2.00538241064,718.477324979,0.0,0.0,116.798713209,56.5757074951,2991.5846571798397
2030-06-11 15:00:00,90.9421430538,18.1367018624,1749.88407418,38.3939517497,1257.63358083,2.00538241064,654.259594792,0.0,0.0,139.075661592,57.6500780216,3045.756593761943
2030-06-11 16:00:00,90.9421430538,18.3679961809,1749.88407418,38.8835833804,0.0,2.00538241064,505.226313261,0.0,0.0,151.418580164,49.2475556322,3038.6955060857613
2030-06-11 17:00:00,90.9421430538,18.6482691333,1749.88407418,39.4768988734,0.0,2.00538241064,326.87060286,0.0,0.0,153.978007018,35.233165903,2951.4045655632494
2030-06-11 18:00:00,90.9421430538,18.4797474974,1749.88407418,39.120152007,0.0,2.00538241064,150.453533453,0.0,0.0,147.722377736,34.6611496913,2901.730140205546
2030-06-11 19:00:00,90.9421430538,17.7656451987,1749.88407418,37.6084543782,1257.63358083,2.00538241064,29.6322017397,0.0,0.0,118.922073976,64.6968910723,2851.33209679865
2030-06-11 20:00:00,90.9421430538,18.3383747621,1749.88407418,38.8208771985,1257.63358083,2.00538241064,1.33256500613,0.0,0.0,92.9486450045,71.9136073301,2774.7336887350693
2030-06-11 21:00:00,90.9421430538,13.2231900504,1749.88407418,27.9924390127,0.0,2.00538241064,0.0,0.0,0.0,76.6465354358,104.755988172,2597.415858791139
2030-06-11 22:00:00,90.9421430538,10.1912645959,1749.88407418,21.5740945699,488.2448030723913,2.00538241064,0.0,0.0,0.0,66.8828772823,173.431793988,2304.2447017993077
2030-06-11 23:00:00,90.9421430538,11.0174435424,1749.88407418,23.3230495259,0.0,2.00538241064,0.0,0.0,0.0,59.4492858938,248.809559236,2093.9070377159683
2030-06-12 00:00:00,90.9421430538,10.2734107601,1749.88407418,21.7479914498,0.0,2.00538241064,0.0,0.0,0.0,52.2417958893,298.426794065,1969.6457932256887
2030-06-12 01:00:00,90.9421430538,10.9582332379,1749.88407418,23.1977060323,0.0,2.00538241064,0.0,0.0,0.0,43.3195885431,307.908571794,1932.2026397329535
2030-06-12 02:00:00,90.9421430538,10.9910917036,1749.88407418,23.2672647843,0.0,2.00538241064,0.0,0.0,0.0,35.9389492569,298.759139347,1903.7461002769603
2030-06-12 03:00:00,90.9421430538,10.8333060021,1749.88407418,22.9332450348,0.0,2.00538241064,0.0,0.0,0.0,28.4223559117,304.045096963,1896.116455562129
2030-06-12 04:00:00,90.9421430538,11.6563943008,1749.88407418,24.6756573359,0.0,2.00538241064,0.169042963907,0.0,0.0,21.2233390625,323.543478722,1960.440189516164
2030-06-12 05:00:00,90.9421430538,13.2646697967,1749.88407418,28.0802483282,0.0,2.00538241064,21.0046739408,0.0,0.0,16.8065405948,343.209784408,2270.800490157366
2030-06-12 06:00:00,90.9421430538,17.3714900097,1749.88407418,36.7740592701,0.0,2.00538241064,119.139742355,0.0,0.0,12.1938007132,365.1727125,2679.2000313364324
2030-06-12 07:00:00,90.9421430538,17.9257082196,1749.88407418,37.9472950312,0.0,2.00538241064,314.476086505,0.0,0.0,11.2506474228,380.018671439,2916.937000712984
2030-06-12 08:00:00,90.9421430538,17.4320179061,1749.88407418,36.9021920008,0.0,2.00538241064,499.196052053,0.0,0.0,8.11145435583,366.206486824,3008.4655336049054
2030-06-12 09:00:00,90.9421430538,18.0542141003,1749.88407418,38.2193317343,0.0,2.00538241064,617.05188227,0.0,0.0,6.56700774894,321.125247777,3027.7611081271352
2030-06-12 10:00:00,90.9421430538,17.7833920235,1749.88407418,37.6460229912,0.0,2.00538241064,686.19767915,0.0,0.0,5.65626967501,149.170965333,3049.5485402924446
2030-06-12 11:00:00,90.9421430538,17.7622454862,1749.88407418,37.6012574578,1257.63358083,2.00538241064,705.117436949,0.0,0.0,5.560461253,123.050472604,3061.8668639528046
2030-06-12 12:00:00,90.9421430538,17.2814057607,1749.88407418,36.5833580977,0.0,2.00538241064,720.264631965,0.0,0.0,6.58782397777,105.387800032,3023.8877978446912
2030-06-12 13:00:00,90.9421430538,16.9861675666,1749.88407418,35.958362381,0.0,2.00538241064,699.320763843,0.0,0.0,9.41705213966,98.9639812395,2994.949258532966
2030-06-12 14:00:00,90.9421430538,14.4080630695,1749.88407418,30.5007207207,0.0,2.00538241064,610.501705705,0.0,0.0,13.2145033611,95.7262998989,2949.376407114372
2030-06-12 15:00:00,90.9421430538,19.2380948588,1749.88407418,40.7255129058,1257.63358083,2.00538241064,527.158682,0.0,0.0,17.2305874602,95.5523298167,2964.964119226648
2030-06-12 16:00:00,90.9421430538,21.9303906574,1749.88407418,46.4248884466,1257.63358083,2.00538241064,420.003418625,0.0,0.0,22.75177046,100.647505435,2955.257102121794
2030-06-12 17:00:00,90.9421430538,22.0351473499,1749.88407418,46.6466500122,1257.63358083,2.00538241064,283.563631009,0.0,0.0,29.4870389521,114.644751128,2894.6297308376957
2030-06-12 18:00:00,90.9421430538,21.4256228116,1749.88407418,45.3563351637,1257.63358083,2.00538241064,129.690706751,0.0,0.0,36.4826558216,116.021834233,2842.5094467969766
2030-06-12 19:00:00,90.9421430538,21.9768967729,1749.88407418,46.5233381851,1257.63358083,2.00538241064,33.2424952104,0.0,0.0,40.5312293236,117.165799783,2760.1705663623
2030-06-12 20:00:00,90.9421430538,20.8727221935,1749.88407418,44.1858886397,1257.63358083,2.00538241064,1.05787466307,0.0,0.0,40.5557956914,124.980092844,2682.613599324466
2030-06-12 21:00:00,90.9421430538,16.5869697417,1749.88407418,35.113292415,0.0,2.00538241064,0.0,0.0,0.0,41.9429640649,134.106945467,2523.878360021761
2030-06-12 22:00:00,90.9421430538,14.383728285,1749.88407418,30.4492059222,853.0653261702255,2.00538241064,0.0,0.0,0.0,42.4671220991,138.780009711,2265.1312419825
2030-06-12 23:00:00,90.9421430538,11.0615096729,1749.88407418,23.4163340106,0.0,2.00538241064,0.0,0.0,0.0,43.487993468,184.51604311,2081.336214387726
2030-06-13 00:00:00,90.9421430538,10.3641782049,1749.88407418,21.9401388933,0.0,2.00538241064,0.0,0.0,0.0,44.7269577087,237.815493085,1962.4072633245257
2030-06-13 01:00:00,90.9421430538,11.1654855702,1749.88407418,23.6364426949,0.0,2.00538241064,0.0,0.0,0.0,43.5233900638,297.801178663,1922.3487227233759
2030-06-13 02:00:00,90.9421430538,11.1496907335,1749.88407418,23.603006285,16.475508409753502,2.00538241064,0.0,0.0,0.0,40.846248395,354.968252123,1892.3791637099835
2030-06-13 03:00:00,90.9421430538,10.9080183451,1749.88407418,23.0914051079,0.0,2.00538241064,0.0,0.0,0.0,38.8503178725,423.817110419,1880.6617942053088
2030-06-13 04:00:00,90.9421430538,10.9299782108,1749.88407418,23.1378923926,0.0,2.00538241064,0.028735374298,0.0,0.0,37.9954290194,493.345123673,1941.8956840354224
2030-06-13 05:00:00,90.9421430538,12.5689975186,1749.88407418,26.6075655835,0.0,2.00538241064,33.1722350228,0.0,0.0,36.4678282466,499.217842305,2248.47541423302
2030-06-13 06:00:00,90.9421430538,16.6198282074,1749.88407418,35.1828511669,0.0,2.00538241064,102.004202501,0.0,0.0,38.511161705,466.510242888,2652.615600093829
2030-06-13 07:00:00,90.9421430538,16.8740746522,1749.88407418,35.7210706188,0.0,2.00538241064,223.307291727,0.0,0.0,44.7246654595,423.539361125,2894.5607323975987
2030-06-13 08:00:00,90.9421430538,18.90056359,1749.88407418,40.0109861222,1257.63358083,2.00538241064,370.446508176,0.0,0.0,42.1911962152,399.189114253,3004.4052598073586
2030-06-13 09:00:00,90.9421430538,19.5889647126,1749.88407418,41.4682764104,1257.63358083,2.00538241064,485.989873158,0.0,0.0,37.349064579,362.911436663,3034.418592024684
2030-06-13 10:00:00,90.9421430538,19.363347426,1749.88407418,40.9906626038,0.0,2.00538241064,551.931184195,0.0,0.0,28.6740088143,242.750123754,3064.243971501959
2030-06-13 11:00:00,90.9421430538,20.1986356501,1749.88407418,42.7589011741,0.0,2.00538241064,588.017762912,0.0,0.0,26.5307357416,240.657432351,3076.8140529114908
2030-06-13 12:00:00,90.9421430538,19.5404903424,1749.88407418,41.3656600338,0.0,2.00538241064,610.222788956,0.0,0.0,26.4007752759,256.523078313,3037.3449667260097
2030-06-13 13:00:00,90.9421430538,19.23354022,1749.88407418,40.7158710986,0.0,2.00538241064,636.351130935,0.0,0.0,24.7840740124,296.013512695,2986.4708588130675
2030-06-13 14:00:00,90.9421430538,19.408405817,1749.88407418,41.086047625,611.2053103865505,2.00538241064,628.699629647,0.0,0.0,24.5729354455,347.771047832,2940.8554707217254
2030-06-13 15:00:00,90.9421430538,19.5139758379,1749.88407418,41.3095309419,0.0,2.00538241064,569.612960861,0.0,0.0,24.534807832,387.472639614,2959.702679036442
