snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,Hydro,PV,Wind,Wind offshore,demand
2030-06-01 14:00:00,96.4631154124,5.67678493086,104.201295821,1.30330747312,0.433649465843,655.077514615,0.321598187396,0.0,2960.4011118936087
2030-06-01 15:00:00,96.4631154124,5.42827371613,104.201295821,1.2462529031,0.433649465843,563.438386232,0.348588695545,0.0,3035.5645213394505
2030-06-01 16:00:00,96.4631154124,5.24411304111,104.201295821,1.20397228354,0.433649465843,431.315629606,0.369304283888,0.0,3070.240329486232
2030-06-01 17:00:00,96.4631154124,5.90860230993,104.201295821,1.35652938063,0.433649465843,268.429216561,0.418672106654,0.0,2964.028120825563
2030-06-01 18:00:00,96.4631154124,6.11180908672,104.201295821,1.40318270888,0.433649465843,98.5628025263,0.483007038058,0.0,2822.1784496422733
2030-06-01 19:00:00,96.4631154124,5.76302087153,104.201295821,1.32310599417,0.433649465843,11.8427334161,0.57285356991,0.0,2702.813357093244
2030-06-01 20:00:00,96.4631154124,5.4363253054,104.201295821,1.24810143121,0.433649465843,0.114195992714,0.610813951799,0.0,2627.4010579331416
2030-06-01 21:00:00,96.4631154124,5.17123424146,104.201295821,1.18724036832,0.433649465843,0.0,0.581165892071,0.0,2484.697610268737
2030-06-01 22:00:00,96.4631154124,4.64005732263,104.201295821,1.06528985296,0.433649465843,0.0,0.418476112497,0.0,2227.393420220223
2030-06-01 23:00:00,96.4631154124,3.04665091502,104.201295821,0.699466855607,0.433649465843,0.0,0.329366400487,0.0,2068.676012788055
2030-06-02 00:00:00,96.4631154124,2.39718713454,104.201295821,0.55035939268,0.433649465843,0.0,0.272803763601,0.0,2004.7938057570836
2030-06-02 01:00:00,96.4631154124,2.21473625648,104.201295821,0.508471317694,0.433649465843,0.0,0.220560969845,0.0,1969.7586614800134
2030-06-02 02:00:00,96.4631154124,1.90496249894,104.201295821,0.437351756517,0.433649465843,0.0,0.189054508858,0.0,1941.1139982047878
2030-06-02 03:00:00,96.4631154124,1.77530807817,104.201295821,0.407584982267,0.433649465843,0.0,0.177193043328,0.0,1921.2728132695013
2030-06-02 04:00:00,96.4631154124,1.70475045741,104.201295821,0.391385976043,0.433649465843,0.0,0.172809296026,0.0,1918.5982120366957
2030-06-02 05:00:00,96.4631154124,2.18285113398,104.201295821,0.501150956092,0.433649465843,10.7044888255,0.170846658975,0.0,2041.6551686805806
2030-06-02 06:00:00,96.4631154124,2.25790603884,104.201295821,0.518382473507,0.433649465843,85.5836776353,0.154513840644,0.0,2355.3638296906665
2030-06-02 07:00:00,96.4631154124,2.45978642769,104.201295821,0.564731282326,0.433649465843,269.973093951,0.130750975422,0.0,2704.9421475491636
2030-06-02 08:00:00,96.4631154124,2.32725125813,104.201295821,0.534303129939,0.433649465843,457.082551299,0.141772683193,0.0,2796.1102700860783
2030-06-02 09:00:00,96.4631154124,2.35215211915,104.201295821,0.54002000642,0.433649465843,606.075516286,0.166565012351,0.0,2761.830784776349
2030-06-02 10:00:00,96.4631154124,2.40062745325,104.201295821,0.551149239951,0.433649465843,705.320235359,0.219107901583,0.0,2696.4955652442745
2030-06-02 11:00:00,96.4631154124,2.40331131634,104.201295821,0.551765415984,0.433649465843,753.319425314,0.333311591157,0.0,2656.199832486547
2030-06-02 12:00:00,96.4631154124,2.39552914962,104.201295821,0.549978743393,0.433649465843,756.754342101,0.571079243284,0.0,2621.4554448209765
2030-06-02 13:00:00,96.4631154124,2.22943014783,104.201295821,0.511844822001,0.433649465843,728.208264581,0.884541889034,0.0,2593.5985470293776
2030-06-02 14:00:00,96.4631154124,2.23008297939,104.201295821,0.511994702658,0.433649465843,655.743678446,1.12151836137,0.0,2586.6974439924993
2030-06-02 15:00:00,96.4631154124,2.4806977625,104.201295821,0.569532221459,0.433649465843,535.933311105,1.2567056198,0.0,2617.0101050018884
2030-06-02 16:00:00,96.4631154124,2.46901933121,104.201295821,0.566851023043,0.433649465843,398.961776771,1.31168640517,0.0,2717.7567571819204
2030-06-02 17:00:00,96.4631154124,2.3169406644,104.201295821,0.531935967185,0.433649465843,246.291183396,1.4056003248,0.0,2727.0278348250695
2030-06-02 18:00:00,96.4631154124,2.38725994983,104.201295821,0.548080255074,0.433649465843,99.1234065526,1.49084124698,0.0,2646.770790783264
2030-06-02 19:00:00,96.4631154124,2.2336890966,104.201295821,0.512822614857,0.433649465843,21.8930236136,1.53620289748,0.0,2573.2216969763526
2030-06-02 20:00:00,96.4631154124,2.22566859454,104.201295821,0.510981223931,0.433649465843,0.319880178453,1.57840170176,0.0,2531.399492008257
2030-06-02 21:00:00,96.4631154124,2.23290155376,104.201295821,0.512641806446,0.433649465843,0.0,1.67700057943,0.0,2442.8648743632994
2030-06-02 22:00:00,96.4631154124,1.69159020211,104.201295821,0.388364572327,0.433649465843,0.0,1.88733148076,0.0,2271.8524691579696
2030-06-02 23:00:00,96.4631154124,1.47823863009,104.201295821,0.339382146253,0.433649465843,0.0,1.74384901074,0.0,2116.9636995800415
2030-06-03 00:00:00,96.4631154124,2.13416855176,104.201295821,0.4899741414,0.433649465843,0.0,1.602139697,0.0,2110.0876396258673
2030-06-03 01:00:00,96.4631154124,2.19945170799,104.201295821,0.504962207079,0.433649465843,0.0,1.43790024792,0.0,2067.6994609886574
2030-06-03 02:00:00,96.4631154124,1.55698255139,104.201295821,0.357460608332,0.433649465843,0.0,1.2578117291,0.0,2019.3918681565724
2030-06-03 03:00:00,96.4631154124,2.338919327,104.201295821,0.536981949297,0.433649465843,0.0,1.14618547612,0.0,1977.486314672195
2030-06-03 04:00:00,96.4631154124,2.3297175107,104.201295821,0.534869345754,0.433649465843,0.0101107388462,1.13551705069,0.0,1957.9046788145756
2030-06-03 05:00:00,96.4631154124,2.29871319269,104.201295821,0.527751204085,0.433649465843,19.6214597417,1.07262233167,0.0,2029.782949513891
2030-06-03 06:00:00,96.4631154124,2.06677146475,104.201295821,0.474500747879,0.433649465843,83.5560668026,1.14514443579,0.0,2226.5774010022624
2030-06-03 07:00:00,96.4631154124,2.48803434577,104.201295821,0.571216594555,0.433649465843,204.892592529,1.1529358132,0.0,2462.3753621808255
2030-06-03 08:00:00,96.4631154124,2.43653318918,104.201295821,0.559392676074,0.433649465843,333.478419594,1.14850530824,0.0,2623.361801332057
2030-06-03 09:00:00,96.4631154124,2.26322195299,104.201295821,0.519602930283,0.433649465843,431.554170196,1.10259558514,0.0,2719.8036118082746
2030-06-03 10:00:00,96.4631154124,2.43002559837,104.201295821,0.557898627623,0.433649465843,497.128755237,0.964213006196,0.0,2764.2156568061773
2030-06-03 11:00:00,96.4631154124,2.65594676857,104.201295821,0.609766851105,0.433649465843,511.085041222,0.799279598593,0.0,2780.0567550902488
2030-06-03 12:00:00,96.4631154124,2.93349344422,104.201295821,0.673487541763,0.433649465843,456.512823382,0.713680870796,0.0,2775.420317286219
2030-06-03 13:00:00,96.4631154124,3.85832779514,104.201295821,0.88581609316,0.433649465843,415.430066015,0.715128186062,0.0,2753.5889136193086
2030-06-03 14:00:00,96.4631154124,5.75941475433,104.201295821,1.32227808197,0.433649465843,376.402410495,0.707338304796,0.0,2735.4579785936194
2030-06-03 15:00:00,96.4631154124,8.2753757836,104.201295821,1.89990623795,0.433649465843,309.407589372,0.788401210595,0.0,2763.117870801278
2030-06-03 16:00:00,96.4631154124,9.85388105174,104.201295821,2.26230814984,0.433649465843,245.059326171,0.931021773141,0.0,2854.9843742804765
2030-06-03 17:00:00,96.4631154124,10.1733332962,104.201295821,2.33564975123,0.433649465843,165.292653998,1.09804770999,0.0,2917.6778696524234
2030-06-03 18:00:00,96.4631154124,10.0417203808,104.201295821,2.30543333501,0.433649465843,86.3837617255,1.29376657912,0.0,2915.963895386937
2030-06-03 19:00:00,96.4631154124,10.4425175105,104.201295821,2.39745054205,0.433649465843,30.7382664528,1.42076536031,0.0,2864.5485202042973
2030-06-03 20:00:00,96.4631154124,10.2376320239,104.201295821,2.3504118064,0.433649465843,0.466312816005,1.50669210411,0.0,2760.7674169569104
2030-06-03 21:00:00,96.4631154124,10.1418419452,104.201295821,2.32841979384,0.433649465843,0.0,1.54414652957,0.0,2600.4274746176425
2030-06-03 22:00:00,96.4631154124,8.06198276195,104.201295821,1.85091429565,0.433649465843,0.0,1.31924093864,0.0,2390.6537712809927
2030-06-03 23:00:00,96.4631154124,6.97552596852,104.201295821,1.60147957593,0.433649465843,0.0,1.20890858734,0.0,2206.1579134956073
2030-06-04 00:00:00,96.4631154124,6.65285101582,104.201295821,1.52739808749,0.433649465843,0.0,1.10494040098,0.0,2022.0253730485304
2030-06-04 01:00:00,96.4631154124,6.48288683669,104.201295821,1.48837677745,0.433649465843,0.0,1.01410029174,0.0,1973.4401230635917
2030-06-04 02:00:00,96.4631154124,5.98519085084,104.201295821,1.37411299864,0.433649465843,0.0,0.907669792266,0.0,1938.3252262000642
2030-06-04 03:00:00,96.4631154124,6.39885808845,104.201295821,1.46908499577,0.433649465843,0.0,0.831500778767,0.0,1927.138160090948
2030-06-04 04:00:00,96.4631154124,6.88699993619,104.201295821,1.58115528306,0.433649465843,0.0114416396139,0.781868082285,0.0,2012.152362438025
2030-06-04 05:00:00,96.4631154124,8.22492122999,104.201295821,1.88832260434,0.433649465843,21.6246258854,0.781419603353,0.0,2399.5829787387133
2030-06-04 06:00:00,96.4631154124,8.8477639901,104.201295821,2.03131826715,0.433649465843,90.0850897956,0.923057112047,0.0,2872.0460338877306
2030-06-04 07:00:00,96.4631154124,8.92444579266,104.201295821,2.04892329667,0.433649465843,221.062087022,1.18355919227,0.0,3100.497253583346
2030-06-04 08:00:00,96.4631154124,8.88945194844,104.201295821,2.04088921766,0.433649465843,339.069107783,1.2378836959,0.0,3198.358172079467
2030-06-04 09:00:00,96.4631154124,8.88041593062,104.201295821,2.03881467904,0.433649465843,428.669802945,1.16919332674,0.0,3221.5457549943562
2030-06-04 10:00:00,96.4631154124,8.68512603183,104.201295821,1.99397895114,0.433649465843,500.292110364,1.21073085605,0.0,3256.712407562139
2030-06-04 11:00:00,96.4631154124,8.57628968422,104.201295821,1.9689917045,0.433649465843,536.385544712,1.00527632291,0.0,3275.3562762920365
2030-06-04 12:00:00,96.4631154124,8.80027308454,104.201295821,2.02041504413,0.433649465843,529.892372417,0.872563517591,0.0,3236.5266554940567
2030-06-04 13:00:00,96.4631154124,8.94357479368,104.201295821,2.05331503782,0.433649465843,501.817036703,0.751271349734,0.0,3193.1946737040616
2030-06-04 14:00:00,96.4631154124,9.76758293664,104.201295821,2.24249535445,0.433649465843,431.853087547,0.768358054137,0.0,3163.2274788099257
2030-06-04 15:00:00,96.4631154124,11.5523000792,104.201295821,2.65224052142,0.433649465843,333.583377107,0.930817444767,0.0,3225.478161109237
2030-06-04 16:00:00,96.4631154124,11.5165497794,104.201295821,2.64403277117,0.433649465843,246.242122749,1.10602054966,0.0,3243.4978791625067
2030-06-04 17:00:00,96.4631154124,11.5986200329,104.201295821,2.66287491088,0.433649465843,161.925856783,1.27500834974,0.0,3193.72507335313
2030-06-04 18:00:00,96.4631154124,11.4657739912,104.201295821,2.63237538675,0.433649465843,86.5678276001,1.40007372726,0.0,3154.5314930865165
2030-06-04 19:00:00,96.4631154124,10.9107635392,104.201295821,2.5049530379,0.433649465843,31.4268313672,1.32752311327,0.0,3095.89061062643
2030-06-04 20:00:00,96.4631154124,11.0845410836,104.201295821,2.5448498413,0.433649465843,0.307510485905,1.18527764992,0.0,2987.3770068782806
2030-06-04 21:00:00,96.4631154124,10.882360185,104.201295821,2.4984320398,0.433649465843,0.0,1.19341540061,0.0,2762.6686364253846
2030-06-04 22:00:00,96.4631154124,9.69949156844,104.201295821,2.22686256404,0.433649465843,0.0,1.19183340062,0.0,2425.3113429265227
2030-06-04 23:00:00,96.4631154124,9.28820768416,104.201295821,2.13243775026,0.433649465843,0.0,1.17206638876,0.0,2189.992154118837
2030-06-05 00:00:00,96.4631154124,8.67641124859,104.201295821,1.99197816333,0.433649465843,0.0,1.11351263179,0.0,2263.7082018104434
2030-06-05 01:00:00,96.4631154124,7.823170759,104.201295821,1.79608652396,0.433649465843,0.0,1.09610870281,0.0,2232.4693320191955
2030-06-05 02:00:00,96.4631154124,7.8473151644,104.201295821,1.8016297292,0.433649465843,0.0,1.20337163458,0.0,2194.1536723339445
2030-06-05 03:00:00,96.4631154124,7.67167238691,104.201295821,1.76130469535,0.433649465843,0.0,1.33967219605,0.0,2180.946849498221
2030-06-05 04:00:00,96.4631154124,7.60223390597,104.201295821,1.74536262739,0.433649465843,0.0139359424438,1.56186140742,0.0,2257.504195455197
2030-06-05 05:00:00,96.4631154124,9.22375352039,104.201295821,2.11764000923,0.433649465843,25.7908096739,1.67797737065,0.0,2602.1478701863857
2030-06-05 06:00:00,96.4631154124,11.0888829316,104.201295821,2.54584666662,0.433649465843,76.4781497526,2.04190224545,0.0,3045.088855183075
2030-06-05 07:00:00,96.4631154124,11.1450886204,104.201295821,2.55875067745,0.433649465843,133.500545746,2.43466180353,0.0,3265.283563150223
2030-06-05 08:00:00,96.4631154124,9.89151730943,104.201295821,2.27094888866,0.433649465843,192.478374725,2.60040508712,0.0,3347.3316370966045
2030-06-05 09:00:00,96.4631154124,9.44769547108,104.201295821,2.16905383262,0.433649465843,248.318485443,2.84863991493,0.0,3365.317193816545
2030-06-05 10:00:00,96.4631154124,10.5836223896,104.201295821,2.42984617544,0.433649465843,308.043207806,2.55735958854,0.0,3386.268108380789
2030-06-05 11:00:00,96.4631154124,10.9236129223,104.201295821,2.50790306987,0.433649465843,356.833114136,2.55657775486,0.0,3394.7894346555945
2030-06-05 12:00:00,96.4631154124,11.045578438,104.201295821,2.53590458305,0.433649465843,369.700220044,2.53587458525,0.0,3347.0770966354785
2030-06-05 13:00:00,96.4631154124,11.0169781981,104.201295821,2.52933838285,0.433649465843,340.732369562,2.56882647299,0.0,3289.7651670975597
2030-06-05 14:00:00,96.4631154124,10.5366806915,104.201295821,2.4190690425,0.433649465843,294.765917558,2.63243491301,0.0,3245.3477282049216
2030-06-05 15:00:00,96.4631154124,10.0307880427,104.201295821,2.30292342877,0.433649465843,254.417130344,2.86274607051,0.0,3284.8140854339126
2030-06-05 16:00:00,96.4631154124,10.7176082959,104.201295821,2.46060739595,0.433649465843,208.246586089,3.04055281191,0.0,3305.358659928024
2030-06-05 17:00:00,96.4631154124,11.15365833,104.201295821,2.56071815846,0.433649465843,144.397212861,3.44585679666,0.0,3296.948293773507
2030-06-05 18:00:00,96.4631154124,11.2472204915,104.201295821,2.58219867354,0.433649465843,77.6570710217,3.81894753096,0.0,3287.3083764712483
2030-06-05 19:00:00,96.4631154124,11.1732329144,104.201295821,2.5652121991,0.433649465843,28.2561292213,4.32433152732,0.0,3230.248162021023
2030-06-05 20:00:00,96.4631154124,11.139969592,104.201295821,2.55757542278,0.433649465843,0.477335743926,4.05264872499,0.0,3090.922576722183
2030-06-05 21:00:00,96.4631154124,11.5468909034,104.201295821,2.65099865312,0.433649465843,0.0,4.21456615627,0.0,2854.796872225358
2030-06-05 22:00:00,96.4631154124,10.52090911,104.201295821,2.41544811615,0.433649465843,0.0,4.69669659256,0.0,2545.2700207486732
2030-06-05 23:00:00,96.4631154124,9.16073973101,104.201295821,2.10317295726,0.433649465843,0.0,4.44313263121,0.0,2330.848064409999
2030-06-06 00:00:00,96.4631154124,8.48521450007,104.201295821,1.94808216335,0.433649465843,0.0,4.15334463665,0.0,2264.011801028457
2030-06-06 01:00:00,96.4631154124,7.96377824265,104.201295821,1.82836796256,0.433649465843,0.0,3.85746114283,0.0,2227.4185917289924
2030-06-06 02:00:00,96.4631154124,7.99279297875,104.201295821,1.83502932508,0.433649465843,0.0,3.63869732177,0.0,2185.5301189112797
2030-06-06 03:00:00,96.4631154124,8.01724825632,104.201295821,1.84064390207,0.433649465843,0.0,3.69577110515,0.0,2167.1605682565423
2030-06-06 04:00:00,96.4631154124,8.06179623865,104.201295821,1.8508714726,0.433649465843,0.0160049570192,3.94296356673,0.0,2231.5102461646584
2030-06-06 05:00:00,96.4631154124,10.8223514933,104.201295821,2.48465491466,0.433649465843,19.6908308218,4.08256474353,0.0,2553.8406626324972
2030-06-06 06:00:00,96.4631154124,11.7094770497,104.201295821,2.68832607384,0.433649465843,54.6319853562,4.13426752497,0.0,2989.810680812865
2030-06-06 07:00:00,96.4631154124,12.4766163099,104.201295821,2.86445011991,0.433649465843,95.3047453241,4.99101506633,0.0,3240.5692511728357
2030-06-06 08:00:00,96.4631154124,13.1585662324,104.201295821,3.02101592981,0.433649465843,145.645728945,5.02409384417,0.0,3350.4724249459036
2030-06-06 09:00:00,96.4631154124,10.4930446009,104.201295821,2.40905082907,0.433649465843,200.63588953,5.08284871464,0.0,3388.6442474381865
2030-06-06 10:00:00,96.4631154124,12.0812905304,104.201295821,2.77368905552,0.433649465843,265.88717444,4.43465023143,0.0,3419.0136727683716
2030-06-06 11:00:00,96.4631154124,13.1577476023,104.201295821,3.02082798423,0.433649465843,330.128740304,4.11413711754,0.0,3431.6461742407464
2030-06-06 12:00:00,96.4631154124,11.2691887917,104.201295821,2.58724227659,0.433649465843,358.594271377,3.85684850012,0.0,3387.708535127507
2030-06-06 13:00:00,96.4631154124,8.36895866994,104.201295821,1.92139151115,0.433649465843,353.478964732,3.68021126564,0.0,3328.727323594774
2030-06-06 14:00:00,96.4631154124,8.78025291662,104.201295821,2.01581870399,0.433649465843,337.595491964,3.72359272109,0.0,3279.2709596099266
2030-06-06 15:00:00,96.4631154124,10.9801916577,104.201295821,2.52089272679,0.433649465843,297.043120269,3.70570430246,0.0,3307.8747833964344
2030-06-06 16:00:00,96.4631154124,11.5617298685,104.201295821,2.65440546424,0.433649465843,229.699966082,3.64983229696,0.0,3328.257541048457
2030-06-06 17:00:00,96.4631154124,12.3350762097,104.201295821,2.83195456609,0.433649465843,158.688802714,3.61577735753,0.0,3317.497234753833
2030-06-06 18:00:00,96.4631154124,12.9310078021,104.201295821,2.96877181516,0.433649465843,90.588658175,3.3220463298,0.0,3300.7412291816354
2030-06-06 19:00:00,96.4631154124,12.7526707991,104.201295821,2.92782822622,0.433649465843,33.7796059492,2.9880801539,0.0,3241.2622382203826
2030-06-06 20:00:00,96.4631154124,13.0978425347,104.201295821,3.00707464967,0.433649465843,0.697021509977,2.5852173365,0.0,3107.7140278883626
2030-06-06 21:00:00,96.4631154124,13.0044772589,104.201295821,2.98563933669,0.433649465843,0.0,2.39933232441,0.0,2878.852101636398
2030-06-06 22:00:00,96.4631154124,10.2995784855,104.201295821,2.36463381539,0.433649465843,0.0,2.74419859583,0.0,2568.140134430513
2030-06-06 23:00:00,96.4631154124,8.03093699432,104.201295821,1.84378663775,0.433649465843,0.0,2.40079348036,0.0,2344.3859696416785
2030-06-07 00:00:00,96.4631154124,7.69944363433,104.201295821,1.76768057091,0.433649465843,0.0,2.17807366324,0.0,2257.782366312311
2030-06-07 01:00:00,96.4631154124,7.7480433173,104.201295821,1.77883835314,0.433649465843,0.0,2.11378723412,0.0,2218.05042398059
2030-06-07 02:00:00,96.4631154124,8.36015062505,104.201295821,1.91936931181,0.433649465843,0.0,2.08925696849,0.0,2181.9182642550127
