snapshot,Battery,Hydro,Other storage
20/07/2030 19:00:00,332928.13030695304,115067743.76279679,640201.7249925614
20/07/2030 20:00:00,236077.0341071093,115095566.67752026,584596.4352247377
20/07/2030 21:00:00,184239.3024072957,115115134.00993495,508618.3967754366
20/07/2030 22:00:00,127705.03929164537,115141586.26530078,457713.40761996707
20/07/2030 23:00:00,94645.91606296187,115172371.24655324,410950.4822802722
21/07/2030 00:00:00,82932.80930577985,115202185.07587665,358436.28649570706
21/07/2030 01:00:00,65776.68078361487,115234296.55036043,321607.7641352366
21/07/2030 02:00:00,43675.15672769098,115276379.77733658,286007.473251625
21/07/2030 03:00:00,28564.24537310291,115311615.74614808,252295.93001105185
21/07/2030 04:00:00,11596.202311727231,115351379.57861699,222512.9435528462
21/07/2030 05:00:00,10301.813515236325,115390527.73656702,189646.57660830778
21/07/2030 06:00:00,3507.94949051429,115437659.30700003,191829.58508407202
21/07/2030 07:00:00,8996.062414015294,115485237.83964802,213701.49920800416
21/07/2030 08:00:00,25945.82300766229,115532816.37229602,257321.4472868411
21/07/2030 09:00:00,79750.35345900574,115580394.90494402,307783.2481460826
21/07/2030 10:00:00,155091.9388889636,115627973.43759201,363035.0453480124
21/07/2030 11:00:00,236647.0865158539,115675551.97024003,421535.35068288364
21/07/2030 12:00:00,329375.2550319431,115723130.50288802,479904.85421206115
21/07/2030 13:00:00,408317.1385501276,115770709.035536,535105.7217004285
21/07/2030 14:00:00,466772.5032848915,115818287.56818402,584199.4060513378
21/07/2030 15:00:00,481975.4607699148,115865866.10083202,617490.8899115159
21/07/2030 16:00:00,485374.576633703,115912418.5597049,634488.5449925032
21/07/2030 17:00:00,456128.4900543512,115939723.36441101,640557.7682849105
21/07/2030 18:00:00,397927.50638459384,115970164.82707514,605634.9111420882
21/07/2030 19:00:00,306003.25415268337,115992663.88038379,596189.3242705805
21/07/2030 20:00:00,234883.19347051223,116021369.92897123,559274.5202657568
21/07/2030 21:00:00,193475.55406638223,116038695.6499668,542425.3706638402
21/07/2030 22:00:00,148703.25975885798,116063981.9257117,521333.3966339695
21/07/2030 23:00:00,128855.01852981462,116084285.65857334,502259.1470678863
22/07/2030 00:00:00,100733.97815075296,116111321.10139386,489001.88672164135
22/07/2030 01:00:00,80161.82138812396,116144833.10986355,459999.48657083476
22/07/2030 02:00:00,65773.16516655916,116180205.5777881,423558.7652343149
22/07/2030 03:00:00,58421.415869996184,116217789.48885287,419956.5410579106
22/07/2030 04:00:00,49267.338192644296,116260600.84548134,413007.97760986537
22/07/2030 05:00:00,40275.80173813424,116303630.90868388,419964.88435151277
22/07/2030 06:00:00,36276.11364767532,116348309.93430756,424331.2573066084
22/07/2030 07:00:00,44791.58678403401,116395888.46695556,453755.00819960434
22/07/2030 08:00:00,70651.2189621411,116443466.99960355,493794.29475293733
22/07/2030 09:00:00,127651.76633053667,116491045.53225155,542937.9477865752
22/07/2030 10:00:00,181861.35008845656,116538624.06489955,591072.891490792
22/07/2030 11:00:00,256783.61196629034,116585807.73162788,643706.4017154116
22/07/2030 12:00:00,352926.7853000031,116632598.56948888,695145.5238450691
22/07/2030 13:00:00,422059.1266677042,116677804.90818602,745472.8846965246
22/07/2030 14:00:00,472779.78202235483,116724326.2057502,790351.1401032455
22/07/2030 15:00:00,484721.30530756083,116762713.89790629,828228.9557103987
22/07/2030 16:00:00,484721.30530756083,116798692.10836907,849395.3230923194
22/07/2030 17:00:00,482488.2849080126,116814379.18704405,843052.7363476845
22/07/2030 18:00:00,467695.8414655502,116826005.52344923,809872.5722926565
22/07/2030 19:00:00,403527.97205759725,116843791.56286412,791496.6512619971
22/07/2030 20:00:00,342695.1135735008,116856596.26094207,782542.2706168545
22/07/2030 21:00:00,321244.2784048606,116870155.5516886,735439.2385625311
22/07/2030 22:00:00,309011.12599453004,116885520.24284783,716278.3130352244
22/07/2030 23:00:00,287623.5836502189,116909798.01591642,708929.5589701899
23/07/2030 00:00:00,283574.4644085795,116931308.14958441,689022.8370210647
23/07/2030 01:00:00,277925.58462279174,116964041.10930058,666330.2855248016
23/07/2030 02:00:00,263568.79228916473,116997054.91606507,661951.3572124087
23/07/2030 03:00:00,241492.56812781302,117032126.27040221,660317.4345983451
23/07/2030 04:00:00,214311.53251347237,117062717.48074225,642083.2626871929
23/07/2030 05:00:00,180107.94602311112,117089410.52716528,613329.5064151563
23/07/2030 06:00:00,146829.99522818543,117120544.34829056,590776.2543750937
23/07/2030 07:00:00,125565.97321938418,117151306.16483782,595724.5398560837
23/07/2030 08:00:00,120431.84232103544,117197553.00456722,618958.9300083813
23/07/2030 09:00:00,159783.85681664088,117243457.32732771,643687.4715746983
23/07/2030 10:00:00,185143.04133852886,117290139.20884386,670043.4715746983
23/07/2030 11:00:00,231767.2672280655,117339039.79008263,693933.4012714034
23/07/2030 12:00:00,278497.6209080216,117388765.05319779,718127.8157804554
23/07/2030 13:00:00,328189.78342146554,117437100.59818482,741181.1256281579
23/07/2030 14:00:00,359347.3961128562,117485023.2724005,762453.8658937172
23/07/2030 15:00:00,366443.81207844074,117520107.6169137,772200.7196670796
23/07/2030 16:00:00,369303.18191116664,117536220.42609979,768861.6921734213
23/07/2030 17:00:00,352837.29918921564,117546866.32043217,747885.1761114518
23/07/2030 18:00:00,300246.49075711373,117560959.09214318,699067.0584394678
23/07/2030 19:00:00,255303.1898139806,117558284.26333429,667676.3722595349
23/07/2030 20:00:00,181904.54037269304,117572746.25866984,632547.1818433425
23/07/2030 21:00:00,151314.11673791296,117585298.9146225,577373.1306314805
23/07/2030 22:00:00,116921.25018704831,117607277.10299678,551992.6282681598
23/07/2030 23:00:00,104873.22642059546,117620431.99756597,542338.663208189
24/07/2030 00:00:00,95326.76870328368,117647091.28778297,520679.31763924786
24/07/2030 01:00:00,94421.22767095834,117680046.07928914,508056.39525117475
24/07/2030 02:00:00,83300.04988113535,117713371.76960583,493801.652502475
24/07/2030 03:00:00,84036.4458792734,117732575.64788319,489077.7858049399
24/07/2030 04:00:00,68751.65328664481,117769002.1274087,459413.27803559427
24/07/2030 05:00:00,29097.036695418363,117805586.50852178,439702.3243883577
24/07/2030 06:00:00,14883.46176378497,117843215.27866209,409047.80222347495
24/07/2030 07:00:00,12233.450811428374,117894367.87220529,405379.0166985569
24/07/2030 08:00:00,28597.364552854757,117945832.36685385,439690.72753237485
24/07/2030 09:00:00,87951.91487161176,117997178.24497852,474738.65969823766
24/07/2030 10:00:00,156569.09497109876,118048855.88316628,527099.6198876728
24/07/2030 11:00:00,242343.12878717514,118100410.99722528,560219.0576817071
24/07/2030 12:00:00,330598.72993976553,118151416.00226751,607187.8952455303
24/07/2030 13:00:00,407678.61684829375,118202530.84384507,642965.7421334803
24/07/2030 14:00:00,469719.32936592895,118253767.68041217,679590.6868385647
24/07/2030 15:00:00,482257.3161135886,118301106.5639942,708411.0496940267
24/07/2030 16:00:00,486296.11980227183,118335686.43716061,711103.2202757022
24/07/2030 17:00:00,451223.9866806832,118357786.47571361,712729.5192935053
24/07/2030 18:00:00,365660.228030174,118376537.23592775,680801.2952418316
24/07/2030 19:00:00,280981.87870232586,118398158.74028525,652127.702818655
24/07/2030 20:00:00,203491.27724478344,118420074.55550483,604912.2115308015
24/07/2030 21:00:00,142857.10472336598,118440500.38404086,559114.8149796573
24/07/2030 22:00:00,113613.18675751945,118472052.44734727,542894.7348365366
24/07/2030 23:00:00,93027.17839634698,118503031.70761457,527188.4027046409
25/07/2030 00:00:00,86642.7208703045,118533768.53512111,511439.69492240716
25/07/2030 01:00:00,62807.98080076207,118578757.86466466,510169.6103107108
25/07/2030 02:00:00,62340.47757363893,118616884.65662113,501322.97570859164
25/07/2030 03:00:00,61921.955500499134,118652972.56836344,493123.9301741334
25/07/2030 04:00:00,52585.599656806226,118688112.01136096,482140.63120223663
25/07/2030 05:00:00,16106.573636373396,118733024.03987475,476381.09398343484
25/07/2030 06:00:00,14088.665685388407,118761797.51643826,465277.9262850574
25/07/2030 07:00:00,15951.192738896203,118811726.03601706,480635.8191278989
25/07/2030 08:00:00,28684.413942464096,118863113.59658763,524968.0958418109
25/07/2030 09:00:00,71700.4740049322,118915339.35774963,569602.0918441084
25/07/2030 10:00:00,128274.0296648979,118968317.23394707,620006.3848494891
25/07/2030 11:00:00,210061.41853266602,119022165.45984517,671611.8113525278
25/07/2030 12:00:00,292723.33977988287,119076395.27197216,720458.9762021565
25/07/2030 13:00:00,378852.5235226913,119130625.08409917,771270.2636736118
25/07/2030 14:00:00,434590.9478243438,119183803.15330574,825497.0581802232
25/07/2030 15:00:00,458034.2533590346,119235157.24930961,857006.2024237931
25/07/2030 16:00:00,455531.29310912837,119288175.59167719,880785.7568459804
25/07/2030 17:00:00,449784.033516969,119323665.21962415,869216.675678221
25/07/2030 18:00:00,392493.6249626178,119349127.81610592,832620.1814212771
25/07/2030 19:00:00,328702.9835842675,119366634.23050615,801494.3018926322
25/07/2030 20:00:00,264304.8812347475,119377749.06925613,761634.9418736984
25/07/2030 21:00:00,213828.29908827136,119401689.66848053,711115.9221367403
25/07/2030 22:00:00,189349.25469402585,119418661.95204166,669810.6869140073
25/07/2030 23:00:00,174697.19897057686,119443634.75434932,628564.911451699
26/07/2030 00:00:00,155798.12461293273,119462092.77484918,619272.2742083479
26/07/2030 01:00:00,148526.6284060658,119488966.32592607,586231.7069519843
26/07/2030 02:00:00,143683.26590596035,119518119.25345522,551705.1685879105
26/07/2030 03:00:00,120505.72304161599,119564646.90277618,532810.3650234302
26/07/2030 04:00:00,93089.18845767788,119590093.52552922,513336.0321764123
26/07/2030 05:00:00,51773.66441528558,119617824.76213603,487106.0752449084
26/07/2030 06:00:00,21263.588558577772,119660378.95198004,466619.4196577136
26/07/2030 07:00:00,19046.051740649895,119710128.59003347,463147.13203744835
26/07/2030 08:00:00,51981.80554472461,119760449.41233218,481001.4784076278
26/07/2030 09:00:00,115375.99683737411,119812102.48867892,516583.42379578785
26/07/2030 10:00:00,176247.23741154387,119863797.958321,560174.6036651359
26/07/2030 11:00:00,258112.3620293007,119915790.05944999,600531.4495204145
26/07/2030 12:00:00,343293.28286970576,119968429.10909177,636951.2808284966
26/07/2030 13:00:00,408149.06396775856,120021171.24455401,673707.4820346821
26/07/2030 14:00:00,456711.66570932907,120071255.76568682,704512.1789182455
26/07/2030 15:00:00,465512.2333677987,120119696.07943937,730967.3088753383
26/07/2030 16:00:00,462389.46924884536,120150575.42283165,736863.1588302962
26/07/2030 17:00:00,431330.80913598294,120170489.10373865,723286.9651944927
26/07/2030 18:00:00,383217.71953784593,120172738.63653499,683746.08501986
26/07/2030 19:00:00,311592.51441922766,120166577.16758502,646948.2908900592
26/07/2030 20:00:00,254726.76479582358,120173768.01124363,606749.2428714014
26/07/2030 21:00:00,211009.59030802062,120182565.92701428,550798.5868401228
26/07/2030 22:00:00,186304.34294276335,120186433.31311493,488534.61392383464
26/07/2030 23:00:00,167332.02054715034,120198754.70547834,447681.1678234911
27/07/2030 00:00:00,151297.24857408614,120216850.91268073,406985.50932075374
27/07/2030 01:00:00,140543.09206739557,120231071.23579897,380157.0604012234
27/07/2030 02:00:00,118893.05905400925,120250681.20035206,359773.21472468384
27/07/2030 03:00:00,108644.72972477053,120273270.30553405,325028.1130232583
27/07/2030 04:00:00,90272.85403665235,120293919.18795988,295223.85181169014
27/07/2030 05:00:00,59448.30237271929,120312313.88855927,272610.2395236045
27/07/2030 06:00:00,44341.2288895644,120333814.63130324,250223.75143010152
27/07/2030 07:00:00,41927.329263187195,120375753.1687084,253767.8281830809
27/07/2030 08:00:00,61369.00596563222,120419455.59259255,287351.4867030309
27/07/2030 09:00:00,113937.64933670523,120464927.49799286,320225.8779434815
27/07/2030 10:00:00,181528.34490792884,120509879.70866342,370625.62816864793
27/07/2030 11:00:00,265889.37370690407,120555228.30228727,414920.9558716877
27/07/2030 12:00:00,358625.7787182736,120601834.2569035,456295.22245064017
27/07/2030 13:00:00,422494.73579106707,120648984.03304757,504218.52756472275
27/07/2030 14:00:00,467614.46938957286,120700018.8928436,541576.7084489553
27/07/2030 15:00:00,477383.65280732675,120745703.1975533,570131.3519208027
27/07/2030 16:00:00,470212.2754870817,120774831.43227154,566476.4756588017
27/07/2030 17:00:00,426869.15078590106,120800659.68674062,569082.0470873783
27/07/2030 18:00:00,349590.7416254734,120813396.73373947,544225.8088088696
27/07/2030 19:00:00,292075.7195015142,120818742.79772532,529039.1954674599
27/07/2030 20:00:00,228560.39561856474,120838525.58762482,508936.34083082783
27/07/2030 21:00:00,177274.9756491346,120860836.06591305,475698.72557096626
27/07/2030 22:00:00,125118.3779401439,120885720.28791504,466673.22464504396
27/07/2030 23:00:00,112911.69527827032,120916257.2459434,436776.842070516
28/07/2030 00:00:00,100781.12324670963,120946719.61817405,412542.3116679558
28/07/2030 01:00:00,88039.69271483795,120975243.74611822,397320.2122069396
28/07/2030 02:00:00,80863.718960854,121007982.92016612,376329.52837581025
28/07/2030 03:00:00,57428.11243001012,121048148.70935893,362778.0998043952
28/07/2030 04:00:00,38936.301435195,121084687.97342485,338828.1466176352
28/07/2030 05:00:00,23407.085035499273,121120435.68464673,324275.1053115745
28/07/2030 06:00:00,18874.719668460657,121167957.7915152,312824.92671291536
28/07/2030 07:00:00,25891.86385520075,121222187.6036422,340375.59653952235
28/07/2030 08:00:00,61425.483308681156,121276417.4157692,383212.94596819236
28/07/2030 09:00:00,122712.23090052695,121330647.2278962,429335.2129282539
28/07/2030 10:00:00,200198.51579229455,121384877.0400232,478217.35477571393
28/07/2030 11:00:00,280373.1468325033,121439106.85215019,528243.4811486067
28/07/2030 12:00:00,359868.7505298653,121493336.6642772,572588.0152279692
28/07/2030 13:00:00,436080.58330155973,121547566.47640419,616135.2705585823
28/07/2030 14:00:00,468406.7598607923,121601796.28853118,655718.2449781637
28/07/2030 15:00:00,470241.79754555755,121655756.12363856,680452.7966086953
28/07/2030 16:00:00,466344.3168515112,121703614.7882052,681677.6354528085
28/07/2030 17:00:00,434017.8270732937,121735366.70243885,680721.3357165215
28/07/2030 18:00:00,384779.8413689356,121751061.76436512,650884.1688275908
28/07/2030 19:00:00,320665.5046700168,121766091.76966622,602234.9100751866
28/07/2030 20:00:00,250464.293229548,121774678.398058,560687.6008671783
28/07/2030 21:00:00,204935.82600010218,121784933.72568896,502919.95006967924
28/07/2030 22:00:00,175205.36237258135,121802326.75214365,469512.25821696507
28/07/2030 23:00:00,142413.0308619597,121808543.10490061,436621.8115794699
29/07/2030 00:00:00,117713.76819030487,121826931.88872504,390461.3074364592
29/07/2030 01:00:00,101951.61650870154,121849105.3782644,343616.34610945615
29/07/2030 02:00:00,78349.75912737328,121880232.78225172,312301.19381610217
29/07/2030 03:00:00,68709.59817636805,121906711.07774915,281952.70134202763
29/07/2030 04:00:00,59887.08739851056,121934504.35839468,256607.7575432316
29/07/2030 05:00:00,43651.547740436785,121980788.7646277,242319.17893106843
29/07/2030 06:00:00,38701.972646832844,122031940.44788967,243006.48373840642
29/07/2030 07:00:00,45385.72657092978,122085592.72135445,271714.93930392
29/07/2030 08:00:00,67620.99651808495,122139632.99027081,318598.4318512434
29/07/2030 09:00:00,126627.97026667139,122193862.80239782,371025.4318512434
29/07/2030 10:00:00,208507.5576926784,122248092.61452481,427644.67150835384
29/07/2030 11:00:00,292337.546242933,122302322.4266518,479987.9469863418
29/07/2030 12:00:00,380396.973224597,122356552.2387788,522960.64878551965
29/07/2030 13:00:00,454694.6607731085,122410782.05090581,571284.6572575129
29/07/2030 14:00:00,486130.1770209435,122465011.8630328,610540.6825633823
29/07/2030 15:00:00,488269.1405620869,122515119.1450243,640154.2184577443
29/07/2030 16:00:00,486156.88826062786,122559760.44925044,644248.0078553655
29/07/2030 17:00:00,440607.6876449332,122599139.4331555,647761.799659792
29/07/2030 18:00:00,356025.1247019389,122624995.10286903,652937.4819533504
29/07/2030 19:00:00,286290.86175899784,122653687.96247612,642199.8890473101
29/07/2030 20:00:00,217717.09031898872,122681882.448375,620370.3268062999
29/07/2030 21:00:00,151283.76335004249,122711821.32963742,620954.147409782
29/07/2030 22:00:00,123758.99806247659,122744494.44742876,611402.0457110653
