snapshot,Battery,Hydro,Other storage
26/07/2030 19:00:00,28057.718650187824,189016363.76245913,273363.7839391132
26/07/2030 20:00:00,28048.82976129894,189026269.18341392,268373.78393911815
26/07/2030 21:00:00,27448.972872407154,189042624.48007485,265905.6982248349
26/07/2030 22:00:00,26412.26287240819,189069433.84061074,255433.3044979711
26/07/2030 23:00:00,25895.396376377583,189095447.28077543,255433.3044979711
27/07/2030 00:00:00,25895.396376377583,189110189.922076,250674.16164083302
27/07/2030 01:00:00,26770.09837637758,189138769.17225406,250700.42897135954
27/07/2030 02:00:00,26915.210892292765,189170421.35035804,252428.08897135954
27/07/2030 03:00:00,27518.277905237483,189194657.23559096,254155.74897135954
27/07/2030 04:00:00,28392.979905237484,189215424.2844002,254797.69468564633
27/07/2030 05:00:00,28379.999980548608,189229199.9007158,255719.77239052035
27/07/2030 06:00:00,27408.10886943847,189249287.57721367,254700.67071467132
27/07/2030 07:00:00,25222.884424996213,189251936.99760783,249378.3183283623
27/07/2030 08:00:00,24230.265536108316,189280120.46455288,244606.92549728134
27/07/2030 09:00:00,24217.828869441586,189324263.39972356,241094.67970351793
27/07/2030 10:00:00,24217.828869441586,189372695.99517846,242420.45793908692
27/07/2030 11:00:00,26478.781869441587,189424638.8525126,248244.10911445195
27/07/2030 12:00:00,30906.60888159159,189475531.7150767,254145.441488936
27/07/2030 13:00:00,30925.26388159159,189527553.32016045,257476.84148893598
27/07/2030 14:00:00,31818.62088159159,189580315.29377633,260808.24148893598
27/07/2030 15:00:00,32149.60097253365,189620279.87721834,265867.301488936
27/07/2030 16:00:00,32730.445770477818,189651572.0067854,264849.1072841572
27/07/2030 17:00:00,31517.112437145697,189673531.8597691,258293.39299844945
27/07/2030 18:00:00,30352.629009726654,189694314.39741927,253895.41747289966
27/07/2030 19:00:00,30331.901231948897,189687745.76009846,253895.41747289966
27/07/2030 20:00:00,29360.01012083876,189701098.381898,245203.04604433692
27/07/2030 21:00:00,28633.389898613765,189721233.35601166,245203.04604433692
27/07/2030 22:00:00,27661.498787503624,189757527.9330088,238091.80543809745
27/07/2030 23:00:00,27661.498787503624,189784754.73784482,238091.80543809745
28/07/2030 00:00:00,27661.498787503624,189812289.0222914,238091.80543809745
28/07/2030 01:00:00,27617.054343059226,189842361.8464074,233332.66258095935
28/07/2030 02:00:00,28483.832503961443,189879006.87464172,233799.51543888336
28/07/2030 03:00:00,29299.695615072615,189904646.79128098,234160.43718428278
28/07/2030 04:00:00,29926.89329392861,189930725.1054968,234160.43718428278
28/07/2030 05:00:00,29080.094033129448,189947547.92740503,229401.2943271447
28/07/2030 06:00:00,28108.202922019307,189953717.70807412,216094.794327158
28/07/2030 07:00:00,25768.08958868831,189958544.11817595,209785.17953664451
28/07/2030 08:00:00,25314.54235427484,189988874.87624964,210383.3320132245
28/07/2030 09:00:00,25242.619980837822,190027400.3291772,211247.3320132245
28/07/2030 10:00:00,25001.843130197467,190076432.11883676,212111.3320132245
28/07/2030 11:00:00,25016.948756293466,190129004.17974374,212975.3320132245
28/07/2030 12:00:00,26364.199216923465,190181750.5638063,217124.08362627952
28/07/2030 13:00:00,28060.564047259464,190234669.83469108,222642.0209106795
28/07/2030 14:00:00,29018.060682556665,190286937.9596544,227701.0809106795
28/07/2030 15:00:00,25869.027682560707,190322383.3004548,230597.4724871205
28/07/2030 16:00:00,25869.027682560707,190344074.91615915,230466.75820140637
28/07/2030 17:00:00,24508.95723811377,190361732.66427392,227562.74876116804
28/07/2030 18:00:00,24438.82834922495,190368699.09873763,219989.6656964385
28/07/2030 19:00:00,23417.53612700375,190366177.31059343,213155.15042721937
28/07/2030 20:00:00,23417.53612700375,190381145.51509544,206441.9543602604
28/07/2030 21:00:00,21561.81168256116,190401036.7098109,206321.4282009748
28/07/2030 22:00:00,20335.476127006834,190416809.49891973,198295.85971159712
28/07/2030 23:00:00,19122.142793674713,190433261.16788408,187228.50161889245
29/07/2030 00:00:00,19122.142793674713,190441196.20699155,186493.3828627846
29/07/2030 01:00:00,19471.318568822957,190477430.02975947,186493.3828627846
29/07/2030 02:00:00,19040.67431548732,190509625.21079114,186236.240005642
29/07/2030 03:00:00,18923.89653770966,190548413.03632963,185667.21673157116
29/07/2030 04:00:00,16306.254759920863,190572089.82766134,180219.8911799023
29/07/2030 05:00:00,15339.267887396258,190595702.56168076,180219.8911799023
29/07/2030 06:00:00,12309.24655406683,190627047.93959543,178320.42818302024
29/07/2030 07:00:00,12719.425581993966,190666548.21363714,178864.65661921023
29/07/2030 08:00:00,12706.988915327238,190718178.69643334,179728.65661921023
29/07/2030 09:00:00,15861.491929489239,190772408.50856033,188326.2700326082
29/07/2030 10:00:00,21512.94092948924,190825695.06172717,200910.71568365526
29/07/2030 11:00:00,27167.994929489236,190878587.71653634,219955.14752333827
29/07/2030 12:00:00,32669.88292948924,190932055.27214968,238778.18371124228
29/07/2030 13:00:00,36853.18000884923,190985657.17599374,251134.43501527028
29/07/2030 14:00:00,36871.83500884924,191038699.10165814,254465.8350152703
29/07/2030 15:00:00,36258.93500884617,191083053.0305104,257384.26296362357
29/07/2030 16:00:00,34327.535008847684,191114471.2234329,255009.32546284844
29/07/2030 17:00:00,33222.9700088488,191137197.35461748,248453.51117714404
29/07/2030 18:00:00,29230.734453297242,191164781.8353957,238489.55591778576
29/07/2030 19:00:00,21368.833342193993,191181772.7669136,227269.21514184508
29/07/2030 20:00:00,13604.086675530662,191193814.13184565,218737.01950073018
29/07/2030 21:00:00,12080.695342198616,191218362.66143993,212351.84248871877
29/07/2030 22:00:00,12741.85623108772,191255207.8546728,206376.27106015332
29/07/2030 23:00:00,12685.97511997656,191304196.30058298,204949.96545450625
30/07/2030 00:00:00,8868.388897757977,191349947.2608514,204949.96545450625
30/07/2030 01:00:00,8868.388897757977,191404026.28143,204994.29477527327
30/07/2030 02:00:00,8868.388897757977,191447850.27633956,204722.84129740216
30/07/2030 03:00:00,6595.621564413279,191500923.39208668,210130.54643058314
30/07/2030 04:00:00,6595.621564413279,191550536.55199635,218958.83380026114
30/07/2030 05:00:00,6574.893786635522,191604956.5216113,223692.657500756
30/07/2030 06:00:00,2786.9482310837543,191655445.03450653,234808.15309120127
30/07/2030 07:00:00,3911.2454206659945,191708440.17971653,251209.74140023527
30/07/2030 08:00:00,4031.3954206659946,191763772.77030453,273482.8649690773
30/07/2030 09:00:00,9509.777644512,191819105.36089253,296856.8149690773
30/07/2030 10:00:00,15157.446308362,191874437.95148054,322800.7649690773
30/07/2030 11:00:00,22920.929029332,191929770.5420685,347145.71496907726
30/07/2030 12:00:00,32112.19751326,191985103.1326565,372440.4330186773
30/07/2030 13:00:00,39693.027910294,192040435.72324452,395890.8991208123
30/07/2030 14:00:00,43866.45503115599,192095768.31383252,417470.24652735225
30/07/2030 15:00:00,46602.236453305995,192149681.45711106,434159.12713500345
30/07/2030 16:00:00,46602.236453305995,192205014.0476991,442022.0605411204
30/07/2030 17:00:00,46566.63978663937,192254343.92312893,441089.82828859193
30/07/2030 18:00:00,46541.72623108374,192285759.922762,437754.202487161
30/07/2030 19:00:00,46442.44845330606,192309194.52963224,429234.07791772496
30/07/2030 20:00:00,38579.1012444317,192331117.3207393,424651.066496588
30/07/2030 21:00:00,35626.82124443466,192364523.15404016,407220.66685165116
30/07/2030 22:00:00,34045.04124443624,192393645.8121949,406249.43607944355
30/07/2030 23:00:00,33705.293041958466,192431740.5381061,401490.2932223054
31/07/2030 00:00:00,33705.293041958466,192464229.28353432,401490.2932223054
31/07/2030 01:00:00,32909.2948760337,192499523.14313358,396731.15036516736
31/07/2030 02:00:00,33783.9968760337,192540858.95731807,396731.15036516736
31/07/2030 03:00:00,29886.478798046453,192573541.05191177,396731.15036516736
31/07/2030 04:00:00,29886.478798046453,192606027.54924345,396731.15036516736
31/07/2030 05:00:00,29886.478798046453,192636402.64696327,398458.81036516733
31/07/2030 06:00:00,29758.194598413247,192658338.05113646,380876.18835664494
31/07/2030 07:00:00,29557.877072833446,192661550.41031334,374449.0971745685
31/07/2030 08:00:00,29282.7048506115,192688198.139847,374266.2843339801
31/07/2030 09:00:00,29270.26818394477,192724569.96565476,374266.2843339801
31/07/2030 10:00:00,30051.54796172243,192770583.42621174,374688.68552294915
31/07/2030 11:00:00,30051.54796172243,192825916.01679975,378020.0855229491
31/07/2030 12:00:00,30070.202961722433,192880990.5175971,382226.7217478111
31/07/2030 13:00:00,30088.85796172243,192929768.25784612,386544.7863975818
31/07/2030 14:00:00,30360.094256216515,192970205.9383247,391603.84639758174
31/07/2030 15:00:00,29923.759943994388,193007705.85214922,389688.34878662985
31/07/2030 16:00:00,29923.759943994388,193039770.45850036,389688.34878662985
31/07/2030 17:00:00,27689.134388441067,193045844.68720487,383483.02804838034
31/07/2030 18:00:00,27689.134388441067,193043411.49818105,383006.3835371794
31/07/2030 19:00:00,27062.405277326947,193050220.00471157,381671.18219373416
31/07/2030 20:00:00,22029.239969231978,193074176.46017018,379203.09647945093
31/07/2030 21:00:00,20598.181262600076,193094537.44230533,372858.3378741858
31/07/2030 22:00:00,20171.25904037663,193124207.47320834,365631.10930276447
31/07/2030 23:00:00,20142.100151487695,193131315.49393484,364146.1610288531
01/08/2030 00:00:00,19729.674473328723,193169218.0861288,364146.1610288531
01/08/2030 01:00:00,20444.545419444323,193205361.35471982,365838.6224505085
01/08/2030 02:00:00,22022.286631914325,193244463.3121079,367566.28245050856
01/08/2030 03:00:00,22688.605386374325,193272957.146076,354808.9243486698
01/08/2030 04:00:00,23563.307386374327,193295504.32226887,350049.78149153176
01/08/2030 05:00:00,24117.171301467162,193323385.7203424,350489.1136635819
01/08/2030 06:00:00,23590.56100503213,193315886.75893947,349880.3115092325
01/08/2030 07:00:00,22501.892116144332,193345615.59706792,349217.523538896
01/08/2030 08:00:00,21606.33116415189,193374527.89969537,344458.3806817579
01/08/2030 09:00:00,21585.603386374132,193419184.52883926,344458.3806817579
01/08/2030 10:00:00,21874.59891208148,193464089.2527857,347521.8151288959
01/08/2030 11:00:00,21893.253912081484,193516053.40592176,350853.21512889594
01/08/2030 12:00:00,21911.908912081482,193568043.74585986,355912.27512889594
01/08/2030 13:00:00,22786.61091208148,193618268.6142651,359243.6751288959
01/08/2030 14:00:00,23390.972386374135,193657827.08397478,364302.73512889596
01/08/2030 15:00:00,24284.329386374135,193686633.85604236,367324.91248331656
01/08/2030 16:00:00,25159.031386374132,193707799.8406614,371864.57939577254
01/08/2030 17:00:00,25129.390719707317,193724156.51767144,369042.12521705416
01/08/2030 18:00:00,23526.882941931144,193711244.21707588,366067.6213016239
01/08/2030 19:00:00,18717.645164158173,193720499.72677937,364545.86077226535
01/08/2030 20:00:00,17258.08354053563,193736130.17057195,358532.73813758
01/08/2030 21:00:00,10997.5136225162,193753522.6883675,352997.43632127
01/08/2030 22:00:00,5143.880713885304,193777407.870109,343067.8811686599
01/08/2030 23:00:00,0.0,193785046.98856252,343067.8811686599
02/08/2030 00:00:00,874.702,193818487.87652203,344149.624392432
02/08/2030 01:00:00,874.702,193845093.15220794,339390.48153529386
02/08/2030 02:00:00,1749.404,193878608.06575638,340714.8408960175
02/08/2030 03:00:00,1749.404,193903166.3251273,340714.8408960175
02/08/2030 04:00:00,2624.1059999999998,193925164.91890776,342442.5008960175
02/08/2030 05:00:00,2624.1059999999998,193936108.4581809,342442.5008960175
02/08/2030 06:00:00,3498.808,193929022.1560869,337683.3580388794
02/08/2030 07:00:00,3498.808,193949335.26057237,336035.72508955677
02/08/2030 08:00:00,2526.9168888898607,193970165.03863493,333475.1364802462
02/08/2030 09:00:00,2165.52165904133,193987320.51605856,333345.17047312914
02/08/2030 10:00:00,2133.317749388025,194011008.70825654,333345.17047312914
02/08/2030 11:00:00,2151.972749388025,194043798.63180733,333506.67575737316
02/08/2030 12:00:00,2412.722302568011,194078301.01676652,336158.7070704872
02/08/2030 13:00:00,3173.418722962004,194112045.46782047,339490.10707048717
02/08/2030 14:00:00,3554.773,194139829.7504918,342654.92896492715
02/08/2030 15:00:00,3573.428,194166069.03091627,342941.1012311262
02/08/2030 16:00:00,3573.428,194188162.98090848,342941.1012311262
02/08/2030 17:00:00,2601.5368888898606,194207962.43885705,340850.66955056944
02/08/2030 18:00:00,2580.809111112104,194188031.43077958,333221.9545826057
02/08/2030 19:00:00,2580.809111112104,194217805.93173558,319361.95458261954
02/08/2030 20:00:00,1608.9180000019644,194225366.92031217,316893.8688683363
02/08/2030 21:00:00,624.5902222250963,194252270.60334024,316893.8688683363
02/08/2030 22:00:00,551.9774165150058,194264404.06386766,308271.8060790735
02/08/2030 23:00:00,0.0,194279610.18035877,303281.80607907847
03/08/2030 00:00:00,0.0,194303516.2050171,303281.80607907847
03/08/2030 01:00:00,455.41499760200304,194335949.53787056,303658.3076522705
03/08/2030 02:00:00,1330.116997602003,194357459.02417555,300626.8247951324
03/08/2030 03:00:00,2204.818997602003,194390147.9969409,300813.2388639196
03/08/2030 04:00:00,3079.5209976020033,194414489.3527607,302183.33007674164
03/08/2030 05:00:00,3498.808,194427940.55876303,289341.8955403931
03/08/2030 06:00:00,2915.673333330418,194431443.6555607,287665.4061287792
03/08/2030 07:00:00,1943.7822222202785,194435946.96143937,287665.4061287792
03/08/2030 08:00:00,971.8911111101393,194450923.1781021,286422.5080702122
03/08/2030 09:00:00,0.0,194474547.4144506,284345.18451012997
03/08/2030 10:00:00,0.0,194491527.61655688,284345.18451012997
03/08/2030 11:00:00,18.655,194522602.94900382,284734.41917058895
03/08/2030 12:00:00,297.3756664700034,194553827.92548957,287863.31370669394
03/08/2030 13:00:00,1190.7326664700033,194583436.02244207,286188.94727098895
03/08/2030 14:00:00,2084.0896664700035,194607901.75052282,290296.4999783309
03/08/2030 15:00:00,2958.7916664700033,194629709.68411812,291660.61172536196
03/08/2030 16:00:00,3573.428,194648363.33457762,291660.61172536196
03/08/2030 17:00:00,3573.428,194661291.7376828,291660.61172536196
03/08/2030 18:00:00,2580.809111112104,194663244.58969563,289192.52601107873
03/08/2030 19:00:00,1608.9180000019644,194665164.40446308,279786.5106186561
03/08/2030 20:00:00,1608.9180000019644,194668351.67765388,273933.9551519477
03/08/2030 21:00:00,624.5902222250963,194684293.6931298,263268.0984007069
03/08/2030 22:00:00,20.72777777775705,194704757.80608675,261405.38761120875
03/08/2030 23:00:00,0.0,194709215.18416992,260988.2447540663
04/08/2030 00:00:00,874.702,194738649.12803444,262715.9047540663
04/08/2030 01:00:00,874.702,194758315.18067575,259684.42189692822
04/08/2030 02:00:00,874.702,194790773.46226627,256231.3123237288
04/08/2030 03:00:00,874.702,194813002.80613506,251472.1694665907
04/08/2030 04:00:00,1749.404,194835567.15134826,251215.0266094481
04/08/2030 05:00:00,1749.404,194820256.85239944,252942.6866094481
04/08/2030 06:00:00,1749.404,194809056.1500895,248183.54375231
04/08/2030 07:00:00,1749.404,194831440.0558865,245036.50216258885
04/08/2030 08:00:00,1749.404,194836601.00435963,245034.81331443164
04/08/2030 09:00:00,1749.404,194869261.8406078,245063.81942789163
04/08/2030 10:00:00,2624.1059999999998,194915646.43858728,246868.89667271663
04/08/2030 11:00:00,5413.803619646002,194959647.03981996,252152.28906002064
04/08/2030 12:00:00,8488.723441568005,195007776.99957737,255804.75779232063
04/08/2030 13:00:00,9016.346182980004,195054869.48303694,259136.15779232062
04/08/2030 14:00:00,9035.001182980002,195087012.76157707,264195.21779232065
04/08/2030 15:00:00,9731.592071868385,195107467.20973212,267526.6177923206
04/08/2030 16:00:00,9731.592071868385,195124924.75907114,262536.6177923256
04/08/2030 17:00:00,9710.864294090627,195144112.7301509,261854.391545832
04/08/2030 18:00:00,8622.195405202827,195148084.77470636,258614.4836862295
04/08/2030 19:00:00,7757.862071870357,195155322.1047784,251387.25511480818
04/08/2030 20:00:00,3768.7597250187873,195136755.98151636,251387.25511480818
04/08/2030 21:00:00,1925.4085887574445,195157735.30553585,247737.46112085867
04/08/2030 22:00:00,254.44444444419,195174487.86189944,244064.17791610537
04/08/2030 23:00:00,0.0,195187916.3199536,239305.03505896727
05/08/2030 00:00:00,1297.6975926099983,195207740.683153,235342.56718145323
05/08/2030 01:00:00,2324.606388449999,195244532.3306251,235342.56718145323
05/08/2030 02:00:00,3034.348652429999,195273986.3734764,234867.902035568
05/08/2030 03:00:00,3156.254116150001,195299460.6765417,230104.48138953562
05/08/2030 04:00:00,3914.1783383723405,195330904.3663209,227072.99853239753
05/08/2030 05:00:00,2193.1551481663973,195361077.83183956,226852.12179846613
