snapshot,Battery,Hydro,Other storage
13/07/2030 09:00:00,0.0,44193.144326065034,0.0
13/07/2030 10:00:00,0.0,23447.223872503386,454.7152398206284
13/07/2030 11:00:00,0.0,18283.754584731025,630.040079125992
13/07/2030 12:00:00,115.72193623499243,21713.543909064,5059.0599999999995
13/07/2030 13:00:00,893.357,20273.303213256,5146.720386635996
13/07/2030 14:00:00,893.357,24628.113041544984,5239.0599999999995
13/07/2030 15:00:00,893.357,24552.759940468008,5059.0599999999995
13/07/2030 16:00:00,777.6350637650078,27547.580869324986,3782.0510558179917
13/07/2030 17:00:00,874.702,48986.95378608651,1095.4547839640136
13/07/2030 18:00:00,0.0,40051.766990968,286.6732160408241
13/07/2030 19:00:00,543.4762000031487,47946.127855588005,2487.66
13/07/2030 20:00:00,874.702,32328.787346905017,5345.0
13/07/2030 21:00:00,874.702,46543.196043334014,2591.66
13/07/2030 22:00:00,0.0,44329.35510414101,0.0
13/07/2030 23:00:00,0.0,27471.175828509015,0.0
14/07/2030 00:00:00,352.6795000259899,29193.697221820574,3569.066095278436
14/07/2030 01:00:00,275.8508840239933,31098.625272237005,1727.66
14/07/2030 02:00:00,18.655,23982.813537067,3554.8724897040056
14/07/2030 03:00:00,0.0,30508.754390853002,1727.66
14/07/2030 04:00:00,0.0,34708.737852075996,0.0
14/07/2030 05:00:00,874.702,47224.025411507,0.0
14/07/2030 06:00:00,0.0,47276.96570681101,0.0
14/07/2030 07:00:00,0.0,38663.715943694,10116.956583642
14/07/2030 08:00:00,18.655,31856.38551008101,2190.372968135984
14/07/2030 09:00:00,11.193000000067151,24038.653605478004,769.6383421179926
14/07/2030 10:00:00,0.0,33585.596083514,405.2787642640192
14/07/2030 11:00:00,874.702,19872.118536787013,3256.749843063996
14/07/2030 12:00:00,18.655,15174.689086999027,5059.0599999999995
14/07/2030 13:00:00,18.655,11659.645596912991,5059.0599999999995
14/07/2030 14:00:00,18.655,19095.557459505,3427.6017906640004
14/07/2030 15:00:00,264.8266159500165,23526.68189852601,4502.9
14/07/2030 16:00:00,874.702,33595.14053735199,1706.526260602
14/07/2030 17:00:00,0.0,55717.45527725501,3820.1831640310074
14/07/2030 18:00:00,524.8212000031488,35624.428012874996,415.3515400168542
14/07/2030 19:00:00,893.357,45631.31214048101,4206.028792338031
14/07/2030 20:00:00,874.702,42073.35737382003,5059.0599999999995
14/07/2030 21:00:00,874.702,25038.373378797,5059.0599999999995
14/07/2030 22:00:00,0.0,37077.60661215601,76.46840576000326
14/07/2030 23:00:00,0.0,43214.215662337,3152.4930753220106
15/07/2030 00:00:00,0.0,30819.158968888005,0.0
15/07/2030 01:00:00,874.702,28709.44454804701,0.0
15/07/2030 02:00:00,18.655,24438.797415854006,6145.506251003935
15/07/2030 03:00:00,0.0,33272.98827826001,0.0
15/07/2030 04:00:00,0.0,42976.06277611852,0.0
15/07/2030 05:00:00,874.702,33249.942398543804,0.0
15/07/2030 06:00:00,0.0,26724.809106251,5059.0599999999995
15/07/2030 07:00:00,0.0,23763.883736833002,3969.55
15/07/2030 08:00:00,18.655,19279.672301050996,91.27286178000031
15/07/2030 09:00:00,116.29300000006714,5204.226782082933,818.5420854200004
15/07/2030 10:00:00,298.07001343395405,2682.5678057880004,5484.272614658039
15/07/2030 11:00:00,3710.6451367929944,1374.9865020000004,4841.657873959999
15/07/2030 12:00:00,6230.308093758001,1264.36284,8013.065249655017
15/07/2030 13:00:00,5544.773255207998,2126.1781451540032,8405.503436182003
15/07/2030 14:00:00,724.633266118006,1631.4625559999997,5285.110947500001
15/07/2030 15:00:00,829.6689865660462,3386.1566295869957,3331.4
15/07/2030 16:00:00,0.0,12575.845674127002,797.642549139001
15/07/2030 17:00:00,0.0,30501.80317290203,864.0
15/07/2030 18:00:00,1032.8076257558348,33633.74995898396,984.7662000061677
15/07/2030 19:00:00,1493.3931503433796,45174.79838710412,2089.180415147575
15/07/2030 20:00:00,934.213,52200.48600016485,8682.517364342144
15/07/2030 21:00:00,874.702,47262.40405584602,0.0
15/07/2030 22:00:00,233.8626651519995,30340.010984757,5059.0599999999995
15/07/2030 23:00:00,0.0,19547.077413231,1307.0
16/07/2030 00:00:00,1100.0,25869.030360711,3331.4
16/07/2030 01:00:00,247.655,31280.435932198,4451.372065470998
16/07/2030 02:00:00,654.0,30871.938962209002,3296.6689597159916
16/07/2030 03:00:00,690.35,23985.202851096998,3974.5885370959945
16/07/2030 04:00:00,1894.5445729654043,25562.000578699597,1908.0568315849987
16/07/2030 05:00:00,629.4304395080953,21116.168245161916,1529.443865179997
16/07/2030 06:00:00,1109.442,35210.025961672,0.0
16/07/2030 07:00:00,68.54300000006714,17956.674991276017,0.0
16/07/2030 08:00:00,0.0,4671.304523999999,1668.9838149650002
16/07/2030 09:00:00,3984.503203416999,4842.8022280000005,3799.7717266699997
16/07/2030 10:00:00,5670.104,5081.6055664800015,6690.530248571988
16/07/2030 11:00:00,5651.4490000000005,4638.082239999999,8365.243268517017
16/07/2030 12:00:00,5651.4490000000005,4583.350244,5698.713027979
16/07/2030 13:00:00,18.655,4120.42154,3331.4
16/07/2030 14:00:00,913.2070000000288,7771.181409941962,3331.4
16/07/2030 15:00:00,3409.151,18861.933000351004,5059.0599999999995
16/07/2030 16:00:00,1092.0,19432.761895148004,3331.4
16/07/2030 17:00:00,18.655,29205.504712134007,5059.0599999999995
16/07/2030 18:00:00,2657.052,29288.638372998,3960.965901413013
16/07/2030 19:00:00,410.18131136400314,29969.282994831876,7416.362840206139
16/07/2030 20:00:00,289.2034855980023,20496.850528680006,0.0
16/07/2030 21:00:00,0.0,46769.95466818401,3331.4
16/07/2030 22:00:00,979.802,25254.921003666008,0.0
16/07/2030 23:00:00,18.655,18480.780617922996,0.0
17/07/2030 00:00:00,0.0,11895.721047342002,880.4704445939778
17/07/2030 01:00:00,18.655,23723.549130396015,152.828472198001
17/07/2030 02:00:00,924.887000000662,15886.08857378933,417.1431648640014
17/07/2030 03:00:00,18.655,17014.922431798506,193.99454836200084
17/07/2030 04:00:00,22.53395900400035,27297.098947888007,2033.0937651160025
17/07/2030 05:00:00,5.596500000117514,29538.05670827491,864.0
17/07/2030 06:00:00,63.116,33519.09190585703,3331.4
17/07/2030 07:00:00,352.755,24120.587418147996,1326.2780936640013
17/07/2030 08:00:00,105.1,39070.25156168602,727.0204711419949
17/07/2030 09:00:00,105.1,11799.05111373602,3378.4729032999994
17/07/2030 10:00:00,123.75499999999997,8050.497904986017,3473.0122823000015
17/07/2030 11:00:00,123.755,2618.6138358619983,3809.1510700000013
17/07/2030 12:00:00,105.1,4416.453992590001,4090.595978899999
17/07/2030 13:00:00,18.655,3400.767975597999,3612.8083649000005
17/07/2030 14:00:00,0.0,6076.042055498,3331.4
17/07/2030 15:00:00,18.655,38131.990315542,3331.4
17/07/2030 16:00:00,0.0,35710.17889781695,3331.4
17/07/2030 17:00:00,0.0,30017.903928052,3331.4
17/07/2030 18:00:00,0.0,37561.581060232995,26.12070807801399
17/07/2030 19:00:00,18.655,40505.44081427299,0.0
17/07/2030 20:00:00,0.0,47245.24404228101,8131.4
17/07/2030 21:00:00,76.10891235000395,18215.777569646998,0.0
17/07/2030 22:00:00,760.3000000039315,17951.83176932406,0.0
17/07/2030 23:00:00,0.0,16792.46200117596,0.0
18/07/2030 00:00:00,1164.3534660232328,20337.326338156763,1675.1660643910018
18/07/2030 01:00:00,40.0,16229.15530994201,0.0
18/07/2030 02:00:00,0.0,5049.9695215690035,721.8691121400005
18/07/2030 03:00:00,105.1,4622.683418024986,0.0
18/07/2030 04:00:00,0.0,17694.539253865012,0.0
18/07/2030 05:00:00,0.0,30147.275370037998,0.0
18/07/2030 06:00:00,26.655,21930.98839596401,0.0
18/07/2030 07:00:00,63.06000000037831,45579.460496807,4638.4
18/07/2030 08:00:00,116.29300000006714,16837.321712301935,0.0
18/07/2030 09:00:00,0.0,15669.879565170015,0.0
18/07/2030 10:00:00,123.755,23587.912601845263,2235.3794199337362
18/07/2030 11:00:00,147.792,10939.936435788992,3242.6454332500043
18/07/2030 12:00:00,1509.1334655599865,2968.0452177619977,4157.441641381
18/07/2030 13:00:00,123.755,3675.2235451619963,3162.174897026997
18/07/2030 14:00:00,832.8277744005209,874.4544523849999,4206.508326470001
18/07/2030 15:00:00,16.825900000064912,6020.495111724938,488.9403111349702
18/07/2030 16:00:00,0.0,15123.881559194046,4774.603066829715
18/07/2030 17:00:00,15.05,44535.62832055702,864.0
18/07/2030 18:00:00,543.4762000031487,26115.10515464903,514.3874856728542
18/07/2030 19:00:00,919.163,45567.284368851,248.12491662801273
18/07/2030 20:00:00,874.702,29032.149405357995,4040.481651880013
18/07/2030 21:00:00,2626.1787746300006,40528.483092284005,4303.370263643988
18/07/2030 22:00:00,979.802,16006.359268377,403.8039614080067
18/07/2030 23:00:00,0.0,43247.939914441,1727.66
19/07/2030 00:00:00,971.6230683800006,9922.066984935002,1727.66
19/07/2030 01:00:00,34.3,22537.680356848,0.0
19/07/2030 02:00:00,1027.1614013360206,12901.364438774002,1727.66
19/07/2030 03:00:00,0.0,20043.727310764003,3331.4
19/07/2030 04:00:00,874.702,35431.08524856,990.091793751998
19/07/2030 05:00:00,34.3,44309.93150926916,1309.6348226618356
19/07/2030 06:00:00,1565.0520000000001,59079.77809472101,3840.628086354014
19/07/2030 07:00:00,874.702,42531.699003642985,4862.737085213994
19/07/2030 08:00:00,874.702,28896.741700758,429.8338665660135
19/07/2030 09:00:00,245.53922829800922,14501.066521702001,450.85715744899994
19/07/2030 10:00:00,382.73390841514254,26687.257875166015,0.0
19/07/2030 11:00:00,0.0,4828.188457953995,0.0
19/07/2030 12:00:00,990.9950000000672,3189.7157156109333,48.514396816006865
19/07/2030 13:00:00,998.4569999999998,3629.2593967310027,1185.317876756007
19/07/2030 14:00:00,979.802,4812.2859326499965,1365.0918686940054
19/07/2030 15:00:00,874.702,6394.560124886002,999.4898892520068
19/07/2030 16:00:00,0.0,19992.197927951973,0.0
19/07/2030 17:00:00,0.0,47935.17477306896,1637.9060640740038
19/07/2030 18:00:00,901.3786000001601,47102.54563850782,0.0
19/07/2030 19:00:00,919.163,35193.876873191984,87.30609070801074
19/07/2030 20:00:00,105.1,48280.65252804591,298.8119999800822
19/07/2030 21:00:00,1103.702,24680.497332337716,988.1220625273003
19/07/2030 22:00:00,762.9090189120058,46663.108780484006,0.0
19/07/2030 23:00:00,33.17806329065909,3323.4167252933285,3331.4
20/07/2030 00:00:00,0.0,12369.6001613449,3331.4
20/07/2030 01:00:00,874.702,3632.4433674309003,521.6973470460066
20/07/2030 02:00:00,874.702,14415.571387731901,877.5793508200065
20/07/2030 03:00:00,0.0,3135.7155673470065,0.0
20/07/2030 04:00:00,0.0,21227.1119721005,0.0
20/07/2030 05:00:00,1047.4407914932758,56983.60232171191,4244.297245046715
20/07/2030 06:00:00,2071.802,37240.24571640392,1307.0
20/07/2030 07:00:00,1066.8620000000926,26030.03466198282,4247.4
20/07/2030 08:00:00,261.12104099610764,13535.4876446959,0.0
20/07/2030 09:00:00,0.0,19017.578516381902,3331.4
20/07/2030 10:00:00,18.655,14006.749573146,0.0
20/07/2030 11:00:00,3175.6549999999997,1749.2998312180034,6815.120172308078
20/07/2030 12:00:00,4089.861081605999,1411.8579140000004,15603.706594199122
20/07/2030 13:00:00,4819.368769245998,1487.8588780000007,16017.578053321125
20/07/2030 14:00:00,4572.338638537999,5194.189849548,8480.58732676408
20/07/2030 15:00:00,0.0,1647.0627496929944,180.0
20/07/2030 16:00:00,32.037,14926.184907131015,8.561826827000232
20/07/2030 17:00:00,78.761,52656.95029978093,1307.0
20/07/2030 18:00:00,960.8679999999999,25593.860312614004,2795.067110372999
20/07/2030 19:00:00,374.1,34154.56278420189,668.0750279780025
20/07/2030 20:00:00,885.8950000000672,45552.65677163785,5059.0599999999995
20/07/2030 21:00:00,564.8212000031488,34699.2589332189,4196.69294653287
20/07/2030 22:00:00,0.0,53562.859737502906,864.0
20/07/2030 23:00:00,1423.6019999999999,17861.347572231913,1727.66
21/07/2030 00:00:00,180.72871564800613,28039.107380350004,0.0
21/07/2030 01:00:00,1782.35,14352.171447237,0.0
21/07/2030 02:00:00,0.0,16004.813383473997,3553.2827303
21/07/2030 03:00:00,874.702,27422.658183952004,177.08199982000022
21/07/2030 04:00:00,2333.651454099997,43890.132436949,3331.4
21/07/2030 05:00:00,2300.802,23352.02836775903,1424.7051902300072
21/07/2030 06:00:00,1281.55,31107.775795676,9330.848982633075
21/07/2030 07:00:00,1517.9268446058616,21718.986194032397,6571.54071447217
21/07/2030 08:00:00,429.8523951964256,12064.939976334601,31.30886074
21/07/2030 09:00:00,0.0,16352.190512495998,2010.0545839819977
21/07/2030 10:00:00,123.755,1956.8122689900006,3877.17566088
21/07/2030 11:00:00,4719.830418280989,882.3576339999994,4725.86848248
21/07/2030 12:00:00,7478.666459342003,649.0951239999991,7190.543166338997
21/07/2030 13:00:00,7048.505447505002,493.24339199999963,4476.516480600001
21/07/2030 14:00:00,26.71995939999934,1455.6170794459986,3604.251256100002
21/07/2030 15:00:00,18.655,4790.905789672998,3331.4
21/07/2030 16:00:00,1214.2500000001544,34952.80991553186,4005.354332330016
21/07/2030 17:00:00,4939.983976527998,25420.67414112081,6557.009682144197
21/07/2030 18:00:00,3155.9967144478433,33834.82409622794,5683.945277463237
21/07/2030 19:00:00,2301.972373600167,27911.083095466834,3331.4
21/07/2030 20:00:00,6564.532858921994,35394.213100526715,5968.060513236273
21/07/2030 21:00:00,4566.1213575859965,50196.055682581,758.1352191600154
21/07/2030 22:00:00,2049.069526634485,20788.331826564,1358.8345650295073
21/07/2030 23:00:00,298.50863980057244,12441.444434703504,3053.4249797239295
22/07/2030 00:00:00,34.3,14382.180442352032,5150.5599999999995
22/07/2030 01:00:00,42.3,13594.006801157997,3331.4
22/07/2030 02:00:00,1205.8482384082745,23588.909323823744,864.3260958909983
22/07/2030 03:00:00,63.06000000037831,13493.49527710961,0.0
22/07/2030 04:00:00,15.05,9416.68109147801,3416.3567495409998
22/07/2030 05:00:00,42.692,7193.814115785808,3331.4
22/07/2030 06:00:00,1109.2594195252361,20755.458128236787,0.0
22/07/2030 07:00:00,162.84199999999998,12212.298476697999,2775.800062887207
22/07/2030 08:00:00,3409.151,1956.9494371439996,3695.7120695099998
22/07/2030 09:00:00,1106.4888258860015,4713.619854377999,13417.798533141966
22/07/2030 10:00:00,2271.3340805520284,2348.3416669160024,19213.01183236399
22/07/2030 11:00:00,7509.853,1882.533119084,21214.4
22/07/2030 12:00:00,7753.774934701998,962.9151759300014,21214.4
22/07/2030 13:00:00,7561.365490782002,1171.649578,21214.4
22/07/2030 14:00:00,4123.4689194479715,2050.132003308,20258.9
22/07/2030 15:00:00,41.705,3803.7126962830002,5800.613688300011
22/07/2030 16:00:00,0.0,8821.015085126997,3331.4
22/07/2030 17:00:00,1127.8111741142145,27636.15428459079,5442.456940375991
22/07/2030 18:00:00,837.8295931200239,28281.619891221002,7627.537863308995
22/07/2030 19:00:00,2009.3398658619235,28873.724814022084,4417.874081770996
22/07/2030 20:00:00,3428.5406911389105,44683.0418553031,5406.880843457
22/07/2030 21:00:00,5105.607500064003,18266.012827504004,7236.958922814123
22/07/2030 22:00:00,2691.352,15374.111415750003,2709.8288093670085
22/07/2030 23:00:00,0.0,15024.57882512801,533.3839024139979
23/07/2030 00:00:00,88.32901391398627,12467.805218853004,3331.4
23/07/2030 01:00:00,194.68427061183115,18006.091314661382,3334.8082775250004
23/07/2030 02:00:00,364.96798608849895,8892.321230406505,0.0
23/07/2030 03:00:00,0.0,7335.856858135676,3432.6497293963453
23/07/2030 04:00:00,156.2615120380077,18554.259264756,1525.7530416200007
23/07/2030 05:00:00,3982.0879999999997,19814.859278768014,1955.912633350592
23/07/2030 06:00:00,264.6529611089992,14564.701697759001,455.6098945480012
23/07/2030 07:00:00,97.07500688021906,9905.843300412931,3331.4
23/07/2030 08:00:00,55.65400000006715,3994.2394100000006,4638.4
23/07/2030 09:00:00,5106.718504297002,3959.96525,6188.5433060139985
23/07/2030 10:00:00,3782.3563575252865,3997.7756920000006,5094.011020815995
23/07/2030 11:00:00,4685.6539999999995,2811.635718924003,10490.874653155004
23/07/2030 12:00:00,5224.367434131997,2237.6865365959998,13855.366390227013
23/07/2030 13:00:00,3554.0904212119967,749.6062785760025,11635.294059053018
23/07/2030 14:00:00,889.3418372199993,717.4110539000008,3539.9379194369935
23/07/2030 15:00:00,41.705,5938.062148758214,3506.9863503387974
23/07/2030 16:00:00,0.0,17694.329912783003,3331.4
23/07/2030 17:00:00,4719.314642772,19912.36180714899,1102.1083412639987
23/07/2030 18:00:00,933.039,29462.392434978996,3493.0
23/07/2030 19:00:00,204.03621255745074,22987.353197915712,2025.001229705296
23/07/2030 20:00:00,386.60505786000294,25385.618973686993,5583.4
23/07/2030 21:00:00,914.702,39654.560008718996,6737.888456691035
23/07/2030 22:00:00,874.702,24696.153722618998,3403.2396107000127
23/07/2030 23:00:00,0.0,13118.346586085027,3331.4
24/07/2030 00:00:00,0.0,15667.819984351005,263.60362196000005
24/07/2030 01:00:00,979.802,13965.294774838996,3331.4
24/07/2030 02:00:00,11.193000000067155,12316.832754386935,3331.4
24/07/2030 03:00:00,0.0,21934.934227007012,1727.66
24/07/2030 04:00:00,874.702,14692.002117445003,0.0
24/07/2030 05:00:00,603.2116198420954,22535.51745795799,3331.4
24/07/2030 06:00:00,0.0,34972.299771217,3331.4
24/07/2030 07:00:00,1073.7212000031486,31125.914335262012,234.64170230885404
24/07/2030 08:00:00,1007.4870000000542,32617.358387887958,3851.4501156940128
24/07/2030 09:00:00,933.357,7594.742644359999,26.539141456011464
24/07/2030 10:00:00,874.702,7711.91197329,3774.776468596015
24/07/2030 11:00:00,18.655,13903.110364031996,3331.4
24/07/2030 12:00:00,998.457,13892.21983663399,4376.868595232003
24/07/2030 13:00:00,123.755,6249.147922416998,4263.135498400001
24/07/2030 14:00:00,2178.526433514998,2335.2791480000005,3852.9596113000007
24/07/2030 15:00:00,229.00000000000023,15277.504244856002,3331.4
24/07/2030 16:00:00,874.702,24209.480141314998,5223.163814118159
24/07/2030 17:00:00,874.702,32867.53726245299,1237.5393037620065
24/07/2030 18:00:00,44.461,30948.232434087,2099.672687240987
24/07/2030 19:00:00,1307.567000002485,50003.17136400252,1554.3382212330353
24/07/2030 20:00:00,1248.236163791149,38060.80437347098,5675.628954488856
24/07/2030 21:00:00,1015.1980362121437,21622.447299256863,16019.5194835
24/07/2030 22:00:00,1990.739,22867.863738142012,2802.292713972005
24/07/2030 23:00:00,263.30000000000024,8986.826420250001,4187.3930909659975
25/07/2030 00:00:00,235.4848043199987,26107.483104603,1727.66
25/07/2030 01:00:00,0.0,9846.634312488988,1727.66
25/07/2030 02:00:00,18.655,12267.115178529008,79.11377817599987
25/07/2030 03:00:00,1037.480156713008,8076.364716,0.0
25/07/2030 04:00:00,1813.8800000006622,20053.00555767804,68.19708594133772
25/07/2030 05:00:00,128.15,21928.660294392,7273.611157718009
25/07/2030 06:00:00,1411.4015529127566,15852.49170264823,1790.6460101399964
25/07/2030 07:00:00,38.5050000000288,36384.43772177301,523.9270393020024
25/07/2030 08:00:00,11.193000000067151,5223.6313891670015,2208.340462437932
25/07/2030 09:00:00,874.702,18270.70345611,3035.4422272330085
25/07/2030 10:00:00,295.655,10217.449738219999,4360.901195539989
25/07/2030 11:00:00,1270.8050000000003,3752.8524599999996,11829.267282585999
25/07/2030 12:00:00,3157.0,5524.282347269999,15461.350531291006
25/07/2030 13:00:00,2300.953,3624.3459178940006,17204.786292617
25/07/2030 14:00:00,2143.105,3231.1716117900005,12397.348192769981
25/07/2030 15:00:00,1580.1019999999999,8846.286809423002,3834.966235755989
25/07/2030 16:00:00,44.8000000000288,9280.16338793701,0.0
25/07/2030 17:00:00,0.0,27855.546190929996,6258.687454431973
25/07/2030 18:00:00,1267.6322000031487,45947.38065154388,0.0
25/07/2030 19:00:00,893.357,32743.31376054302,5175.3733920839995
25/07/2030 20:00:00,1771.3520000019657,39336.08774857265,3432.0883144794047
25/07/2030 21:00:00,0.0,18506.305914469012,0.0
25/07/2030 22:00:00,0.0,33047.401198528,0.0
25/07/2030 23:00:00,889.752,33723.984246602005,3511.4
26/07/2030 00:00:00,0.0,26083.505593571,0.0
26/07/2030 01:00:00,0.0,11217.791566058002,0.32578235800190214
26/07/2030 02:00:00,893.357,22110.940610268,405.5301296359996
26/07/2030 03:00:00,979.802,15477.062398274009,1047.9086990639996
26/07/2030 04:00:00,428.915683095997,19630.718498507,306.877804234
26/07/2030 05:00:00,0.0,33899.300084861,2191.3032537190006
26/07/2030 06:00:00,909.002,54896.06084953801,4019.222785182013
26/07/2030 07:00:00,1127.739,30057.533767099998,5144.544115776012
26/07/2030 08:00:00,229.73871478835758,25912.252900162097,225.18576322357097
