snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
04/08/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.738830424,246.69305,0.0,0.0,67.132791478,151.5731108,2806.23
04/08/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,8.375501448,246.69305,0.0,0.0,68.2722652,154.2594916,2765.21
04/08/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.09425264,246.69305,0.0,0.0,64.964425872,89.4974677,2772.93
04/08/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,23.755388832,246.69305,0.0,0.0,57.353510674,37.3130392,2810.37
04/08/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.63895804,246.69305,0.684626,0.0,59.190130766,28.9847649,3137.31
04/08/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,28.149547608,246.69305,123.363253,0.0,69.584823538,31.6983058,3562.2
04/08/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,23.652129528,246.69305,365.537349,0.0,68.185722892,39.7179426,3794.12
04/08/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,22.811682816,246.69305,632.481496,0.0,61.512349364,55.8856094,3887.58
04/08/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,20.290121568,246.69305,928.857503,0.0,48.939675174,70.6211982,3990.57
04/08/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.99241524,246.69305,1219.502414,0.0,38.756530266,92.2233541,4023.5
04/08/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.255227832,246.69305,1370.568317,0.0,34.71308132,69.3520808,3970.8
04/08/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.338186792,246.69305,1337.519232,0.0,9.769664992,62.0707049,3911.1
04/08/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.76307448,246.69305,1252.382107,0.0,2.35587394,77.0334509,3763.03
04/08/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.745738168,246.69305,1138.63185,0.0,2.274139538,92.9739605,3629.7
04/08/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.748481088,246.69305,1018.144732,0.0,9.442727384,109.1490346,3655.96
04/08/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.7658174,246.69305,890.521976,0.0,21.342294734,121.3537959,3828.92
04/08/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,17.68011552,246.69305,639.973563,0.0,27.054087062,155.4841652,3763.16
04/08/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,19.257970752,246.69305,317.306506,0.0,23.909716538,196.1502422,3568.49
04/08/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,19.847676456,246.69305,87.176887,0.0,23.010638116,250.6729084,3391.28
04/08/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,18.063523728,246.69305,0.0,0.0,27.289674456,319.74845,3231.54
04/08/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.757809752,246.69305,0.0,0.0,27.217555866,386.3697062,3109.5
04/08/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,8.567205552,246.69305,0.0,0.0,21.101899434,426.8555389,3016.67
04/08/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,5.8097178,246.69305,0.0,0.0,9.654275248,512.7604661,2857.52
04/08/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.296385312,246.69305,0.0,0.0,8.495569902,566.9819021,2776.57
05/08/2030 00:00:00,0.0,124.412,1667.86,738.3656893960037,0.0,0.0,0.0,6.237348408,246.69305,0.0,0.0,8.130169046,622.7588711,2734.39
05/08/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,7.800389136,246.69305,0.0,0.0,10.606240636,676.7482117,2664.31
05/08/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.165140016,246.69305,0.0,0.0,13.543871202,697.2763091,2629.93
05/08/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,22.3544232,246.69305,0.0,0.0,17.130569078,704.2762076,2596.57
05/08/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,27.707102496,246.69305,1.37631,0.0,18.241195364,720.7944866,2661.45
05/08/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,26.291543472,246.69305,117.12751,0.0,16.462270144,780.0281956,2854.22
05/08/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,22.0890888,246.69305,480.183972,0.0,11.13030239,759.7642919,3098.86
05/08/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,21.30745788,246.69305,1020.611503,0.0,4.557894888,781.3763242,3222.45
05/08/2030 08:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,18.933599448,246.69305,1538.746341,0.0,2.081823298,802.2698484,3298.63
05/08/2030 09:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,17.72433792,246.69305,1955.59535,0.0,1.750077784,769.7147649,3371.27
05/08/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.031372912,246.69305,2213.978143,0.0,0.750033336,610.312138,3277.5
05/08/2030 11:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,15.246999072,246.69305,2278.812931,0.0,0.509638036,603.1591553,3238.05
05/08/2030 12:00:00,0.0,0.0,1310.835679481997,0.0,0.0,0.0,0.0,14.716330272,246.69305,2120.911355,0.0,2.370297658,656.5361591,3138.8
05/08/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.772403144,246.69305,1881.669858,0.0,6.062769466,674.7655244,3129.05
05/08/2030 14:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,14.701515768,246.69305,1614.573964,0.0,10.64951179,640.6944135,3199.99
05/08/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.67462968,246.69305,1260.410582,0.0,13.957351118,602.21349,3401.29
05/08/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.515297504,246.69305,816.899978,0.0,17.592128054,527.89358,3469.88
05/08/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,17.98967232,246.69305,358.242906,0.0,23.972219316,448.6379391,3395.85
05/08/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,18.520562232,246.69305,42.976162,0.0,42.420154638,350.4813377,3274.14
05/08/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.839668808,246.69305,0.0,0.0,68.070333148,262.440639,3206.01
05/08/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.784474728,246.69305,0.0,0.0,101.83144908,242.5471003,3089.46
05/08/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,7.94787084,246.69305,0.0,0.0,132.092409444,292.2648979,2938.33
05/08/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,5.4117162,246.69305,0.0,0.0,212.922925116,463.8500642,2806.42
05/08/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,5.868754704,246.69305,0.0,0.0,195.931785312,584.6927564,2693.95
06/08/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,5.8097178,246.69305,0.0,0.0,186.695797886,667.3039042,2673.79
06/08/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,7.269720336,246.69305,0.0,0.0,165.17561063,715.9352978,2607.33
06/08/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,11.324693304,246.69305,0.0,0.0,146.71325159,717.3130556,2555.23
06/08/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,21.101160384,246.69305,0.0,0.0,131.130828244,642.0746404,2517.05
06/08/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,25.922949768,246.69305,1.715094,0.0,108.12980594,562.7227046,2554.22
06/08/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,24.58102104,246.69305,80.281221,0.0,95.24461786,506.65932,2764.6
06/08/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,20.643900768,246.69305,503.12953,0.0,69.998303454,511.9876378,2999.37
06/08/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.90671336,246.69305,1062.835988,0.0,38.99211766,520.3825778,3165.22
06/08/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.694930024,246.69305,1561.893052,0.0,32.938964006,585.9149609,3299.55
06/08/2030 09:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,16.559519904,246.69305,1941.461705,0.0,44.622175586,558.6215295,3365.41
06/08/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.925370688,246.69305,2142.8088,0.0,93.085868066,493.6027192,3419.86
06/08/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.259070656,246.69305,2189.822138,0.0,111.216481592,466.1265744,3585.3
06/08/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.757809752,246.69305,2097.725825,0.0,121.918880348,447.0108022,3576.85
06/08/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.858326136,246.69305,1888.029116,0.0,139.554279556,464.610547,3620.05
06/08/2030 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.757809752,246.69305,1618.127667,0.0,159.656134542,490.3459763,3636.15
06/08/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.657293368,246.69305,1291.585768,0.0,178.123301488,514.3950103,3789.55
06/08/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.424109784,246.69305,869.679702,0.0,221.255026214,500.3186712,3803.96
06/08/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.795446408,246.69305,357.614744,0.0,263.636717604,473.8597956,3581.49
06/08/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,17.296707312,246.69305,41.550446,0.0,306.38380985,479.8399558,3435.48
06/08/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.733666584,246.69305,0.0,0.0,362.597846802,522.0590967,3356.17
06/08/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,11.91462012,246.69305,0.0,0.0,422.557242528,621.6477761,3151.48
06/08/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,7.402387536,246.69305,0.0,0.0,441.663860972,770.6332701,2910.48
06/08/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,4.998900096,246.69305,0.0,0.0,552.601484016,1177.2298435,2823.67
06/08/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,5.441124096,246.69305,0.0,0.0,580.420028132,1436.0359673,2765.19
07/08/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,5.3232714,246.69305,0.0,0.0,590.079111286,1484.3809453,2670.62
07/08/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.59134872,246.69305,0.0,0.0,597.641947424,1400.5080874,2755.4
07/08/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,10.498839984,246.69305,0.0,0.0,611.479100892,1398.0142964,2828.33
07/08/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,19.86249096,246.69305,0.0,0.0,628.676980654,1451.5690754,2922.64
07/08/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,24.566427648,246.69305,0.748148,0.0,645.865244604,1528.3556163,3283.56
07/08/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,23.607907128,246.69305,79.427203,0.0,650.55776086,1590.4929869,3784.84
07/08/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,19.715009256,246.69305,498.252452,0.0,636.148466578,1591.7522279,4364.71
07/08/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,18.94819284,246.69305,1085.280428,0.0,632.109825538,1556.8070556,4402.01
07/08/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.957521504,246.69305,1611.51785,0.0,616.258159456,1456.4060423,4747.86
07/08/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.895962792,246.69305,1999.362008,0.0,649.894269832,1369.3060707,4773.64
07/08/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.261813576,246.69305,2231.037329,0.0,632.710813788,1259.2039635,4702.81
07/08/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.595513544,246.69305,2308.255378,0.0,759.331826204,1386.6564364,4860.95
07/08/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.035215736,246.69305,2286.283824,0.0,851.710932088,1484.3439088,4828.27
07/08/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.253584816,246.69305,2143.482839,0.0,940.628345652,1482.8822016,4712.46
07/08/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.035215736,246.69305,1841.4322,0.0,1004.60715079,1481.2600029,4589.58
07/08/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.008329648,246.69305,1408.03571,0.0,987.168875732,1438.4655617,4627.6
07/08/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.775146064,246.69305,880.051433,0.0,968.86517759,1514.0471818,4492.71
07/08/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.999000984,246.69305,350.383823,0.0,938.998465518,1573.1920032,4342.56
07/08/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,16.441446096,246.69305,38.43081,0.0,1025.42538377,1584.3869026,4160.5
07/08/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.952256776,246.69305,0.0,0.0,1141.08917842,1572.8759584,3964.93
07/08/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,11.236248504,246.69305,0.0,0.0,1196.94743032,1651.5612372,3735.35
07/08/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.915720024,246.69305,0.0,0.0,1144.04604061,1640.2749811,3484.76
07/08/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,4.925048688,246.69305,0.0,0.0,1122.01621531,1604.7322866,3496.0
07/08/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,5.101938288,246.69305,0.0,0.0,1054.92188708,1596.717588,3339.9
08/08/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,5.131567296,246.69305,0.0,0.0,1029.82942567,1496.1857124,3299.8
08/08/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.060458808,246.69305,0.0,0.0,999.53961787,1342.7311474,3208.56
08/08/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,9.850097376,246.69305,0.0,0.0,949.797022394,1126.0626842,3124.63
08/08/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.461525328,246.69305,0.0,0.0,883.774857202,988.9708449,3218.78
08/08/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,23.755388832,246.69305,0.0,0.0,794.011252182,877.9008505,3610.87
08/08/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,22.428274608,246.69305,82.338628,0.0,689.001777236,805.1858555,4154.09
08/08/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.963007344,246.69305,465.940928,0.0,538.783562172,740.1176632,4421.91
08/08/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,18.255227832,246.69305,930.98549,0.0,402.715014466,617.4675898,4531.86
08/08/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.293964392,246.69305,1323.999633,0.0,316.754463092,435.5640546,4753.72
08/08/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.571370376,246.69305,1622.630671,0.0,278.565265734,413.8359746,4696.07
08/08/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.937442272,246.69305,1901.862796,0.0,253.242024832,384.8265187,4708.76
08/08/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.197511944,246.69305,1953.686161,0.0,222.274302286,273.1120892,4749.4
08/08/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.636993024,246.69305,1824.807081,0.0,217.081763806,255.2728417,4702.19
08/08/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,11.722916016,246.69305,1713.167166,0.0,238.582719438,332.6519666,4491.34
08/08/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.681215424,246.69305,1431.704713,0.0,298.801742088,466.6524927,4386.65
08/08/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.861069056,246.69305,985.653229,0.0,399.912005268,681.372836,4590.24
08/08/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,14.126403456,246.69305,560.927492,0.0,485.569658564,818.7683746,4500.53
08/08/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.379887384,246.69305,255.965428,0.0,651.548189496,907.9201683,4316.73
08/08/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.748481088,246.69305,64.887723,0.0,807.29549646,951.1195419,4139.8
08/08/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,14.347515456,246.69305,0.0,0.0,902.37183761,975.5117808,4006.78
08/08/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,10.77921,246.69305,0.0,0.0,917.776368434,966.9440038,3775.79
08/08/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,6.72401592,246.69305,0.0,0.0,909.737549602,861.6245433,3558.53
08/08/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,4.836603888,246.69305,0.0,0.0,649.09134953,654.2645871,3460.59
08/08/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,5.264234496,246.69305,0.0,0.0,534.403559806,498.3483294,3349.42
09/08/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,5.470753104,246.69305,0.0,0.0,448.933414844,410.3199762,3219.21
09/08/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,6.94512792,246.69305,0.0,0.0,383.531469526,388.537576,3169.37
09/08/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,10.9118772,246.69305,0.0,0.0,321.740261614,383.574685,3154.42
09/08/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,19.759231656,246.69305,0.0,0.0,278.93066659,382.6932163,3281.51
09/08/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,23.460425424,246.69305,0.0,0.0,234.558502116,405.994113,3575.81
09/08/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,22.251385008,246.69305,91.909276,0.0,203.6148191,425.6654327,4059.26
09/08/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.94544992,246.69305,380.436787,0.0,150.94420887,381.8759442,4363.01
09/08/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.45900352,246.69305,718.105623,0.0,111.403989926,337.4346133,4554.01
09/08/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.822111384,246.69305,1069.195246,0.0,113.495429036,298.5191282,4604.57
09/08/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.261813576,246.69305,1332.790372,0.0,127.827796822,285.3415415,4624.91
09/08/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.67188676,246.69305,1364.808989,0.0,130.111552172,233.7373515,4729.36
09/08/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,12.96158544,246.69305,1382.249307,0.0,143.73234987,252.5543626,4738.38
09/08/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.592770624,246.69305,1413.371558,0.0,163.387069598,293.4871024,4520.75
09/08/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,11.752323912,246.69305,1408.183928,0.0,167.329552518,335.5679737,4472.21
09/08/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.651807528,246.69305,1302.779756,0.0,171.247995908,363.3255959,4344.36
09/08/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,14.008329648,246.69305,1023.060629,0.0,177.50788952,373.624212,4500.64
09/08/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,14.288699664,246.69305,653.471988,0.0,185.710177156,390.1696511,4415.5
09/08/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.173368776,246.69305,284.042152,0.0,254.631509666,466.3957063,4166.0
09/08/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,16.013815488,246.69305,52.26449,0.0,274.512200976,532.0490753,3925.24
09/08/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.686701264,246.69305,0.0,0.0,316.980434674,511.696284,3814.44
09/08/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,10.852840296,246.69305,0.0,0.0,392.628027678,485.6127116,3557.65
09/08/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,6.76823832,246.69305,0.0,0.0,443.09661696,476.0103817,3294.1
09/08/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,5.382087192,246.69305,0.0,0.0,487.526476306,561.7918539,3283.02
09/08/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,5.7654954,246.69305,0.0,0.0,440.158986394,503.6618326,3127.79
10/08/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,5.603420304,246.69305,0.0,0.0,391.33950887,459.4081533,3033.25
10/08/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.915720024,246.69305,0.0,0.0,335.966855468,440.4034906,2948.58
10/08/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,10.926470592,246.69305,0.0,0.0,310.609959224,398.0608947,2944.52
10/08/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,20.658715272,246.69305,0.0,0.0,269.728334506,319.0842621,3096.53
10/08/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,25.642800864,246.69305,0.0,0.0,211.586327248,239.7619555,3512.12
10/08/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,24.27146424,246.69305,97.799177,0.0,180.806113036,200.7798047,3967.68
10/08/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,20.009972664,246.69305,275.314935,0.0,172.998073692,209.6216518,4162.26
10/08/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,19.346415552,246.69305,552.249681,0.0,127.294119256,200.3896869,4249.26
10/08/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,17.296707312,246.69305,918.446953,0.0,96.773531968,183.6565962,4362.25
10/08/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,16.382409192,246.69305,1326.37465,0.0,96.840842652,211.1969376,4378.3
10/08/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.71885208,246.69305,1551.662481,0.0,146.468048384,334.9408223,4387.41
10/08/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.949513856,246.69305,1409.217925,0.0,259.65096353,384.1006033,4383.75
10/08/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.595513544,246.69305,1240.447029,0.0,274.281421488,372.8168163,4252.47
10/08/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.548548224,246.69305,1143.445406,0.0,256.977767794,356.4293996,4176.52
10/08/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,13.462846344,246.69305,996.783695,0.0,249.857259008,431.0283179,4174.37
10/08/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,14.554034064,246.69305,845.435472,0.0,194.523068854,492.6866831,4273.1
10/08/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.202776672,246.69305,618.725454,0.0,197.537625916,525.1973228,4240.11
10/08/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,16.485668496,246.69305,294.350361,0.0,179.003148286,453.9144058,4012.91
10/08/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,17.060780808,246.69305,65.254739,0.0,179.440667732,400.7225845,3861.9
10/08/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.45351768,246.69305,0.0,0.0,200.028121224,408.1718592,3747.86
10/08/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,11.663879112,246.69305,0.0,0.0,229.28903714,453.6798413,3580.49
10/08/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,7.284313728,246.69305,0.0,0.0,288.099343332,435.1640604,3339.92
10/08/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,5.824532304,246.69305,0.0,0.0,337.197679404,549.7772133,3153.03
10/08/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.311199816,246.69305,0.0,0.0,361.823773936,433.5764291,3089.2
11/08/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,6.252162912,246.69305,0.0,0.0,379.92073212,377.377244,3003.17
11/08/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,7.800389136,246.69305,0.0,0.0,328.33190074,391.1276619,2967.98
11/08/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.165140016,246.69305,0.0,0.0,264.247321666,429.5221669,2968.05
11/08/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,22.3544232,246.69305,0.0,0.0,274.7718279,482.6053478,3086.0
11/08/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,27.692509104,246.69305,0.0,0.0,281.868297156,529.7281213,3479.51
11/08/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,26.291543472,246.69305,93.610254,0.0,247.482153444,622.5366521,3942.03
11/08/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,22.074274296,246.69305,277.718184,0.0,211.865185796,649.86712,4156.6
11/08/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,21.292864488,246.69305,458.819406,0.0,189.50361499,704.6959546,4198.52
