snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
12/07/2030 10:00:00,0.0,1883.0,4502.852,0.0,0.0,311.823326,5795.0,0.0,2059.0,6528.9984,0.0,5069.6987,7364.4207,37372.76484022851
12/07/2030 11:00:00,0.0,1884.0,4505.296,0.0,0.0,311.823326,5795.0,0.0,2059.0,6907.344,0.0,4968.031,6291.1149,37539.81711057797
12/07/2030 12:00:00,0.0,1880.5,4496.742,0.0,0.0,311.823326,5795.0,0.0,2059.0,7010.4468,0.0,5028.7768,5929.833,37136.11023885863
12/07/2030 13:00:00,0.0,1871.75,4475.357,0.0,0.0,311.823326,5795.0,0.0,2059.0,7038.3818,0.0,4967.7433,5807.5143,36649.79820277439
12/07/2030 14:00:00,0.0,1864.5,4457.638,0.0,0.0,311.823326,5795.0,0.0,2059.0,6841.357,0.0,4814.4266,5590.6893,36262.32894160963
12/07/2030 15:00:00,0.0,1870.5,4472.302,0.0,0.0,311.823326,5795.0,0.0,2059.0,6067.7387,0.0,4596.1308,5626.7337,36727.11423329579
12/07/2030 16:00:00,0.0,1879.5,4494.298,0.0,0.0,311.823326,5795.0,0.0,2059.0,4969.6214,0.0,4567.4978,5735.9547,36847.05285358539
12/07/2030 17:00:00,0.0,1878.25,4491.243,0.0,0.0,311.823326,5795.0,0.0,2059.0,3436.8808,0.0,4024.2517,5494.7718,36162.408919120186
12/07/2030 18:00:00,0.0,1876.25,4486.355,3099.649415422001,0.0,311.823326,5795.0,0.0,2059.0,1749.2897,0.0,3107.9135,5195.3475,35595.846490823955
12/07/2030 19:00:00,0.0,1869.0,4468.636,0.0,0.0,311.823326,5795.0,0.0,2059.0,585.88,0.0,2353.3312,5138.679,35037.710869575036
12/07/2030 20:00:00,0.0,1862.75,4453.361,15667.382030974002,0.0,311.823326,5795.0,0.0,2059.0,55.87,0.0,1988.1851,5151.5121,34203.30828138355
12/07/2030 21:00:00,0.0,1862.5,4452.75,0.0,0.0,311.823326,5795.0,0.0,2059.0,0.0,0.0,1756.6825,4873.6821,32150.32931104984
12/07/2030 22:00:00,0.0,1857.5,4440.53,0.0,0.0,311.823326,5795.0,0.0,2059.0,0.0,0.0,1875.6259,5411.511,28635.067178746038
12/07/2030 23:00:00,0.0,1852.0,4427.088,0.0,0.0,311.823326,5795.0,0.0,2059.0,0.0,0.0,1714.4728,5476.6026,26023.703758147247
13/07/2030 00:00:00,0.0,1850.0,4422.2,0.0,0.0,380.4883095,5795.0,0.0,2059.0,0.0,0.0,1589.1589,5008.4958,23545.87503597106
13/07/2030 01:00:00,0.0,1850.75,4424.033,0.0,0.0,380.4883095,5795.0,0.0,2059.0,0.0,0.0,1531.4819,4461.3618,23074.570120611483
13/07/2030 02:00:00,0.0,1839.75,4397.149,0.0,0.0,380.4883095,5795.0,0.0,2059.0,0.0,0.0,1486.9706,3880.8735,22682.91780092505
13/07/2030 03:00:00,0.0,1841.5,4401.426,0.0,0.0,380.4883095,5795.0,0.0,2059.0,0.0,0.0,1454.2687,3385.5864,22573.78048408697
13/07/2030 04:00:00,0.0,1842.25,4403.259,0.0,0.0,380.4883095,5795.0,0.0,2059.0,0.0,0.0,1389.2074,3220.8288,23472.969651486117
13/07/2030 05:00:00,0.0,1844.0,4407.536,2776.468693474001,0.0,380.4883095,5795.0,0.0,2059.0,180.8678,0.0,1423.3341,3275.307,27572.01500070457
13/07/2030 06:00:00,0.0,1856.0,4436.864,6254.410625967998,0.0,380.4883095,5795.0,0.0,2059.0,1043.6818,0.0,1459.7624,3448.7229,32719.043199985797
13/07/2030 07:00:00,0.0,1861.75,4450.917,0.0,0.0,380.4883095,5795.0,0.0,2059.0,2863.3677,0.0,1782.1645,3693.3603,35211.678765873636
13/07/2030 08:00:00,0.0,1861.75,4450.917,0.0,0.0,380.4883095,5795.0,0.0,2059.0,4823.4685,0.0,1920.1372,3856.4568,35972.512931287114
13/07/2030 09:00:00,0.0,1860.5,4447.862,0.0,0.0,380.4883095,5795.0,0.0,2059.0,6613.4376,0.0,2113.0606,3992.9169,35970.158159134175
13/07/2030 10:00:00,0.0,1860.25,4447.251,0.0,0.0,380.4883095,5795.0,0.0,2059.0,7848.4968,0.0,1900.464,3857.3535,36097.97130743519
13/07/2030 11:00:00,0.0,1862.75,4453.361,0.0,0.0,380.4883095,5795.0,0.0,2059.0,8330.7606,0.0,2284.8175,4035.8556,36203.283636774846
13/07/2030 12:00:00,0.0,1859.25,4444.807,0.0,0.0,380.4883095,5795.0,0.0,2059.0,8358.1369,0.0,2596.4925,4141.0047,35768.91920956442
13/07/2030 13:00:00,0.0,1857.25,4439.919,0.0,0.0,380.4883095,5795.0,0.0,2059.0,7899.112,0.0,3210.6772,4392.7716,35313.06748645847
13/07/2030 14:00:00,0.0,1850.0,4422.2,0.0,0.0,380.4883095,5795.0,0.0,2059.0,6855.702,0.0,3717.2073,4617.7845,35056.85249681822
13/07/2030 15:00:00,0.0,1851.75,4426.477,0.0,0.0,380.4883095,5795.0,0.0,2059.0,5741.02,0.0,3699.2329,4827.2301,35810.93489929319
13/07/2030 16:00:00,0.0,1860.25,4447.251,0.0,0.0,380.4883095,5795.0,0.0,2059.0,4391.8954,0.0,3490.6641,4809.5901,36232.278286157954
13/07/2030 17:00:00,0.0,1859.25,4444.807,4662.760706628002,0.0,380.4883095,5795.0,0.0,2059.0,2845.3685,0.0,3327.9218,5246.4594,35754.98781915962
13/07/2030 18:00:00,0.0,1858.5,4442.974,774.550949474004,0.0,380.4883095,5795.0,0.0,2059.0,1558.2898,0.0,3009.3146,5517.939,35099.56308709211
13/07/2030 19:00:00,0.0,1856.0,4436.864,7618.889675741961,0.0,380.4883095,5795.0,0.0,2059.0,594.94,0.0,2889.2615,5458.2864,34211.07053288767
13/07/2030 20:00:00,0.0,1856.25,4437.475,6399.922732524002,0.0,380.4883095,5795.0,0.0,2059.0,48.471,0.0,2583.4227,5532.933,32923.12851074041
13/07/2030 21:00:00,0.0,1860.25,4447.251,7684.978337600001,0.0,380.4883095,5795.0,0.0,2059.0,0.0,0.0,2252.0334,5656.413,30616.067804404996
13/07/2030 22:00:00,0.0,1856.75,4438.697,0.0,0.0,380.4883095,5795.0,0.0,2059.0,0.0,0.0,2213.1665,5728.3695,27234.60285479085
13/07/2030 23:00:00,0.0,1852.75,4428.921,0.0,0.0,380.4883095,5795.0,0.0,2059.0,0.0,0.0,2192.6028,5615.3706,24953.393055634366
14/07/2030 00:00:00,0.0,1847.25,4415.479,2783.766108111999,0.0,367.3760941,5795.0,0.0,2059.0,0.0,0.0,2157.5993,5348.1834,24947.436331747496
14/07/2030 01:00:00,0.0,1846.75,4414.257,0.0,0.0,367.3760941,5795.0,0.0,2059.0,0.0,0.0,1966.7994,4669.8519,24593.968645291025
14/07/2030 02:00:00,0.0,1847.0,4414.868,0.0,0.0,367.3760941,5795.0,0.0,2059.0,0.0,0.0,1760.176,4344.438,24208.216911237818
14/07/2030 03:00:00,0.0,1844.5,4408.758,0.0,0.0,367.3760941,5795.0,0.0,2059.0,0.0,0.0,1574.3081,4525.3068,23877.32894074781
14/07/2030 04:00:00,0.0,1842.75,4404.481,0.0,0.0,367.3760941,5795.0,0.0,2059.0,0.0,0.0,1422.6217,4833.36,23750.409452754844
14/07/2030 05:00:00,0.0,1842.75,4404.481,3273.2550318399994,0.0,367.3760941,5795.0,0.0,2059.0,200.7394,0.0,1361.2868,4983.153,24856.164634819717
14/07/2030 06:00:00,0.0,1844.5,4408.758,0.0,0.0,367.3760941,5795.0,0.0,2059.0,989.7748,0.0,1286.9232,4976.5086,28039.944034594904
14/07/2030 07:00:00,0.0,1850.25,4422.811,0.0,0.0,367.3760941,5795.0,0.0,2059.0,2649.1742,0.0,1299.9656,4770.5763,31956.42474845643
14/07/2030 08:00:00,0.0,1860.0,4446.64,0.0,0.0,367.3760941,5795.0,0.0,2059.0,4311.7144,0.0,1366.438,4518.8976,33674.98965907112
14/07/2030 09:00:00,0.0,1881.5,4499.186,0.0,0.0,367.3760941,5795.0,0.0,2059.0,5894.7229,0.0,1582.9665,4357.6092,33987.652421377454
14/07/2030 10:00:00,0.0,1881.75,4499.797,713.5308760977232,0.0,367.3760941,5795.0,0.0,2059.0,7231.7977,0.0,2024.2435,4492.1583,33779.764881875904
14/07/2030 11:00:00,0.0,1882.0,4500.408,0.0,0.0,367.3760941,5795.0,0.0,2059.0,7955.3897,0.0,2118.7461,4352.3319,33478.781910828126
14/07/2030 12:00:00,0.0,1887.25,4513.239,0.0,0.0,367.3760941,5795.0,0.0,2059.0,8441.9419,0.0,2335.0006,4287.696,33011.738950995335
14/07/2030 13:00:00,0.0,1878.0,4490.632,0.0,0.0,367.3760941,5795.0,0.0,2059.0,8529.4464,0.0,2630.1397,4467.0654,32445.759146736964
14/07/2030 14:00:00,0.0,1863.75,4455.805,0.0,0.0,367.3760941,5795.0,0.0,2059.0,7746.4208,0.0,2718.0937,4856.2038,31954.673841842712
14/07/2030 15:00:00,0.0,1877.25,4488.799,0.0,0.0,367.3760941,5795.0,0.0,2059.0,6641.3122,0.0,2835.6945,4929.6303,33370.601978802224
14/07/2030 16:00:00,0.0,1884.25,4505.907,0.0,0.0,367.3760941,5795.0,0.0,2059.0,5280.1378,0.0,3110.3247,4963.6608,32405.92829715009
14/07/2030 17:00:00,0.0,1877.25,4488.799,0.0,0.0,367.3760941,5795.0,0.0,2059.0,3511.8372,0.0,3085.8154,5585.7942,32972.68189895873
14/07/2030 18:00:00,0.0,1877.75,4490.021,0.0,0.0,367.3760941,5795.0,0.0,2059.0,1766.6698,0.0,2855.8335,6443.6862,33127.62044452143
14/07/2030 19:00:00,0.0,1877.0,4488.188,0.0,0.0,367.3760941,5795.0,0.0,2059.0,613.06,0.0,2908.784,6653.4111,32986.63149636471
14/07/2030 20:00:00,0.0,1878.5,4491.854,7593.787165020035,0.0,367.3760941,5795.0,0.0,2059.0,51.491,0.0,3099.9675,6338.9634,32282.39682862716
14/07/2030 21:00:00,0.0,1879.5,4494.298,0.0,0.0,367.3760941,5795.0,0.0,2059.0,0.0,0.0,3186.9899,5834.2536,30729.181833751354
14/07/2030 22:00:00,0.0,1879.25,4493.687,0.0,0.0,367.3760941,5795.0,0.0,2059.0,0.0,0.0,3155.1511,5367.9549,28318.939017214634
14/07/2030 23:00:00,0.0,1862.0,4451.528,0.0,0.0,367.3760941,5795.0,0.0,2059.0,0.0,0.0,3251.6813,4367.2965,26021.515883505155
15/07/2030 00:00:00,0.0,1855.25,4435.031,0.0,0.0,386.7132434,5795.0,0.0,2059.0,0.0,0.0,3468.7304,4125.5256,23393.731265089868
15/07/2030 01:00:00,0.0,1854.75,4433.809,0.0,0.0,386.7132434,5795.0,0.0,2059.0,0.0,0.0,3640.8024,4520.2353,22883.848748724802
15/07/2030 02:00:00,0.0,1855.0,4434.42,0.0,0.0,386.7132434,5795.0,0.0,2059.0,0.0,0.0,3559.9039,4961.1765,22344.493649195603
15/07/2030 03:00:00,0.0,1855.0,4434.42,0.0,0.0,386.7132434,5795.0,0.0,2059.0,0.0,0.0,3626.4174,5429.9448,21816.68482291629
15/07/2030 04:00:00,0.0,1857.5,4440.53,0.0,0.0,386.7132434,5795.0,0.0,2059.0,0.0,0.0,3629.2807,5611.2987,21459.12207844386
15/07/2030 05:00:00,0.0,1867.25,4464.359,0.0,0.0,386.7132434,5795.0,0.0,2059.0,215.628,0.0,3657.9959,5723.6655,22021.31634370638
15/07/2030 06:00:00,0.0,1869.25,4469.247,0.0,0.0,386.7132434,5795.0,0.0,2059.0,940.9414,0.0,3711.2204,5592.2181,26754.92423613742
15/07/2030 07:00:00,0.0,1881.75,4499.797,0.0,0.0,386.7132434,5795.0,0.0,2059.0,2124.1472,0.0,3638.309,5446.8792,29304.47792222189
15/07/2030 08:00:00,0.0,1879.25,4493.687,0.0,0.0,386.7132434,5795.0,0.0,2059.0,3652.3729,0.0,3629.7465,5353.2255,29789.658089732624
15/07/2030 09:00:00,0.0,66.6,4480.856,0.0,0.0,386.7132434,5795.0,0.0,2059.0,5446.7663,0.0,3445.8651,5231.4213,31141.464203027637
15/07/2030 10:00:00,0.0,54.225,4447.251,0.0,0.0,386.7132434,5795.0,0.0,2059.0,6986.3925,0.0,3072.2524,5084.6565,31783.688859237845
15/07/2030 11:00:00,0.0,61.875,4468.025,0.0,0.0,386.7132434,5795.0,0.0,2059.0,7782.4494,0.0,3119.8873,4948.7844,31944.951303211266
15/07/2030 12:00:00,0.0,61.2,4466.192,0.0,0.0,386.7132434,5795.0,0.0,2059.0,8203.2562,0.0,3208.2249,4914.8862,31812.1039190833
15/07/2030 13:00:00,0.0,347.38643460000094,4448.473,0.0,0.0,386.7132434,5795.0,0.0,2059.0,8290.3379,0.0,3367.0216,4959.6036,31403.535778048248
15/07/2030 14:00:00,0.0,67.05,4482.078,0.0,0.0,386.7132434,5795.0,0.0,2059.0,7611.7288,0.0,3596.2774,5105.7804,33595.70727242202
15/07/2030 15:00:00,0.0,1883.75,4504.685,0.0,0.0,386.7132434,5795.0,0.0,2059.0,6485.6161,0.0,3542.0391,5280.5634,35242.34239036513
15/07/2030 16:00:00,0.0,1888.0,4515.072,0.0,0.0,386.7132434,5795.0,0.0,2059.0,5069.4173,0.0,3281.0541,5568.0954,33123.4904897532
15/07/2030 17:00:00,0.0,1894.5,4530.958,0.0,0.0,386.7132434,5795.0,0.0,2059.0,3512.6526,0.0,2959.4329,5813.5854,32220.708474120715
15/07/2030 18:00:00,0.0,1903.5,4552.954,0.0,0.0,386.7132434,5795.0,0.0,2059.0,1796.447,0.0,2397.5411,5635.7154,32589.093763546036
15/07/2030 19:00:00,0.0,1897.5,4538.29,0.0,0.0,386.7132434,5795.0,0.0,2059.0,514.91,0.0,1928.138,5250.6342,32458.34928805464
15/07/2030 20:00:00,0.0,1903.25,4552.343,0.0,0.0,386.7132434,5795.0,0.0,2059.0,39.864,0.0,1691.7993,4861.6134,31538.158344791507
15/07/2030 21:00:00,0.0,1902.75,4551.121,0.0,0.0,386.7132434,5795.0,0.0,2059.0,0.0,0.0,1642.2464,4472.3133,29765.06346563529
15/07/2030 22:00:00,0.0,1890.0,4519.96,0.0,0.0,386.7132434,5795.0,0.0,2059.0,0.0,0.0,1914.0544,4244.2575,27199.79713753034
15/07/2030 23:00:00,0.0,1883.25,4503.463,0.0,0.0,386.7132434,5795.0,0.0,2059.0,0.0,0.0,1581.802,3932.8233,24746.937800225827
16/07/2030 00:00:00,0.0,1873.0,4478.412,0.0,0.0,321.6767602,5795.0,0.0,2059.0,0.0,0.0,1390.9336,3706.9725,22956.793581712307
16/07/2030 01:00:00,0.0,1880.5,4496.742,0.0,0.0,321.6767602,5795.0,0.0,2059.0,0.0,0.0,1241.905,3158.4567,22302.913410245113
16/07/2030 02:00:00,0.0,1877.75,4490.021,0.0,0.0,321.6767602,5795.0,0.0,2059.0,0.0,0.0,1188.3106,2777.0505,21867.30332070378
16/07/2030 03:00:00,0.0,1876.75,4487.577,0.0,0.0,321.6767602,5795.0,0.0,2059.0,0.0,0.0,1051.8038,2667.7119,21737.88188729832
16/07/2030 04:00:00,0.0,1876.5,4486.966,0.0,0.0,321.6767602,5795.0,0.0,2059.0,0.0,0.0,955.4517,2223.1398,22808.79190360013
16/07/2030 05:00:00,0.0,1884.75,4507.129,0.0,0.0,321.6767602,5795.0,0.0,2059.0,183.4801,0.0,911.3514,1796.5458,27623.704677061633
16/07/2030 06:00:00,0.0,1897.75,4538.901,0.0,0.0,321.6767602,5795.0,0.0,2059.0,1051.262,0.0,898.3912,1594.1121,33286.934739368335
16/07/2030 07:00:00,0.0,1902.75,4551.121,3955.6426491660036,0.0,321.6767602,5795.0,0.0,2059.0,2508.1251,0.0,835.6178,1364.4099,35692.143320078096
16/07/2030 08:00:00,0.0,1905.75,4558.4529999999995,0.0,0.0,321.6767602,5795.0,0.0,2059.0,4168.8533,0.0,745.1704,1188.1128,36612.70750686548
16/07/2030 09:00:00,0.0,1906.5,4560.286,2413.2266000819977,0.0,321.6767602,5795.0,0.0,2059.0,5720.3179,0.0,732.7993,1113.5838,36775.514511439214
16/07/2030 10:00:00,0.0,1897.75,4538.901,2333.521742865001,0.0,321.6767602,5795.0,0.0,2059.0,6568.6208,0.0,544.0133,909.7977,37164.774127720244
16/07/2030 11:00:00,0.0,1880.5,4496.742,0.0,0.0,321.6767602,5795.0,0.0,2059.0,6814.7659,0.0,588.7301,779.1588,37436.64713837743
16/07/2030 12:00:00,0.0,1865.25,4459.471,0.0,0.0,321.6767602,5795.0,0.0,2059.0,6799.5149,0.0,646.9551,637.8771,37094.373723148
16/07/2030 13:00:00,0.0,1862.0,4451.528,2817.162978704003,0.0,321.6767602,5795.0,0.0,2059.0,6141.6985,0.0,616.1164,566.5968,36776.63120751174
16/07/2030 14:00:00,0.0,1861.75,4450.917,3314.932762686,0.0,321.6767602,5795.0,0.0,2059.0,5123.1733,0.0,538.3278,541.842,36690.95512894738
16/07/2030 15:00:00,0.0,1876.5,4486.966,5634.7641774500025,0.0,321.6767602,5795.0,0.0,2059.0,4441.1667,0.0,506.6671,618.3114,37855.499200580394
16/07/2030 16:00:00,0.0,1876.25,4486.355,0.0,0.0,321.6767602,5795.0,0.0,2059.0,3643.7961,0.0,483.8977,816.2028,38427.626902238066
16/07/2030 17:00:00,0.0,1885.75,4509.573,9743.968040013002,0.0,321.6767602,5795.0,0.0,2059.0,2388.7445,0.0,451.1958,1094.1357,37739.12308352218
16/07/2030 18:00:00,0.0,1885.25,4508.351,9740.2223203,0.0,321.6767602,5795.0,0.0,2059.0,1098.6458,0.0,449.4559,1396.0002,36909.75169665745
16/07/2030 19:00:00,0.0,1875.75,4485.133,7163.337058550002,0.0,321.6767602,5795.0,0.0,2059.0,321.63,0.0,543.342,1851.7443,35897.63663892416
16/07/2030 20:00:00,0.0,1870.0,4471.08,796.6247794899961,0.0,321.6767602,5795.0,0.0,2059.0,41.072,0.0,723.5518,2626.4343,34541.12705032368
16/07/2030 21:00:00,0.0,1871.5,4474.746,0.0,0.0,321.6767602,5795.0,0.0,2059.0,0.0,0.0,1056.818,3603.9696,31887.08641895315
16/07/2030 22:00:00,0.0,1870.0,4471.08,0.0,0.0,321.6767602,5795.0,0.0,2059.0,0.0,0.0,1072.7785,5073.1905,27888.96551178938
16/07/2030 23:00:00,0.0,1864.5,4457.638,0.0,0.0,321.6767602,5795.0,0.0,2059.0,0.0,0.0,1235.7263,5312.286,25222.27708359743
17/07/2030 00:00:00,0.0,1858.25,4442.363,0.0,0.0,349.3839111,5795.0,0.0,2059.0,0.0,0.0,1625.094,5541.6795,24269.146640694988
17/07/2030 01:00:00,0.0,1862.75,4453.361,0.0,0.0,349.3839111,5795.0,0.0,2059.0,0.0,0.0,2177.5191,6064.3674,23905.598344583817
17/07/2030 02:00:00,0.0,1861.0,4449.084,0.0,0.0,349.3839111,5795.0,0.0,2059.0,0.0,0.0,2615.7273,6724.8384,23367.35083762655
17/07/2030 03:00:00,0.0,56.025,4452.139,0.0,0.0,349.3839111,5795.0,0.0,2059.0,0.0,0.0,3112.366,7705.7253,23185.305101803326
17/07/2030 04:00:00,0.0,1881.0,4497.964,0.0,0.0,349.3839111,5795.0,0.0,2059.0,0.0,0.0,3639.8297,8246.3472,24120.34840628107
17/07/2030 05:00:00,0.0,1899.75,4543.789,0.0,0.0,349.3839111,5795.0,0.0,2059.0,87.8065,0.0,4189.3641,8676.1164,28335.622699298186
17/07/2030 06:00:00,0.0,1910.25,4569.451,0.0,0.0,349.3839111,5795.0,0.0,2059.0,616.7444,0.0,4890.8452,8907.8766,33855.02048676348
17/07/2030 07:00:00,0.0,1926.25,4608.555,0.0,0.0,349.3839111,5795.0,0.0,2059.0,1400.9629,0.0,5330.5604,8863.5414,36517.833858203776
17/07/2030 08:00:00,0.0,1918.75,4590.225,0.0,0.0,349.3839111,5795.0,0.0,2059.0,2245.2492,0.0,5892.3974,8884.7388,37328.45506835074
17/07/2030 09:00:00,0.0,1892.5,4526.07,0.0,0.0,349.3839111,5795.0,0.0,2059.0,3233.8915,0.0,6132.2981,8931.7347,37487.887708705326
17/07/2030 10:00:00,0.0,75.6,4505.296,0.0,0.0,349.3839111,5795.0,0.0,2059.0,4134.5612,0.0,6138.3398,9517.4121,37648.49166613599
17/07/2030 11:00:00,0.0,101.925,4576.783,0.0,0.0,349.3839111,5795.0,0.0,2059.0,4893.3815,0.0,6467.8111,9350.5671,37747.84120258839
17/07/2030 12:00:00,0.0,97.875,4565.785,0.0,0.0,349.3839111,5795.0,0.0,2059.0,5228.6619,0.0,6944.6807,9466.9029,37202.77820818848
17/07/2030 13:00:00,0.0,101.25,4574.95,0.0,0.0,349.3839111,5795.0,0.0,2059.0,5010.3008,0.0,7247.5055,9866.4489,36537.01796844971
17/07/2030 14:00:00,0.0,81.225,4520.571,0.0,0.0,349.3839111,5795.0,0.0,2059.0,4600.9851,0.0,7571.7571,10222.2183,36089.87222640917
17/07/2030 15:00:00,0.0,1881.25,4498.575,0.0,0.0,349.3839111,5795.0,0.0,2059.0,4059.7709,0.0,7864.5672,10704.9663,36744.8690939489
17/07/2030 16:00:00,0.0,93.375,4553.565,0.0,0.0,349.3839111,5795.0,0.0,2059.0,3182.8988,0.0,8309.4473,10801.4571,37331.17398052733
17/07/2030 17:00:00,0.0,1900.0,4544.4,0.0,0.0,349.3839111,5795.0,0.0,2059.0,2113.9547,0.0,8648.3305,10509.5592,37318.55652870788
17/07/2030 18:00:00,0.0,1901.25,4547.455,0.0,0.0,349.3839111,5795.0,0.0,2059.0,1184.6403,0.0,8715.2276,10234.1547,36882.6748513989
17/07/2030 19:00:00,0.0,1913.75,4578.005,0.0,0.0,349.3839111,5795.0,0.0,2059.0,379.01,0.0,8586.9682,10130.6814,35760.043296487966
17/07/2030 20:00:00,0.0,1913.75,4578.005,0.0,0.0,349.3839111,5795.0,0.0,2059.0,13.3786,0.0,8468.2303,9471.8421,33750.53961047783
17/07/2030 21:00:00,0.0,1907.0,4561.508,0.0,0.0,349.3839111,5795.0,0.0,2059.0,0.0,0.0,8375.221,8989.2852,30756.689578037895
17/07/2030 22:00:00,0.0,85.275,4531.569,0.0,0.0,349.3839111,5795.0,0.0,2059.0,0.0,0.0,8364.2062,8850.7524,27078.435336648323
17/07/2030 23:00:00,0.0,92.925,4552.343,0.0,0.0,349.3839111,5795.0,0.0,2059.0,0.0,0.0,8176.0915,8663.9448,24641.23553761084
18/07/2030 00:00:00,0.0,99.0,4568.84,0.0,0.0,294.2877168,5795.0,0.0,2059.0,0.0,0.0,7957.0833,8765.904,23807.025640181862
18/07/2030 01:00:00,0.0,96.525,4562.119,0.0,0.0,294.2877168,5795.0,0.0,2059.0,0.0,0.0,7703.2086,8833.0389,23202.120784645438
18/07/2030 02:00:00,0.0,84.15,4528.514,0.0,0.0,294.2877168,5795.0,0.0,2059.0,0.0,0.0,7508.2028,8986.551,22776.826478524086
18/07/2030 03:00:00,0.0,83.475,4526.681,0.0,0.0,294.2877168,5795.0,0.0,2059.0,0.0,0.0,7097.833,8997.0615,22600.371809313987
18/07/2030 04:00:00,0.0,93.375,4553.565,0.0,0.0,294.2877168,5795.0,0.0,2059.0,0.0,0.0,6529.9406,8895.2052,23359.145549093646
18/07/2030 05:00:00,0.0,1904.75,4556.009,0.0,0.0,294.2877168,5795.0,0.0,2059.0,87.4139,0.0,5906.0152,8454.6168,27323.462124061945
18/07/2030 06:00:00,0.0,1921.5,4596.946,0.0,0.0,294.2877168,5795.0,0.0,2059.0,769.8282,0.0,5357.2069,8234.499,32557.40447798793
18/07/2030 07:00:00,0.0,1917.75,4587.781,0.0,0.0,294.2877168,5795.0,0.0,2059.0,2289.9452,0.0,5270.9654,8069.9766,35653.51109806907
18/07/2030 08:00:00,0.0,1920.0,4593.28,0.0,0.0,294.2877168,5795.0,0.0,2059.0,3981.1603,0.0,5311.8325,7992.6252,36974.334964351896
18/07/2030 09:00:00,0.0,1911.75,4573.117,0.0,0.0,294.2877168,5795.0,0.0,2059.0,5256.4912,0.0,5272.993,7923.888,37307.79315650883
18/07/2030 10:00:00,0.0,1908.0,4563.952,0.0,0.0,294.2877168,5795.0,0.0,2059.0,5769.4835,0.0,4160.4845,7973.6769,37644.337435366186
18/07/2030 11:00:00,0.0,100.575,4573.117,0.0,0.0,294.2877168,5795.0,0.0,2059.0,5989.2489,0.0,4078.9421,7940.8665,37896.40122873683
18/07/2030 12:00:00,0.0,89.325,4542.567,0.0,0.0,294.2877168,5795.0,0.0,2059.0,6051.6723,0.0,4311.0064,7847.3745,37502.240894637514
18/07/2030 13:00:00,0.0,85.95,4533.402,0.0,0.0,294.2877168,5795.0,0.0,2059.0,5911.0309,0.0,4419.2638,7878.2298,37010.327171189456
18/07/2030 14:00:00,0.0,87.075,4536.457,0.0,0.0,294.2877168,5795.0,0.0,2059.0,5925.5571,0.0,4208.6126,8171.8035,36648.40536718393
18/07/2030 15:00:00,0.0,1900.75,4546.233,0.0,0.0,294.2877168,5795.0,0.0,2059.0,5336.4457,0.0,3926.7899,8150.9295,37215.9418700434
18/07/2030 16:00:00,0.0,1904.5,4555.398,0.0,0.0,294.2877168,5795.0,0.0,2059.0,3877.7555,0.0,3948.1756,7536.5871,37511.92701926659
18/07/2030 17:00:00,0.0,1898.25,4540.123,0.0,0.0,294.2877168,5795.0,0.0,2059.0,2675.9314,0.0,3679.0802,7010.3418,36882.01029585573
18/07/2030 18:00:00,0.0,1900.25,4545.011,0.0,0.0,294.2877168,5795.0,0.0,2059.0,1516.9158,0.0,3403.3129,7066.4076,36101.75836368115
18/07/2030 19:00:00,0.0,1896.5,4535.846,0.0,0.0,294.2877168,5795.0,0.0,2059.0,508.87,0.0,3233.748,7596.6807,35283.9302155661
18/07/2030 20:00:00,0.0,1914.5,4579.838,0.0,0.0,294.2877168,5795.0,0.0,2059.0,29.747,0.0,3086.9662,7750.1634,34221.44852356169
18/07/2030 21:00:00,0.0,1928.0,4612.832,0.0,0.0,294.2877168,5795.0,0.0,2059.0,0.0,0.0,3093.6381,7634.4744,32002.10004542288
18/07/2030 22:00:00,0.0,1910.0,4568.84,0.0,0.0,294.2877168,5795.0,0.0,2059.0,0.0,0.0,3669.4765,7914.0831,28405.473859334765
18/07/2030 23:00:00,0.0,1900.0,4544.4,0.0,0.0,294.2877168,5795.0,0.0,2059.0,0.0,0.0,3712.2068,7430.7765,25802.640418789964
19/07/2030 00:00:00,0.0,95.175,4558.4529999999995,0.0,0.0,294.8356084,5795.0,0.0,2059.0,0.0,0.0,3791.2558,6860.2989,24085.390964010705
19/07/2030 01:00:00,0.0,93.375,4553.565,0.0,0.0,294.8356084,5795.0,0.0,2059.0,0.0,0.0,3894.9374,6407.8182,23626.589706713192
19/07/2030 02:00:00,0.0,1892.75,4526.681,0.0,0.0,294.8356084,5795.0,0.0,2059.0,0.0,0.0,3793.1875,6230.3745,23216.056726800536
19/07/2030 03:00:00,0.0,1894.25,4530.347,0.0,0.0,294.8356084,5795.0,0.0,2059.0,0.0,0.0,3686.2727,6189.1263,23065.07820399501
19/07/2030 04:00:00,0.0,1896.5,4535.846,0.0,0.0,294.8356084,5795.0,0.0,2059.0,0.0,0.0,3574.2615,6166.0032,23871.96242714928
19/07/2030 05:00:00,0.0,1915.25,4581.671,0.0,0.0,294.8356084,5795.0,0.0,2059.0,193.5669,0.0,3704.5622,6211.1322,27760.712360959795
19/07/2030 06:00:00,0.0,1925.75,4607.333,0.0,0.0,294.8356084,5795.0,0.0,2059.0,945.6224,0.0,3867.3182,6342.462,32851.49306458794
