snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
14/07/2030 19:00:00,0.0,376.331,417.31,963.5,7.1699904,0.0,97.8902856,4290.0,0.0,39.05,0.0,0.0,7.5558925,0.0,6083.23
14/07/2030 20:00:00,0.0,376.331,417.31,963.5,5.4113184,0.0,73.8795276,4290.0,0.0,39.05,0.0,0.0,10.10649,0.0,5780.04
14/07/2030 21:00:00,0.0,376.331,417.31,963.5,3.404592,0.0,46.482138,4290.0,0.0,39.05,0.0,0.0,11.4871075,0.0,5383.9
14/07/2030 22:00:00,0.0,376.331,417.31,0.0,2.1927024,0.0,29.9364786,4290.0,0.0,39.05,0.0,0.0,11.9303025,0.0,4960.1
14/07/2030 23:00:00,0.0,376.331,417.31,0.0,2.4801552,0.0,33.8610078,4290.0,0.0,39.05,0.0,0.0,13.4729225,0.0,4787.43
15/07/2030 00:00:00,0.0,376.331,417.31,963.5,2.4012288,0.0,32.7834432,4290.0,0.0,39.05,0.0,0.0,19.5536675,0.0,4685.94
15/07/2030 01:00:00,0.0,376.331,417.31,963.5,2.7845856,0.0,38.0173284,4290.0,0.0,39.05,0.0,0.0,27.000645,0.0,4716.55
15/07/2030 02:00:00,0.0,376.331,417.31,0.0,4.4643312,0.0,60.950521800000004,4290.0,0.0,39.05,0.0,0.0,33.0529625,0.0,4711.34
15/07/2030 03:00:00,0.0,376.331,417.31,0.0,8.7651072,0.0,119.6680608,4290.0,0.0,39.05,0.0,0.0,37.58047,0.0,4584.51
15/07/2030 04:00:00,0.0,376.331,417.31,0.0,11.4031152,0.0,155.6841978,4290.0,0.0,39.05,38.741702237,0.0,33.19647,0.0,4794.22
15/07/2030 05:00:00,0.0,376.331,417.31,0.0,10.8733104,0.0,148.4508906,4290.0,0.0,39.05,254.693288584,0.0,42.4765075,0.0,5264.87
15/07/2030 06:00:00,0.0,376.331,417.31,0.0,8.7257088,0.0,119.1301632,4290.0,0.0,39.05,597.959009613,0.0,31.77441,0.0,5799.32
15/07/2030 07:00:00,0.0,376.331,417.31,0.0,8.4044304,0.0,114.74382059999999,4290.0,0.0,39.05,879.697042756,0.0,15.6847875,0.0,6224.49
15/07/2030 08:00:00,0.0,376.331,417.31,0.0,7.7842944,0.0,106.2772416,4290.0,0.0,39.05,1139.9949881,0.0,9.70645,0.0,6580.92
15/07/2030 09:00:00,0.0,376.331,417.31,0.0,7.5476448,0.0,103.0463172,4290.0,0.0,39.05,1275.69010024,0.0,8.9457575,0.0,6723.73
15/07/2030 10:00:00,0.0,376.331,417.31,0.0,7.3051632,0.0,99.7357698,4290.0,0.0,39.05,1380.62787036,0.0,12.08888,0.0,6613.64
15/07/2030 11:00:00,0.0,376.331,417.31,0.0,6.2342784,0.0,85.1152176,4290.0,0.0,39.05,1435.30253246,0.0,10.5082425,0.0,6558.51
15/07/2030 12:00:00,0.0,376.331,417.31,0.0,6.0538752,0.0,82.6522128,4290.0,0.0,39.05,1392.67593183,0.0,14.903545,0.0,6359.48
15/07/2030 13:00:00,0.0,376.331,417.31,0.0,5.5464912,0.0,75.7250118,4290.0,0.0,39.05,1237.76764018,0.0,17.62368,0.0,6368.77
15/07/2030 14:00:00,0.0,376.331,417.31,0.0,5.9017248,0.0,80.57493720000001,4290.0,0.0,39.05,928.477712561,0.0,20.9113375,0.0,6179.13
15/07/2030 15:00:00,0.0,376.331,417.31,0.0,6.5385792,0.0,89.2697688,4290.0,0.0,39.05,599.018822899,0.0,15.988585,0.0,5904.05
15/07/2030 16:00:00,0.0,376.331,417.31,0.0,6.566832,0.0,89.65549800000001,4290.0,0.0,39.05,369.809817594,0.0,19.6036725,0.0,5755.45
15/07/2030 17:00:00,0.0,376.331,417.31,0.0,7.0572384,0.0,96.3509076,4290.0,0.0,39.05,201.68962044,0.0,32.101155,0.0,5670.68
15/07/2030 18:00:00,0.0,376.331,417.31,963.5,7.4010672,0.0,101.0451258,4290.0,0.0,39.05,52.834618172,0.0,34.9935675,0.0,5603.22
15/07/2030 19:00:00,0.0,376.331,417.31,0.0,6.623208,0.0,90.425187,4290.0,0.0,39.05,0.0,0.0,29.4601375,0.0,5576.74
15/07/2030 20:00:00,0.0,376.331,417.31,0.0,4.9603104,0.0,67.7220156,4290.0,0.0,39.05,0.0,0.0,26.170425,0.0,5430.74
15/07/2030 21:00:00,0.0,376.331,417.31,0.0,3.0888864,0.0,42.1718796,4290.0,0.0,39.05,0.0,0.0,24.6733575,0.0,5080.69
15/07/2030 22:00:00,0.0,376.331,417.31,0.0,2.0461248,0.0,27.935287199999998,4290.0,0.0,39.05,0.0,0.0,42.61796,0.0,4788.82
15/07/2030 23:00:00,0.0,376.331,417.31,0.0,2.33928,0.0,31.93767,4290.0,0.0,39.05,0.0,0.0,41.3003625,0.0,4636.08
16/07/2030 00:00:00,0.0,376.331,417.31,0.0,2.2490784,0.0,30.7061676,4290.0,0.0,39.05,0.0,0.0,38.4076075,0.0,4543.4
16/07/2030 01:00:00,0.0,376.331,417.31,0.0,2.5646544,0.0,35.0146566,4290.0,0.0,39.05,0.0,0.0,40.4948025,0.0,4503.25
16/07/2030 02:00:00,0.0,376.331,417.31,0.0,4.1656032,0.0,56.8720548,4290.0,0.0,39.05,0.0,0.0,41.9908425,0.0,4534.35
16/07/2030 03:00:00,0.0,376.331,417.31,963.5,8.3367792,0.0,113.8201938,4290.0,0.0,39.05,0.0,0.0,41.241795,0.0,4373.61
16/07/2030 04:00:00,0.0,376.331,417.31,0.0,10.9465344,0.0,149.4506016,4290.0,0.0,39.05,36.940669843,0.0,37.4225775,0.0,4558.66
16/07/2030 05:00:00,0.0,376.331,417.31,963.5,10.4335776,0.0,142.4473164,4290.0,0.0,39.05,253.162085953,0.0,27.4208925,0.0,4960.42
16/07/2030 06:00:00,0.0,376.331,417.31,0.0,8.269128,0.0,112.896567,4290.0,0.0,39.05,698.27391319,0.0,13.388325,0.0,5440.37
16/07/2030 07:00:00,0.0,376.331,417.31,0.0,7.9759728,0.0,108.8941842,4290.0,0.0,39.05,1176.66582818,0.0,8.313845,0.0,5900.72
16/07/2030 08:00:00,0.0,0.0,417.31,0.0,7.446168,0.0,101.660877,4290.0,0.0,39.05,1575.37343811,0.0,6.15541,0.0,6272.52
16/07/2030 09:00:00,0.0,376.331,417.31,0.0,7.2826128,0.0,99.4278942,4290.0,0.0,39.05,1887.59248159,0.0,7.4414975,0.0,6486.04
16/07/2030 10:00:00,0.0,376.331,417.31,0.0,7.0459632,0.0,96.1969698,4290.0,0.0,39.05,2079.35691809,0.0,7.4620475,0.0,6381.57
16/07/2030 11:00:00,0.0,0.0,417.31,0.0,5.9411232,0.0,81.1128348,4290.0,0.0,39.05,2097.42901029,0.0,12.891015,0.0,6292.88
16/07/2030 12:00:00,0.0,376.331,417.31,0.0,5.7832704,0.0,78.9577056,4290.0,0.0,39.05,1959.2209053,0.0,14.4922025,0.0,6233.36
16/07/2030 13:00:00,0.0,376.331,417.31,0.0,5.276016,0.0,72.032274,4290.0,0.0,39.05,1767.93761102,0.0,16.4451375,0.0,6239.47
16/07/2030 14:00:00,0.0,376.331,417.31,0.0,5.6254176,0.0,76.8025764,4290.0,0.0,39.05,1465.13985252,0.0,16.4444525,0.0,6159.79
16/07/2030 15:00:00,0.0,376.331,417.31,0.0,6.268104,0.0,85.577031,4290.0,0.0,39.05,1111.42554284,0.0,13.6551325,0.0,5936.24
16/07/2030 16:00:00,0.0,376.331,417.31,0.0,6.2511264,0.0,85.3452396,4290.0,0.0,39.05,698.625016978,0.0,11.3850425,0.0,5860.03
16/07/2030 17:00:00,0.0,376.331,417.31,963.5,6.696432,0.0,91.424898,4290.0,0.0,39.05,291.819263204,0.0,9.2971625,0.0,5869.55
16/07/2030 18:00:00,0.0,376.331,417.31,963.5,7.051536,0.0,96.273054,4290.0,0.0,39.05,60.441866912,0.0,11.759395,0.0,5832.05
16/07/2030 19:00:00,0.0,376.331,417.31,963.5,6.284952,0.0,85.807053,4290.0,0.0,39.05,0.0,0.0,19.4522875,0.0,5875.28
16/07/2030 20:00:00,0.0,376.331,417.31,963.5,4.6897056,0.0,64.0275084,4290.0,0.0,39.05,0.0,0.0,29.6176875,0.0,5876.16
16/07/2030 21:00:00,0.0,376.331,417.31,963.5,2.9141856,0.0,39.7867284,4290.0,0.0,39.05,0.0,0.0,38.81484,0.0,5543.62
16/07/2030 22:00:00,0.0,376.331,417.31,0.0,1.9333728,0.0,26.395909200000002,4290.0,0.0,39.05,0.0,0.0,45.7569725,0.0,5277.47
16/07/2030 23:00:00,0.0,376.331,417.31,0.0,2.187,0.0,29.858625,4290.0,0.0,39.05,0.0,0.0,45.9234275,0.0,5237.66
17/07/2030 00:00:00,0.0,376.331,417.31,0.0,2.1025008,0.0,28.7049762,4290.0,0.0,39.05,0.0,0.0,50.73658,0.0,5030.57
17/07/2030 01:00:00,0.0,376.331,417.31,0.0,2.3731056,0.0,32.3994834,4290.0,0.0,39.05,0.0,0.0,55.8641475,0.0,4967.85
17/07/2030 02:00:00,0.0,376.331,417.31,0.0,3.889296,0.0,53.099694,4290.0,0.0,39.05,0.0,0.0,69.7956775,0.0,5046.38
17/07/2030 03:00:00,0.0,376.331,417.31,0.0,7.8238224,0.0,106.8169086,4290.0,0.0,39.05,0.0,0.0,75.674005,0.0,5318.28
17/07/2030 04:00:00,0.0,376.331,417.31,0.0,10.2194784,0.0,139.5242676,4290.0,0.0,39.05,25.038901622,0.0,80.8680175,0.0,6281.5
17/07/2030 05:00:00,0.0,376.331,417.31,0.0,9.8980704,0.0,135.1361556,4290.0,0.0,39.05,236.146556079,0.0,86.0157925,0.0,6850.45
17/07/2030 06:00:00,0.0,376.331,417.31,0.0,7.8689232,0.0,107.4326598,4290.0,0.0,39.05,761.167004696,0.0,81.255385,0.0,7257.78
17/07/2030 07:00:00,0.0,376.331,417.31,206.41936614999887,7.5814704,0.0,103.5081306,4290.0,0.0,39.05,1333.07281285,0.0,72.20722,0.0,7560.53
17/07/2030 08:00:00,0.0,376.331,417.31,0.0,7.0628112,0.0,96.4269918,4290.0,0.0,39.05,1802.15397554,0.0,86.528515,0.0,7699.28
17/07/2030 09:00:00,0.0,376.331,417.31,0.0,6.8711328,0.0,93.81004920000001,4290.0,0.0,39.05,2136.66810956,0.0,103.7757875,0.0,7796.92
17/07/2030 10:00:00,0.0,376.331,417.31,0.0,6.6287808,0.0,90.5012712,4290.0,0.0,39.05,2277.52574777,0.0,74.731445,0.0,7860.34
17/07/2030 11:00:00,0.0,376.331,417.31,0.0,5.63112,0.0,76.88043,4290.0,0.0,39.05,2222.32117903,0.0,74.1714575,0.0,7805.94
17/07/2030 12:00:00,0.0,376.331,417.31,0.0,5.4168912,0.0,73.9556118,4290.0,0.0,39.05,1987.74483711,0.0,66.80942,0.0,7641.03
17/07/2030 13:00:00,0.0,376.331,417.31,0.0,4.9885632,0.0,68.1077448,4290.0,0.0,39.05,1694.70646353,0.0,55.1791475,0.0,7589.58
17/07/2030 14:00:00,0.0,376.331,417.31,50.69354672999901,5.2872912,0.0,72.1862118,4290.0,0.0,39.05,1434.56781527,0.0,41.354135,0.0,7426.78
17/07/2030 15:00:00,0.0,376.331,417.31,0.0,5.929848,0.0,80.95889700000001,4290.0,0.0,39.05,1090.33330787,0.0,33.194415,0.0,7199.99
17/07/2030 16:00:00,0.0,376.331,417.31,0.0,5.9468256,0.0,81.1906884,4290.0,0.0,39.05,659.16485236,0.0,24.79974,0.0,6949.86
17/07/2030 17:00:00,0.0,376.331,417.31,963.5,6.3864288,0.0,87.1924932,4290.0,0.0,39.05,285.512398864,0.0,24.231875,0.0,6875.51
17/07/2030 18:00:00,0.0,376.331,417.31,0.0,6.6738816,0.0,91.1170224,4290.0,0.0,39.05,59.999736216,0.0,31.1308525,0.0,6660.63
17/07/2030 19:00:00,0.0,376.331,417.31,963.5,5.9749488,0.0,81.5746482,4290.0,0.0,39.05,0.0,0.0,53.6207725,0.0,6530.58
17/07/2030 20:00:00,0.0,376.331,417.31,0.0,4.4248032,0.0,60.4108548,4290.0,0.0,39.05,0.0,0.0,72.690145,0.0,6216.71
17/07/2030 21:00:00,0.0,376.331,417.31,0.0,2.7337824,0.0,37.3237236,4290.0,0.0,39.05,0.0,0.0,87.0384975,0.0,5789.81
17/07/2030 22:00:00,0.0,376.331,417.31,0.0,2.7788832,0.0,37.9394748,4290.0,0.0,39.05,0.0,0.0,115.1228125,0.0,5466.13
17/07/2030 23:00:00,0.0,376.331,417.31,0.0,2.9141856,0.0,39.7867284,4290.0,0.0,39.05,0.0,0.0,142.239565,0.0,5370.71
18/07/2030 00:00:00,0.0,376.331,417.31,0.0,3.0888864,0.0,42.1718796,4290.0,0.0,39.05,0.0,0.0,178.5675125,0.0,5180.71
18/07/2030 01:00:00,0.0,376.331,417.31,0.0,3.5792928,0.0,48.867289199999995,4290.0,0.0,39.05,0.0,0.0,211.9126275,0.0,5112.32
18/07/2030 02:00:00,0.0,376.331,417.31,0.0,5.6649456,0.0,77.3422434,4290.0,0.0,39.05,0.0,0.0,228.6804,0.0,5140.06
18/07/2030 03:00:00,0.0,376.331,417.31,0.0,10.2025008,0.0,139.2924762,4290.0,0.0,39.05,0.0,0.0,214.78312,0.0,5374.85
18/07/2030 04:00:00,0.0,376.331,417.31,0.0,12.8573568,0.0,175.5386352,4290.0,0.0,39.05,31.927687981,0.0,199.0627125,0.0,6204.13
18/07/2030 05:00:00,0.0,376.331,417.31,0.0,12.2260752,0.0,166.9198878,4290.0,0.0,39.05,210.376188232,0.0,164.85073,0.0,6800.58
18/07/2030 06:00:00,0.0,376.331,417.31,0.0,10.6535088,0.0,145.44998819999998,4290.0,0.0,39.05,447.244457653,0.0,124.015825,0.0,7258.43
18/07/2030 07:00:00,0.0,376.331,417.31,0.0,10.2363264,0.0,139.7542896,4290.0,0.0,39.05,586.066994275,0.0,102.32119,0.0,7609.73
18/07/2030 08:00:00,0.0,376.331,417.31,0.0,9.0469872,0.0,123.5165058,4290.0,0.0,39.05,673.953473949,0.0,95.78766,0.0,7667.01
18/07/2030 09:00:00,0.0,376.331,417.31,963.5,8.6355072,0.0,117.8986608,4290.0,0.0,39.05,674.034747974,0.0,91.334475,0.0,7806.24
18/07/2030 10:00:00,0.0,376.331,417.31,0.0,8.2804032,0.0,113.0505048,4290.0,0.0,39.05,579.737373208,0.0,82.370565,0.0,7858.61
18/07/2030 11:00:00,0.0,376.331,417.31,0.0,7.40664,0.0,101.12121,4290.0,0.0,39.05,527.214847292,0.0,85.38936,0.0,7742.96
18/07/2030 12:00:00,0.0,376.331,417.31,0.0,6.8373072,0.0,93.3482358,4290.0,0.0,39.05,427.472112851,0.0,107.0911875,0.0,7579.93
18/07/2030 13:00:00,0.0,376.331,417.31,788.2762066567461,6.4483776,0.0,88.0382664,4290.0,0.0,39.05,243.113365502,0.0,135.4323775,0.0,7500.28
18/07/2030 14:00:00,0.0,376.331,417.31,0.0,7.0234128,0.0,95.88909419999999,4290.0,0.0,39.05,194.423722605,0.0,150.212965,0.0,7368.43
18/07/2030 15:00:00,0.0,376.331,417.31,0.0,7.6772448,0.0,104.8157172,4290.0,0.0,39.05,204.134343112,0.0,152.1737775,0.0,7211.43
18/07/2030 16:00:00,0.0,376.331,417.31,0.0,7.8068448,0.0,106.5851172,4290.0,0.0,39.05,187.762503516,0.0,159.701585,0.0,6810.6
18/07/2030 17:00:00,0.0,376.331,417.31,0.0,8.5508784,0.0,116.7432426,4290.0,0.0,39.05,132.629455917,0.0,162.6837325,0.0,6717.78
18/07/2030 18:00:00,0.0,376.331,417.31,190.4070556238438,8.7257088,0.0,119.1301632,4290.0,0.0,39.05,39.063547376,0.0,173.252255,0.0,6523.03
18/07/2030 19:00:00,0.0,376.331,417.31,127.4532419997896,7.9816752,0.0,108.9720378,4290.0,0.0,39.05,0.0,0.0,172.561775,0.0,6403.4
18/07/2030 20:00:00,0.0,376.331,417.31,0.0,6.098976,0.0,83.267964,4290.0,0.0,39.05,0.0,0.0,175.4624075,0.0,6170.55
18/07/2030 21:00:00,0.0,376.331,417.31,0.0,3.928824,0.0,53.639361,4290.0,0.0,39.05,0.0,0.0,185.5860225,0.0,5724.67
18/07/2030 22:00:00,0.0,0.0,417.31,0.0,3.872448,0.0,52.869672,4290.0,0.0,39.05,0.0,0.0,192.139075,0.0,5419.87
18/07/2030 23:00:00,0.0,376.331,417.31,0.0,4.0754016,0.0,55.6405524,4290.0,0.0,39.05,0.0,0.0,199.246635,0.0,5325.67
19/07/2030 00:00:00,0.0,376.331,417.31,0.0,4.3797024,0.0,59.795103600000004,4290.0,0.0,39.05,0.0,0.0,198.83495,0.0,5145.85
19/07/2030 01:00:00,0.0,376.331,417.31,0.0,5.1013152,0.0,69.6471228,4290.0,0.0,39.05,0.0,0.0,196.625825,0.0,5090.19
19/07/2030 02:00:00,0.0,376.331,417.31,0.0,8.1055728,0.0,110.6635842,4290.0,0.0,39.05,0.0,0.0,196.3062725,0.0,5155.2
19/07/2030 03:00:00,0.0,376.331,417.31,0.0,14.2891776,0.0,195.0869664,4290.0,0.0,39.05,0.0,0.0,196.28401,0.0,5353.54
19/07/2030 04:00:00,0.0,376.331,417.31,0.0,15.91812,0.0,217.326555,4290.0,0.0,39.05,30.074640211,0.0,201.9335475,0.0,6170.65
19/07/2030 05:00:00,0.0,376.331,417.31,0.0,15.0162336,0.0,205.01330040000002,4290.0,0.0,39.05,202.781943336,0.0,207.37416,0.0,6785.53
19/07/2030 06:00:00,0.0,376.331,417.31,0.0,12.5981568,0.0,171.9998352,4290.0,0.0,39.05,488.87951518,0.0,198.5427975,0.0,7223.32
19/07/2030 07:00:00,0.0,376.331,417.31,0.0,12.2824512,0.0,167.6895768,4290.0,0.0,39.05,881.36803671,0.0,190.29026,0.0,7559.33
19/07/2030 08:00:00,0.0,376.331,417.31,0.0,10.963512,0.0,149.682393,4290.0,0.0,39.05,1370.97576715,0.0,164.588375,0.0,7694.88
19/07/2030 09:00:00,0.0,364.8673579099997,417.31,0.0,10.3208256,0.0,140.9079384,4290.0,0.0,39.05,1758.92919809,0.0,139.96468,0.0,7861.35
19/07/2030 10:00:00,0.0,376.331,417.31,0.0,9.7628976,0.0,133.2906714,4290.0,0.0,39.05,1905.7133382,0.0,90.923475,0.0,7851.49
19/07/2030 11:00:00,0.0,376.331,417.31,0.0,9.0244368,0.0,123.2086302,4290.0,0.0,39.05,1896.67566662,0.0,100.057265,0.0,7765.9
19/07/2030 12:00:00,0.0,376.331,417.31,0.0,8.7763824,0.0,119.82199859999999,4290.0,0.0,39.05,1825.55764378,0.0,128.7234875,0.0,7533.29
19/07/2030 13:00:00,0.0,34.60642712999931,417.31,0.0,8.3649024,0.0,114.2041536,4290.0,0.0,39.05,1701.26365187,0.0,153.870865,0.0,7458.67
19/07/2030 14:00:00,0.0,376.331,417.31,0.0,8.92296,0.0,121.82319000000001,4290.0,0.0,39.05,1356.78857335,0.0,161.660685,0.0,7264.2
19/07/2030 15:00:00,0.0,376.331,417.31,0.0,9.6106176,0.0,131.2116264,4290.0,0.0,39.05,967.368959004,0.0,172.913865,0.0,7053.29
19/07/2030 16:00:00,0.0,376.331,417.31,0.0,10.0278,0.0,136.907325,4290.0,0.0,39.05,669.356615095,0.0,164.748665,0.0,6826.93
19/07/2030 17:00:00,0.0,376.331,417.31,0.0,10.7154576,0.0,146.2957614,4290.0,0.0,39.05,308.890059415,0.0,131.9402475,0.0,6733.72
19/07/2030 18:00:00,0.0,376.331,417.31,0.0,11.318616,0.0,154.530549,4290.0,0.0,39.05,59.707149726,0.0,120.8487275,0.0,6535.61
19/07/2030 19:00:00,0.0,376.331,417.31,0.0,10.456128,0.0,142.755192,4290.0,0.0,39.05,0.0,0.0,126.34003,0.0,6446.73
19/07/2030 20:00:00,0.0,376.331,417.31,0.0,7.9759728,0.0,108.8941842,4290.0,0.0,39.05,0.0,0.0,139.23036,0.0,6146.3
19/07/2030 21:00:00,0.0,376.331,417.31,0.0,5.1688368,0.0,70.5689802,4290.0,0.0,39.05,0.0,0.0,149.119705,0.0,5727.61
19/07/2030 22:00:00,0.0,376.331,417.31,0.0,4.5375552,0.0,61.9502328,4290.0,0.0,39.05,0.0,0.0,171.1174525,0.0,5407.22
19/07/2030 23:00:00,0.0,376.331,417.31,0.0,4.7911824,0.0,65.4129486,4290.0,0.0,39.05,0.0,0.0,152.8971375,0.0,5329.68
20/07/2030 00:00:00,0.0,376.331,417.31,0.0,4.751784,0.0,64.875051,4290.0,0.0,39.05,0.0,0.0,140.9699175,0.0,5171.98
20/07/2030 01:00:00,0.0,0.0,417.31,0.0,5.8283712,0.0,79.5734568,4290.0,0.0,39.05,0.0,0.0,128.86494,0.0,5079.29
20/07/2030 02:00:00,0.0,376.331,417.31,0.0,8.6693328,0.0,118.3604742,4290.0,0.0,39.05,0.0,0.0,116.03489,0.0,5141.24
20/07/2030 03:00:00,0.0,376.331,417.31,0.0,14.4132048,0.0,196.78028220000002,4290.0,0.0,39.05,0.0,0.0,103.0099575,0.0,5349.0
20/07/2030 04:00:00,0.0,376.331,417.31,0.0,18.2180016,0.0,248.7263274,4290.0,0.0,39.05,28.312619349,0.0,95.2030125,0.0,6192.91
20/07/2030 05:00:00,0.0,376.331,417.31,0.0,17.5414896,0.0,239.4900594,4290.0,0.0,39.05,250.22646817,0.0,95.3865925,0.0,6800.29
20/07/2030 06:00:00,0.0,376.331,417.31,0.0,14.9711328,0.0,204.39754920000001,4290.0,0.0,39.05,629.379547678,0.0,83.7148775,0.0,7211.95
20/07/2030 07:00:00,0.0,376.331,417.31,0.0,14.3342784,0.0,195.7027176,4290.0,0.0,39.05,849.86622462,0.0,88.689005,0.0,7486.94
20/07/2030 08:00:00,0.0,376.331,417.31,0.0,12.7447344,0.0,174.00102660000002,4290.0,0.0,39.05,1139.98523522,0.0,95.3797425,0.0,7503.75
20/07/2030 09:00:00,0.0,376.331,417.31,0.0,11.8371456,0.0,161.6099184,4290.0,0.0,39.05,1364.07722791,0.0,111.2470825,0.0,7647.18
20/07/2030 10:00:00,0.0,376.331,417.31,0.0,11.3241888,0.0,154.6066332,4290.0,0.0,39.05,1513.91727136,0.0,105.1259225,0.0,7682.16
20/07/2030 11:00:00,0.0,376.331,417.31,0.0,10.399752,0.0,141.985503,4290.0,0.0,39.05,1634.69697443,0.0,151.81381,0.0,7548.27
20/07/2030 12:00:00,0.0,376.331,417.31,0.0,10.1461248,0.0,138.5227872,4290.0,0.0,39.05,1653.41925883,0.0,179.4717125,0.0,7305.36
20/07/2030 13:00:00,0.0,376.331,417.31,0.0,9.576792,0.0,130.74981300000002,4290.0,0.0,39.05,1699.24805605,0.0,198.90893,0.0,7268.94
20/07/2030 14:00:00,0.0,376.331,417.31,0.0,10.1348496,0.0,138.3688494,4290.0,0.0,39.05,1602.22312501,0.0,202.2805,0.0,7064.93
20/07/2030 15:00:00,0.0,376.331,417.31,0.0,10.7605584,0.0,146.9115126,4290.0,0.0,39.05,1199.99797528,0.0,187.4088075,0.0,6897.21
20/07/2030 16:00:00,0.0,215.831943202999,417.31,0.0,11.4426432,0.0,156.2238648,4290.0,0.0,39.05,705.058668797,0.0,161.69288,0.0,6696.61
20/07/2030 17:00:00,0.0,376.331,417.31,0.0,12.4120512,0.0,169.4589768,4290.0,0.0,39.05,300.375792556,0.0,122.15605,0.0,6605.14
20/07/2030 18:00:00,0.0,376.331,417.31,0.0,12.682656,0.0,173.153484,4290.0,0.0,39.05,59.811180478,0.0,113.0863075,0.0,6447.49
20/07/2030 19:00:00,0.0,376.331,417.31,963.5,11.6398944,0.0,158.91689159999999,4290.0,0.0,39.05,0.0,0.0,91.8047275,0.0,6361.75
20/07/2030 20:00:00,0.0,376.331,417.31,963.5,8.9342352,0.0,121.9771278,4290.0,0.0,39.05,0.0,0.0,77.278275,0.0,6054.81
20/07/2030 21:00:00,0.0,376.331,417.31,963.5,5.8115232,0.0,79.3434348,4290.0,0.0,39.05,0.0,0.0,74.4516225,0.0,5657.04
20/07/2030 22:00:00,0.0,376.331,417.31,963.5,3.5286192,0.0,48.1754538,4290.0,0.0,39.05,0.0,0.0,76.94194,0.0,5338.19
20/07/2030 23:00:00,0.0,376.331,417.31,0.0,3.8217744,0.0,52.177836600000006,4290.0,0.0,39.05,0.0,0.0,58.7877275,0.0,5258.64
21/07/2030 00:00:00,0.0,376.331,417.31,0.0,3.799224,0.0,51.869961,4290.0,0.0,39.05,0.0,0.0,44.0883125,0.0,5080.32
21/07/2030 01:00:00,0.0,376.331,417.31,0.0,4.7405088,0.0,64.7211132,4290.0,0.0,39.05,0.0,0.0,37.5609475,0.0,4997.99
21/07/2030 02:00:00,0.0,376.331,417.31,0.0,7.1361648,0.0,97.4284722,4290.0,0.0,39.05,0.0,0.0,32.6563475,0.0,5042.2
21/07/2030 03:00:00,0.0,376.331,417.31,0.0,12.1133232,0.0,165.3805098,4290.0,0.0,39.05,0.0,0.0,27.7661325,0.0,5231.16
21/07/2030 04:00:00,0.0,376.331,417.31,963.5,15.393888,0.0,210.169332,4290.0,0.0,39.05,29.06359134,0.0,22.639935,0.0,6033.8
21/07/2030 05:00:00,0.0,376.331,417.31,963.5,14.796432,0.0,202.012398,4290.0,0.0,39.05,250.330498922,0.0,18.751875,0.0,6551.72
21/07/2030 06:00:00,0.0,376.331,417.31,963.5,12.6037296,0.0,172.0759194,4290.0,0.0,39.05,697.084061464,0.0,11.2596875,0.0,6925.66
21/07/2030 07:00:00,0.0,376.331,417.31,0.0,12.1077504,0.0,165.3044256,4290.0,0.0,39.05,1191.46095169,0.0,9.5437625,0.0,7256.84
21/07/2030 08:00:00,0.0,376.331,417.31,0.0,10.7323056,0.0,146.5257834,4290.0,0.0,39.05,1524.33009945,0.0,18.82106,0.0,7344.29
21/07/2030 09:00:00,0.0,376.331,417.31,0.0,9.931896,0.0,135.597969,4290.0,0.0,39.05,1670.60383868,0.0,36.885195,0.0,7455.16
21/07/2030 10:00:00,0.0,376.331,417.31,0.0,9.5824944,0.0,130.82766660000001,4290.0,0.0,39.05,1657.0148217,0.0,23.9476,0.0,7459.85
21/07/2030 11:00:00,0.0,376.331,417.31,0.0,8.680608,0.0,118.514412,4290.0,0.0,39.05,1614.46624413,0.0,29.57556,0.0,7331.11
21/07/2030 12:00:00,0.0,376.331,417.31,0.0,8.3931552,0.0,114.5898828,4290.0,0.0,39.05,1619.61576636,0.0,35.45697,0.0,7085.82
21/07/2030 13:00:00,0.0,376.331,417.31,0.0,7.8519456,0.0,107.2008684,4290.0,0.0,39.05,1589.05998392,0.0,43.9910425,0.0,7039.99
21/07/2030 14:00:00,0.0,376.331,417.31,0.0,8.3593296,0.0,114.1280694,4290.0,0.0,39.05,1376.78848542,0.0,51.62434,0.0,6897.92
21/07/2030 15:00:00,0.0,376.331,417.31,0.0,8.810208,0.0,120.28381200000001,4290.0,0.0,39.05,1100.32676198,0.0,41.295225,0.0,6630.38
21/07/2030 16:00:00,0.0,376.331,417.31,0.0,9.317592,0.0,127.211013,4290.0,0.0,39.05,712.942249222,0.0,28.1175375,0.0,6372.07
21/07/2030 17:00:00,0.0,376.331,417.31,0.0,10.1461248,0.0,138.5227872,4290.0,0.0,39.05,285.905765145,0.0,15.28646,0.0,6193.8
21/07/2030 18:00:00,0.0,376.331,417.31,0.0,10.43928,0.0,142.52517,4290.0,0.0,39.05,46.534255754,0.0,17.8747325,0.0,5970.08
21/07/2030 19:00:00,0.0,376.331,417.31,0.0,9.559944,0.0,130.519791,4290.0,0.0,39.05,0.0,0.0,31.71002,0.0,5821.56
