snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
24/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,109.30398183,0.0,4510.39
24/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2297.0601834299996,2006.0,0.0,0.0,0.0,0.0,91.17081657,0.0,4290.32
24/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,84.5805879,0.0,3998.42
24/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,75.99364038,0.0,3706.27
24/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,54.60163275,0.0,3442.02
24/07/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,39.17724375,0.0,3308.58
25/07/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,26.90393769,0.0,3241.68
25/07/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,19.15864062,0.0,3227.7
25/07/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,16.59917808,0.0,3302.8
25/07/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,18.34093671,0.0,3511.85
25/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,40.068173806,0.0,24.29939931,0.0,3789.8
25/07/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,408.888472454,0.0,27.88504152,0.0,4107.14
25/07/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1431.8076416179997,2006.0,0.0,0.0,954.639217782,0.0,29.7641406,0.0,4318.3
25/07/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1437.75763191,0.0,28.71824025,0.0,4448.46
25/07/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1766.13460837,0.0,21.20536548,0.0,4638.08
25/07/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1996.5047968,0.0,18.79732959,0.0,4742.29
25/07/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,2055.82186322,0.0,20.1925677,0.0,4829.0
25/07/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,2041.40918581,0.0,17.75354217,0.0,4835.82
25/07/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1917.29904983,0.0,16.77243834,0.0,4888.41
25/07/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1648.34383236,0.0,19.72490586,0.0,4912.27
25/07/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1660.1182884199993,2006.0,0.0,0.0,1285.575346,0.0,21.50047137,0.0,4906.2
25/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,844.476458895,0.0,25.54321077,0.0,4941.43
25/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1810.8995943359998,2006.0,0.0,0.0,356.716674074,0.0,42.88473159,0.0,4976.59
25/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,33.548153072,0.0,75.19706577,0.0,4879.94
25/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2797.5567208199996,2006.0,0.0,0.0,0.0,0.0,109.43427918,0.0,4809.08
25/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,131.18266767,0.0,4566.16
25/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1483.523860455954,2006.0,0.0,0.0,0.0,0.0,141.64941858,0.0,4283.03
25/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,163.329489,0.0,3730.54
25/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,174.19206213,0.0,3445.82
25/07/2030 23:00:00,0.0,37.402,41.287,133.4,118.10882272000038,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,195.64604904,0.0,3285.42
26/07/2030 00:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,227.61608856,0.0,3218.35
26/07/2030 01:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,316.04150475,0.0,3182.53
26/07/2030 02:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,418.92006645,0.0,3256.5
26/07/2030 03:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,522.00499098,0.0,3457.44
26/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,60.4890416,0.0,560.65118499,0.0,3718.03
26/07/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,331.834739462,0.0,519.48144825,0.0,4043.64
26/07/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,732.400152442,0.0,487.23884076,0.0,4296.45
26/07/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1165.33592706,0.0,451.49229102,0.0,4458.32
26/07/2030 08:00:00,0.0,37.402,41.287,133.4,23.43170729999906,0.0,0.0,2006.0,0.0,0.0,1553.12012187,0.0,374.83659924,0.0,4566.99
26/07/2030 09:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1816.9541277,0.0,313.52570943,0.0,4666.13
26/07/2030 10:00:00,0.0,37.402,41.287,133.4,130.0824042319996,0.0,0.0,2006.0,0.0,0.0,1878.38831057,0.0,233.58018564,0.0,4742.37
26/07/2030 11:00:00,0.0,37.402,41.287,133.4,94.67183591599905,0.0,0.0,2006.0,0.0,0.0,1879.90344474,0.0,228.41759334,0.0,4683.15
26/07/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1789.81548653,0.0,226.90684839,0.0,4727.63
26/07/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1571.06326546,0.0,213.335499,0.0,4772.63
26/07/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1225.06594751,0.0,196.75533729,0.0,4776.25
26/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,812.745885198,0.0,188.78536533,0.0,4973.78
26/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1587.694144328,2006.0,0.0,0.0,369.611309192,0.0,179.74554648,0.0,4903.14
26/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,35.482057527,0.0,169.57883163,0.0,4730.83
26/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,160.81017213,0.0,4648.64
26/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,154.59252345,0.0,4347.63
26/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1642.7100723459994,2006.0,0.0,0.0,0.0,0.0,146.90145825,0.0,3850.1
26/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,154.8988983,0.0,3698.95
26/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,118.9790883,0.0,3449.47
26/07/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,137.63696451,0.0,3300.84
27/07/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,144.66738693,0.0,3230.54
27/07/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,149.83209216,0.0,3207.54
27/07/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,166.0622118,0.0,3266.93
27/07/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,178.40101869,0.0,3462.44
27/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1574.0956461270002,2006.0,0.0,0.0,38.587937163,0.0,164.83741671,0.0,3679.61
27/07/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,412.840617047,0.0,145.10476344,0.0,3969.52
27/07/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,979.198350297,0.0,150.51597717,0.0,4071.37
27/07/2030 07:00:00,0.0,37.402,41.287,133.4,10.710455825999361,0.0,0.0,2006.0,0.0,0.0,1480.79500338,0.0,149.68559568,0.0,4052.55
27/07/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1809.56166886,0.0,131.27704521,0.0,4125.91
27/07/2030 09:00:00,0.0,37.402,41.287,101.48099989199909,0.0,0.0,0.0,2006.0,0.0,0.0,2001.91682115,0.0,114.11441913,0.0,4063.57
27/07/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2028.44475564,0.0,47.50782243,0.0,4044.61
27/07/2030 11:00:00,0.0,37.402,41.287,116.26783731199964,0.0,0.0,0.0,2006.0,0.0,0.0,1970.41598948,0.0,45.83579049,0.0,3943.79
27/07/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1787.11092842,0.0,54.01564683,0.0,3948.05
27/07/2030 13:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1511.49028387,0.0,62.17859973,0.0,3926.99
27/07/2030 14:00:00,0.0,37.402,41.287,133.4,77.49181049599986,0.0,0.0,2006.0,0.0,0.0,1203.40330949,0.0,65.92059876,0.0,3933.76
27/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,833.93449852,0.0,81.07171548,0.0,3997.45
27/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,368.494588424,0.0,95.33328867,0.0,4012.33
27/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,29.869372417,0.0,95.84532204,0.0,3959.06
27/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,90.0953352,0.0,3972.25
27/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1834.2437192999996,2006.0,0.0,0.0,0.0,0.0,78.1572807,0.0,3814.49
27/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,52.09147191,0.0,3605.0
27/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,34.05691005,0.0,3189.62
27/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,22.58299584,0.0,2972.69
27/07/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,12.35923188,0.0,2851.5
28/07/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,7.96011162,0.0,2798.4
28/07/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,8.25662613,0.0,2804.84
28/07/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,10.06881576,0.0,2929.41
28/07/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,9.44409279,0.0,3170.16
28/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1431.126699391,2006.0,0.0,0.0,37.389788839,0.0,9.41451177,0.0,3380.02
28/07/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1031.0177992118074,2006.0,0.0,0.0,410.944518243,0.0,7.58260146,0.0,3467.9
28/07/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,974.391216366,0.0,5.20978107,0.0,3450.54
28/07/2030 07:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1470.3810006,0.0,8.54750616,0.0,3319.82
28/07/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1792.77014356,0.0,13.55233302,0.0,3264.17
28/07/2030 09:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2041.505154,0.0,16.4456385,0.0,3207.1
28/07/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2116.32835358,0.0,16.27942134,0.0,3225.38
28/07/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2097.85011463,0.0,16.02446112,0.0,3215.51
28/07/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,2009.95488418,0.0,20.8968777,0.0,3303.19
28/07/2030 13:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1789.4025325,0.0,31.3347519,0.0,3417.86
28/07/2030 14:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1400.64993139,0.0,43.49748129,0.0,3559.02
28/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,900.15255031,0.0,49.19253195,0.0,3678.02
28/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,366.301860666,0.0,58.29714732,0.0,3895.18
28/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,994.072334103,2006.0,0.0,0.0,24.721987627,0.0,74.31667827,0.0,3859.2
28/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,86.06104752,0.0,3854.21
28/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,82.35637692,0.0,3675.79
28/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,65.24164392,0.0,3467.29
28/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,46.50981516,0.0,3257.57
28/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,25.32205743,0.0,3057.56
28/07/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,16.19842569,0.0,2922.69
29/07/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,12.3676836,0.0,2859.45
29/07/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,9.76103229,0.0,2833.04
29/07/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,7.53541269,0.0,2847.96
29/07/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,6.24370815,0.0,2877.96
29/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,32.675714972,0.0,6.1063677,0.0,2976.71
29/07/2030 05:00:00,0.0,37.402,41.287,133.4,241.26333812999974,0.0,0.0,2006.0,0.0,0.0,407.280278223,0.0,4.92242259,0.0,3106.9
29/07/2030 06:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,975.254930085,0.0,3.93850152,0.0,3168.15
29/07/2030 07:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1487.07074145,0.0,6.902238,0.0,3119.13
29/07/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1816.93667893,0.0,16.89428397,0.0,3093.78
29/07/2030 09:00:00,0.0,37.402,41.287,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,2041.6563766,0.0,27.74488383,0.0,3060.6
29/07/2030 10:00:00,0.0,37.402,41.287,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,2027.53451189,0.0,29.68384926,0.0,2999.92
29/07/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1941.26783256,0.0,38.42292774,0.0,3177.9
29/07/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1818.25406046,0.0,48.88827003,0.0,3231.83
29/07/2030 13:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1604.11703695,0.0,60.2396343,0.0,3411.46
29/07/2030 14:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1259.28296979,0.0,74.29414035,0.0,3672.03
29/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,806.333465163,0.0,85.95187947,0.0,4012.64
29/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,338.834601151,0.0,89.62837767,0.0,3993.89
29/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,44.258784813,0.0,85.38068406,0.0,3922.22
29/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,88.05917499,0.0,3923.1
29/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,84.99894804,0.0,3738.23
29/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,287.580181734,2006.0,0.0,0.0,0.0,0.0,70.05560277,0.0,3572.35
29/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,52.13513913,0.0,3332.79
29/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,40.90350756,0.0,3124.76
29/07/2030 23:00:00,0.0,37.402,41.287,133.4,23.345898164000346,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,29.4824166,0.0,3000.57
30/07/2030 00:00:00,0.0,37.402,41.287,93.25824714200007,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,28.12028106,0.0,2925.66
30/07/2030 01:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,45.03780726,0.0,2891.2
30/07/2030 02:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,49.46862147,0.0,2908.21
30/07/2030 03:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,59.36488128,0.0,2937.65
30/07/2030 04:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,39.029972467,0.0,64.35139608,0.0,3100.17
30/07/2030 05:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,392.373219221,0.0,50.13137718,0.0,3410.6
30/07/2030 06:00:00,0.0,37.402,41.287,0.0,0.0,0.0,0.0,2006.0,0.0,0.0,929.722385646,0.0,40.01959851,0.0,3597.43
30/07/2030 07:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1418.37496546,0.0,43.97289054,0.0,3732.18
30/07/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1603.77387796,0.0,69.96967695,0.0,3818.41
30/07/2030 09:00:00,0.0,37.402,41.287,52.42210778799995,0.0,0.0,0.0,2006.0,0.0,0.0,1758.18378915,0.0,91.4546535,0.0,3880.04
30/07/2030 10:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1740.21156429,0.0,82.15635288,0.0,3898.11
30/07/2030 11:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1559.24463734,0.0,86.16880695,0.0,3883.59
30/07/2030 12:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1516.48935418,0.0,90.19041705,0.0,3899.97
30/07/2030 13:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1404.56427033,0.0,97.74343749,0.0,3979.36
30/07/2030 14:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1067.09067262,0.0,96.47779242,0.0,4089.78
30/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,705.537783343,0.0,83.13393516,0.0,4197.42
30/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,650.4772992989999,2006.0,0.0,0.0,334.574195096,0.0,64.85638635,0.0,4183.53
30/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1274.1969246059998,2006.0,0.0,0.0,34.699771364,0.0,49.87430403,0.0,4124.86
30/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1304.7686489300002,2006.0,0.0,0.0,0.0,0.0,38.31235107,0.0,4109.17
30/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,27.62162958,0.0,3914.99
30/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,20.22848751,0.0,3723.74
30/07/2030 21:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,16.61960307,0.0,3411.53
30/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,17.74649907,0.0,3171.21
30/07/2030 23:00:00,0.0,37.402,41.287,133.4,88.46472623799991,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,25.41080049,0.0,3052.93
31/07/2030 00:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,32.54123493,0.0,2979.28
31/07/2030 01:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,47.30568546,0.0,2962.25
31/07/2030 02:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,89.84671377,0.0,3046.78
31/07/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,136.69037187,0.0,3286.58
31/07/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,44.779339546,0.0,170.83672929,0.0,3552.74
31/07/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,375.258891826,0.0,163.9422387,0.0,3834.27
31/07/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,167.386076367,2006.0,0.0,0.0,868.680799916,0.0,162.49276872,0.0,4050.67
31/07/2030 07:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1318.05621646,0.0,203.51248743,0.0,4088.09
31/07/2030 08:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1536.59905239,0.0,257.99790903,0.0,4155.34
31/07/2030 09:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1590.46338068,0.0,285.32584134,0.0,4160.83
31/07/2030 10:00:00,0.0,37.402,41.287,110.64820847799979,0.0,0.0,0.0,2006.0,0.0,0.0,1525.02470693,0.0,293.33243742,0.0,4212.5
31/07/2030 11:00:00,0.0,37.402,41.287,18.04335125799912,0.0,0.0,0.0,2006.0,0.0,0.0,1496.48144042,0.0,343.81244805,0.0,4169.62
31/07/2030 12:00:00,0.0,37.402,41.287,95.89121704200056,0.0,0.0,0.0,2006.0,0.0,0.0,1530.68392207,0.0,352.29234045,0.0,4144.77
31/07/2030 13:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,1379.87136398,0.0,312.36571086,0.0,4135.45
31/07/2030 14:00:00,0.0,37.402,41.287,133.4,78.52462192999951,0.0,0.0,2006.0,0.0,0.0,1081.15146666,0.0,290.13275709,0.0,4082.15
31/07/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,733.179530478,0.0,269.05064586,0.0,4148.62
31/07/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,323.145255986,0.0,224.03960238,0.0,4143.4
31/07/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,36.575513279,0.0,192.65836602,0.0,4087.1
31/07/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,174.79706442,0.0,4082.1
31/07/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,164.93390718,0.0,3883.1
31/07/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,178.13831106,0.0,3640.7
31/07/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,212.07548841,0.0,3374.04
31/07/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,177.07832451,0.0,3165.7
31/07/2030 23:00:00,0.0,37.402,41.287,133.4,84.49127654400002,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,156.4906389,0.0,3061.67
01/08/2030 00:00:00,0.0,37.402,41.287,133.4,0.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,163.90631889,0.0,3004.24
